"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.2250861644118715e7,353.15,3.0570785761511337e7,1.8319924117392622e7
744827.5862068966,1.2250861644118715e7,353.1500000000259,3.0570785761511337e7,1.8319924117392622e7
1.4896551724137932e6,1.2575114294136472e7,353.15000000005693,3.0893313781646647e7,1.8318199487510175e7
2.2344827586206896e6,1.2718454466215998e7,353.1499999999819,3.103455382423228e7,1.8316099358016282e7
2.9793103448275863e6,1.2797820608039647e7,353.14999999998133,3.111149551072466e7,1.8313674902685013e7
3.7241379310344825e6,1.2851219306758419e7,353.1500000000633,3.1162279230852492e7,1.8311059924094073e7
4.468965517241379e6,1.2891996428221688e7,353.1500000000619,3.1200344068820015e7,1.8308347640598327e7
5.2137931034482755e6,1.2925496703153431e7,353.1499999999808,3.1231083169763494e7,1.8305586466610063e7
5.958620689655173e6,1.2954200595123649e7,353.15000000001345,3.1256999362348825e7,1.8302798767225176e7
6.703448275862069e6,1.2979436810897011e7,353.1499999999422,3.127943139987149e7,1.829999458897448e7
7.448275862068965e6,1.3002010809618529e7,353.150000000038,3.1299189248386785e7,1.8297178438768256e7
8.193103448275862e6,1.3022459801767256e7,353.1499999999161,3.1316812117217567e7,1.829435231545031e7
8.937931034482758e6,1.3041167363306958e7,353.149999999918,3.133268440651819e7,1.8291517043211233e7
9.682758620689655e6,1.3058420530721813e7,353.14999999985184,3.134709340262324e7,1.8288672871901426e7
1.0427586206896551e7,1.3074441207959618e7,353.1499999998657,3.1360260973739035e7,1.8285819765779417e7
1.1172413793103449e7,1.308940503428894e7,353.15000000000833,3.137236258704019e7,1.828295755275125e7
1.1917241379310345e7,1.3103453100564566e7,353.14999999994586,3.13835392130401e7,1.8280086112475533e7
1.2662068965517242e7,1.3116700988184322e7,353.1499999999671,3.1393906248138484e7,1.8277205259954162e7
1.3406896551724138e7,1.3129244360116228e7,353.14999999999196,3.1403559174655616e7,1.8274314814539388e7
1.4151724137931034e7,1.3141163247288555e7,353.1500000000472,3.1412577863607686e7,1.827141461631913e7
1.489655172413793e7,1.3152525246774986e7,353.1500000000534,3.1421029776457995e7,1.826850452968301e7
1.5641379310344828e7,1.3163387946549118e7,353.1500000000136,3.142897238808147e7,1.826558444153235e7
1.6386206896551725e7,1.317380078953823e7,353.14999999994603,3.1436455049951762e7,1.826265426041353e7
1.713103448275862e7,1.3183806525538158e7,353.14999999995496,3.144352044003847e7,1.825971391450031e7
1.7875862068965517e7,1.3193442354989223e7,353.1500000000559,3.1450205704764057e7,1.8256763349774834e7
1.8620689655172415e7,1.3202740839357484e7,353.14999999993853,3.145654336734222e7,1.8253802527984735e7
1.936551724137931e7,1.3211730633066293e7,353.149999999918,3.146256205731297e7,1.8250831424246676e7
2.0110344827586208e7,1.3220437076698702e7,353.14999999991386,3.1468287102029733e7,1.824785002533103e7
2.0855172413793102e7,1.3228882682426695e7,353.1499999999254,3.1473741009751696e7,1.8244858327325e7
2.16e7,1.3237087534081802e7,353.1499999999809,3.1478943867460735e7,1.8241856333378933e7
2.376e7,1.3258933427440453e7,353.15000000002794,3.1491974677055378e7,1.8233041249614924e7
2.9676521739130434e7,1.3309670323235434e7,353.14999902887877,3.1518573999236718e7,1.8208903676001284e7
3.559304347826087e7,1.3355648638029233e7,353.1499888556507,3.15399095721017e7,1.818426093407247e7
4.1509565217391305e7,1.3398189484090682e7,353.1499319289423,3.1557048366734322e7,1.815885888264364e7
4.742608695652174e7,1.3438228396705702e7,353.14970684845605,3.1570964040043104e7,1.8132735643337402e7
5.334260869565217e7,1.3476456044615954e7,353.1490033618882,3.158235203138522e7,1.8105895986769266e7
5.925913043478261e7,1.3513405361158397e7,353.1471572678326,3.159172048815237e7,1.8078315126993973e7
6.517565217391305e7,1.3549514101574548e7,353.1429344462982,3.1599449005653337e7,1.804993490407879e7
