"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.124003463447392e6,353.15,2.591192953363893e7,2.378792607019154e7
1.0241379310344828e6,2.124003463447392e6,353.1499999998751,2.591192953363893e7,2.378792607019154e7
2.0482758620689656e6,2.1790264476217106e6,353.1499999999677,2.596661729925106e7,2.378759085162935e7
3.072413793103448e6,2.202143076076757e6,353.15000000079135,2.5989350964561075e7,2.3787207888484318e7
4.096551724137931e6,2.214474435870331e6,353.15000000072564,2.6001256149149485e7,2.3786781713279154e7
5.120689655172414e6,2.2227622653847747e6,353.1500000000197,2.600908823742744e7,2.3786325972042665e7
6.144827586206896e6,2.229186444695808e6,353.15000000032455,2.601504024323643e7,2.3785853798540622e7
7.168965517241379e6,2.2345377981086522e6,353.150000000682,2.601991059473734e7,2.3785372796628688e7
8.193103448275862e6,2.239164622547649e6,353.1500000004313,2.6024051389129467e7,2.378488676658182e7
9.217241379310345e6,2.243253002725687e6,353.149999999992,2.6027650478311166e7,2.378439747558548e7
1.0241379310344828e7,2.2469193035265543e6,353.14999999956456,2.603082505437035e7,2.3783905750843797e7
1.126551724137931e7,2.250244234891016e6,353.1499999999851,2.603365621375192e7,2.3783411978860904e7
1.2289655172413792e7,2.253287347435061e6,353.15000000012094,2.6036203676233314e7,2.3782916328798253e7
1.3313793103448275e7,2.2560942432738207e6,353.14999999955546,2.6038513103659406e7,2.3782418860385586e7
1.4337931034482758e7,2.258700699459389e6,353.14999999924964,2.6040620277261004e7,2.3781919577801615e7
1.5362068965517242e7,2.2611351936059855e6,353.149999999602,2.6042553674148347e7,2.378141848054236e7
1.6386206896551725e7,2.2634208275450617e6,353.14999999933104,2.604433637589013e7,2.3780915548345067e7
1.7410344827586208e7,2.2655765369468667e6,353.14999999924464,2.604598729398213e7,2.3780410757035263e7
1.843448275862069e7,2.2676180113943443e6,353.1499999996901,2.6047522095762298e7,2.3779904084367953e7
1.9458620689655174e7,2.2695583801772967e6,353.1499999997271,2.604895389137784e7,2.3779395511200543e7
2.0482758620689657e7,2.271408729273677e6,353.14999999899396,2.6050293751761112e7,2.3778885022487435e7
2.150689655172414e7,2.2731784969577454e6,353.14999999934935,2.6051551103637915e7,2.377837260668017e7
2.253103448275862e7,2.2748757788223997e6,353.149999999844,2.605273403492657e7,2.377785825610417e7
2.3555172413793102e7,2.2765075668153353e6,353.1499999999045,2.605384953315665e7,2.3777341966341313e7
2.4579310344827585e7,2.278079937824134e6,353.149999999698,2.605490367344327e7,2.3776823735619135e7
2.5603448275862068e7,2.2795982039512247e6,353.1499999999757,2.6055901768371053e7,2.377630356441983e7
2.662758620689655e7,2.2810670333181657e6,353.1500000000592,2.6056848488669485e7,2.377578145535132e7
2.7651724137931034e7,2.282490548445221e6,353.14999999959076,2.605774796078196e7,2.377525741233674e7
2.8675862068965517e7,2.283872406540349e6,353.14999999934935,2.605860384671933e7,2.377473144017898e7
2.97e7,2.28521586554024e6,353.1499999998326,2.6059419410320222e7,2.3774203544779982e7
3.267e7,2.2888022070066184e6,353.1500000001862,2.606145605548829e7,2.377265384848167e7
4.080521739130435e7,2.297183455652371e6,353.14999998656526,2.6065583806414768e7,2.3768400350762397e7
4.8940434782608695e7,2.3048177896612138e6,353.1499998141501,2.6068869274367932e7,2.376405148470672e7
5.707565217391305e7,2.3119168880476058e6,353.14999863981166,2.607148542844367e7,2.3759568540396065e7
6.521086956521739e7,2.318628786889117e6,353.1499930168017,2.6073588606786456e7,2.375495981989734e7
7.334608695652173e7,2.3250604788702577e6,353.14997186747837,2.6075290395668145e7,2.3750229916797888e7
8.14813043478261e7,2.3312910859729163e6,353.1499054386104,2.607667244236164e7,2.3745381356388725e7
8.961652173913044e7,2.3373805660937354e6,353.1497243968651,2.607779590373661e7,2.3740415337642875e7
9.775173913043478e7,2.3433756750721075e6,353.1492850768602,2.6078707588962965e7,2.3735331913890857e7
1.0588695652173913e8,2.349314188098211e6,353.14831791522636,2.6079444040555384e7,2.3730129852457173e7
1.1402217391304348e8,2.3552280044566356e6,353.1463588758353,2.6080034267446283e7,2.3724806262989648e7
1.2215739130434783e8,2.361145523124311e6,353.14266758289943,2.60805016243849e7,2.3719356101260588e7
1.3029260869565217e8,2.3670935259479694e6,353.13614046049406,2.608086514601873e7,2.371377162007076e7
1.3842782608695653e8,2.3730986059265286e6,353.125231175281,2.608114047626271e7,2.3708041870336182e7
1.4656304347826087e8,2.37918819914265e6,353.10789277420537,2.608134056372654e7,2.370215236458389e7
1.5469826086956522e8,2.3853912053888813e6,353.0815552573546,2.6081476174613904e7,2.3696084969225023e7
1.6283347826086956e8,2.3917382109406665e6,353.0431488605571,2.608155629380607e7,2.3689818082865402e7
1.709686956521739e8,2.39826132646038e6,352.98917712244275,2.6081588422966983e7,2.3683327096506603e7
1.7910391304347825e8,2.4049937486669645e6,352.91583669100487,2.6081578879852198e7,2.3676585131185234e7
1.872391304347826e8,2.4119690115393214e6,352.8191736052868,2.608153291600421e7,2.366956390446489e7
1.9537434782608697e8,2.4192203000186495e6,352.6952606161232,2.608145502806588e7,2.366223472804723e7
2.035095652173913e8,2.4267795400911085e6,352.54037740594913,2.608134900046504e7,2.365456946037393e7
2.1164478260869566e8,2.4346767745911106e6,352.3511760574437,2.608121810519797e7,2.364654133060686e7
2.1978e8,2.4429394544259273e6,352.12481716550855,2.6081065196121346e7,2.363812574169542e7
2.2791521739130434e8,2.4515919981042817e6,351.8590669328521,2.6080892706430264e7,2.3629300708325982e7
2.360504347826087e8,2.4606554856296927e6,351.55235146630673,2.608070291794932e7,2.3620047432319626e7
2.4418565217391303e8,2.47014743466866e6,351.203769558655,2.6080497758207098e7,2.3610350323538437e7
2.523208695652174e8,2.480081662471205e6,350.8130700905169,2.608027908249633e7,2.3600197420025125e7
2.6045608695652175e8,2.490468314149659e6,350.3806023968625,2.6080048542684466e7,2.3589580228534807e7
2.6859130434782606e8,2.5013137232503034e6,349.9072495179218,2.6079807652168248e7,2.3578493928917944e7
2.7672652173913044e8,2.5126204544763193e6,349.3943536262818,2.607955785759787e7,2.356693740312155e7
2.848617391304348e8,2.5243872439869195e6,348.8436414602247,2.6079300454984743e7,2.3554913210997824e7
2.929969565217391e8,2.536608762275342e6,348.2571558222012,2.607903667498564e7,2.3542427912710298e7
3.011321739130435e8,2.5492756061990038e6,347.6371962193064,2.6078767651639167e7,2.3529492045440163e7
3.092673913043478e8,2.562373929167006e6,346.9862707818335,2.6078494459337242e7,2.3516120530170236e7
3.174026086956522e8,2.575885216940336e6,346.3070584258303,2.6078218082375854e7,2.350233286543552e7
3.255378260869565e8,2.589786023632657e6,345.60238031190306,2.6077939464364823e7,2.3488153440732166e7
3.336730434782609e8,2.604047645730436e6,344.8751781516911,2.6077659491683263e7,2.3473611845952827e7
3.418082608695652e8,2.6186359584185295e6,344.12849652301276,2.6077378995575413e7,2.3458743037156884e7
3.4994347826086956e8,2.6335112961972095e6,343.36546728440777,2.607709878987497e7,2.344358749367776e7
3.5807869565217394e8,2.6486285340671837e6,342.5892933001666,2.6076819634715017e7,2.3428191100647833e7
3.6621391304347825e8,2.663937345302213e6,341.8032299126105,2.6076542252475716e7,2.3412604907173503e7
3.743491304347826e8,2.679382687329568e6,341.01056328445907,2.6076267354785338e7,2.339688466745577e7
3.8248434782608694e8,2.6949055689148866e6,340.2145844124061,2.607599560654152e7,2.3381090037626635e7
3.906195652173913e8,2.710444048721634e6,339.4185588721307,2.607572762827845e7,2.3365283579556815e7
3.987547826086956e8,2.7259344267627634e6,338.62569284883153,2.60754640171278e7,2.3349529590365037e7
4.0689e8,2.7413126481698975e6,337.8390956440633,2.6075205316651106e7,2.333389266848121e7
4.150252173913044e8,2.756515754597176e6,337.06174031387695,2.6074952027815096e7,2.331843627321792e7
4.231604347826087e8,2.771483422458254e6,336.2964246487481,2.607470458466036e7,2.3303221162202105e7
4.3129565217391306e8,2.7861593762729354e6,335.54573087736946,2.6074463373535194e7,2.3288303997262258e7
4.394308695652174e8,2.8004926684799977e6,334.81199053503235,2.607422870910099e7,2.3273736040620994e7
4.4756608695652175e8,2.814438690937899e6,334.09725391838555,2.6074000848707817e7,2.325956215776992e7
