"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.1410703546562865e6,353.15,2.546515705114766e7,2.432408669649137e7
1.1172413793103448e6,1.1410703546562865e6,353.1500000002749,2.546515705114766e7,2.432408669649137e7
2.2344827586206896e6,1.1698128516362943e6,353.1500000002622,2.5493700855564978e7,2.4323888003928684e7
3.3517241379310344e6,1.1815211082944162e6,353.14999999956893,2.550518904246192e7,2.4323667934167504e7
4.468965517241379e6,1.187611848527141e6,353.1499999989301,2.5511044073358852e7,2.432343222483171e7
5.5862068965517245e6,1.1916881890294477e6,353.14999999918297,2.5514872364267137e7,2.432318417523769e7
6.703448275862069e6,1.1948710660770237e6,353.14999999960037,2.551779951175288e7,2.4322928445675857e7
7.820689655172414e6,1.1975465878403373e6,353.15000000025253,2.5520214638551958e7,2.432266805071162e7
8.937931034482758e6,1.199875829616893e6,353.14999999935714,2.5522280471884694e7,2.43224046422678e7
1.0055172413793104e7,1.201942412331909e6,353.1499999999678,2.55240815518682e7,2.432213913953629e7
1.1172413793103449e7,1.2038001283271685e6,353.1499999992251,2.5525672143546417e7,2.432187201521925e7
1.2289655172413792e7,1.205487208716005e6,353.1500000002076,2.5527090715918384e7,2.432160350720238e7
1.3406896551724138e7,1.2070325109630935e6,353.1500000006084,2.552836624429787e7,2.4321333733334776e7
1.4524137931034483e7,1.2084585272227526e6,353.1499999989497,2.552952127575597e7,2.432106274853322e7
1.5641379310344828e7,1.2097831017726362e6,353.1499999994795,2.5530573683228116e7,2.432079058145548e7
1.6758620689655172e7,1.2110205899059735e6,353.1499999995151,2.553153783789245e7,2.4320517247986477e7
1.7875862068965517e7,1.2121827039955333e6,353.15000000037816,2.553242545674389e7,2.4320242752748355e7
1.899310344827586e7,1.2132790814013854e6,353.1499999990865,2.5533246177457575e7,2.431996709605619e7
2.0110344827586208e7,1.2143177273006625e6,353.1499999990092,2.5534008004042726e7,2.4319690276742063e7
2.122758620689655e7,1.215305349010907e6,353.1499999981056,2.5534717643113907e7,2.4319412294103e7
2.2344827586206898e7,1.216247612609081e6,353.1499999980596,2.553538076050449e7,2.431913314789541e7
2.346206896551724e7,1.2171493406914733e6,353.14999999906854,2.553600217971154e7,2.4318852839020066e7
2.4579310344827585e7,1.2180146669368967e6,353.149999999538,2.5536586036373504e7,2.4318571369436607e7
2.5696551724137932e7,1.21884715767733e6,353.1499999982645,2.553713589980304e7,2.431828874212571e7
2.6813793103448275e7,1.2196499084531628e6,353.14999999878165,2.553765486942944e7,2.4318004960976277e7
2.793103448275862e7,1.2204256213295273e6,353.14999999915443,2.553814565164441e7,2.431772003031488e7
2.9048275862068966e7,1.2211766671662964e6,353.1500000006644,2.5538610622365672e7,2.4317433955199376e7
3.016551724137931e7,1.2219051365513168e6,353.1499999994152,2.5539051877243005e7,2.4317146740691688e7
3.1282758620689657e7,1.2226128812362105e6,353.1500000007818,2.553947127331246e7,2.431685839207625e7
3.24e7,1.2233015482453555e6,353.1499999990721,2.55398704631424e7,2.4316568914897043e7
3.564e7,1.225145066521205e6,353.1499999985571,2.5540864279539727e7,2.431571921301852e7
4.451478260869565e7,1.2294826470996626e6,353.1500000000188,2.554286373599563e7,2.431338108889597e7
5.3389565217391305e7,1.2334574054538235e6,353.1499999942189,2.5544442739517547e7,2.4310985334063724e7
6.226434782608695e7,1.237175540344976e6,353.14999993645444,2.554568855918809e7,2.4308513018843114e7
7.113913043478261e7,1.240710930070918e6,353.1499996340744,2.554667953606584e7,2.430596860599492e7
8.001391304347827e7,1.2441168570077233e6,353.149998364138,2.5547471589047138e7,2.4303354732039414e7
8.88886956521739e7,1.2474325115538165e6,353.1499939049613,2.5548105655189954e7,2.4300673143636137e7
9.776347826086956e7,1.2506872933830358e6,353.1499803567716,2.5548612430233303e7,2.4297925136850268e7
