"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.4929886081461214e7,353.15,3.2263263307114363e7,1.733337722565315e7
1.2413793103448276e6,1.4929886081461214e7,353.1499999999591,3.2263263307114363e7,1.733337722565315e7
2.482758620689655e6,1.5359695773552042e7,353.1499999999812,3.2690767624437653e7,1.733107185088561e7
3.7241379310344825e6,1.5531281529856425e7,353.14999999999134,3.285964752503168e7,1.7328365995175254e7
4.96551724137931e6,1.5622962112953488e7,353.1499999999228,3.294835221929671e7,1.732539010634322e7
6.206896551724138e6,1.5685262461994309e7,353.14999999998344,3.3007520442619275e7,1.7322257980624966e7
7.448275862068965e6,1.5733706672398146e7,353.150000000148,3.3052747840385064e7,1.731904116798692e7
8.689655172413792e6,1.5773992314136926e7,353.15000000004585,3.308976595241878e7,1.7315773638281856e7
9.93103448275862e6,1.5808709666792732e7,353.1499999999926,3.3121181045328304e7,1.7312471378535572e7
1.1172413793103449e7,1.5839287689140528e7,353.1500000000498,3.3148430362423625e7,1.7309142673283096e7
1.2413793103448275e7,1.5866634244854245e7,353.15000000007433,3.317242665320266e7,1.7305792408348415e7
1.3655172413793104e7,1.5891380614898771e7,353.150000000055,3.3193804368835714e7,1.7302423753936943e7
1.489655172413793e7,1.5913990676435467e7,353.14999999997724,3.3213029519181155e7,1.7299038842745688e7
1.6137931034482758e7,1.593481721649602e7,353.150000000036,3.3230456368002806e7,1.7295639151506785e7
1.7379310344827585e7,1.5954135025824867e7,353.1500000001044,3.3246360684200373e7,1.7292225658375505e7
1.8620689655172415e7,1.5972162108251661e7,353.15000000014425,3.32609610844043e7,1.728879897615264e7
1.986206896551724e7,1.5989073935299117e7,353.1500000000173,3.3274433422232423e7,1.7285359486933306e7
2.1103448275862068e7,1.6005013572980575e7,353.1499999999185,3.3286920990124784e7,1.728190741714421e7
2.2344827586206898e7,1.6020099023869436e7,353.149999999942,3.329854191494066e7,1.7278442891071223e7
2.3586206896551725e7,1.6034428651435852e7,353.14999999992114,3.330939461960857e7,1.7274965968172718e7
2.482758620689655e7,1.6048085247055974e7,353.149999999947,3.3319561914538193e7,1.727147666748222e7
2.606896551724138e7,1.6061139116939947e7,353.1499999998975,3.3329114102393962e7,1.7267974985454015e7
2.7310344827586208e7,1.6073650452996545e7,353.1499999999229,3.333811135999333e7,1.7264460906996787e7
