"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,310694.08668118715,353.15,2.5118950563772477e7,2.480825647709129e7
4.96551724137931e6,310694.08668118715,353.149999994665,2.5118950563772477e7,2.480825647709129e7
9.93103448275862e6,318158.38607381657,353.1500000001083,2.512635562812088e7,2.4808197242047064e7
1.489655172413793e7,321145.10447781533,353.15000000223483,2.5129276936793674e7,2.480813183231586e7
1.986206896551724e7,322681.76534391195,353.1500000017046,2.5130746078670707e7,2.4808064313326795e7
2.482758620689655e7,323705.77348791435,353.15000000036935,2.5131700700158495e7,2.480799492667058e7
2.979310344827586e7,324505.2851189077,353.1500000026186,2.5132429459346574e7,2.4807924174227666e7
3.475862068965517e7,325178.5661929585,353.14999999861266,2.513303098071248e7,2.4807852414519522e7
3.972413793103448e7,325766.0525656082,353.14999999972855,2.513354591881069e7,2.4807779866245084e7
4.4689655172413796e7,326288.6431750767,353.1500000025816,2.513399530909534e7,2.4807706665920265e7
4.96551724137931e7,326759.45578350127,353.1500000036463,2.5134392357309483e7,2.480763290152598e7
5.4620689655172415e7,327187.79898908734,353.1500000002415,2.5134746429803863e7,2.4807558630814776e7
5.958620689655172e7,327580.7259864323,353.149999999308,2.5135064617192276e7,2.4807483891205844e7
6.4551724137931034e7,327943.76678384095,353.1500000003453,2.5135352474594884e7,2.4807408707811043e7
6.951724137931034e7,328281.32500629127,353.1500000020686,2.5135614426784974e7,2.4807333101778682e7
7.448275862068966e7,328596.97740151733,353.14999999343496,2.5135854065874364e7,2.4807257088472847e7
7.944827586206897e7,328893.655493509,353.1499999933104,2.513607433385268e7,2.480718067835917e7
8.441379310344827e7,329173.7825253792,353.149999991353,2.5136277662754457e7,2.480710388022908e7
8.937931034482759e7,329439.37907671556,353.14999999576094,2.5136466080082733e7,2.4807026701006018e7
9.43448275862069e7,329692.14290509373,353.15000000387886,2.5136641289805688e7,2.4806949146900594e7
9.93103448275862e7,329933.51142898574,353.14999999662996,2.513680473411101e7,2.4806871222682025e7
1.0427586206896552e8,330164.70957601815,353.14999999850534,2.5136957642540667e7,2.480679293296465e7
1.0924137931034483e8,330386.78791323677,353.14999999949856,2.513710106998406e7,2.4806714282070823e7
1.1420689655172414e8,330600.65337212756,353.1499999993563,2.5137235926610682e7,2.4806635273238555e7
1.1917241379310344e8,330807.0927108079,353.1499999992554,2.513736300268343e7,2.4806555909972623e7
1.2413793103448276e8,331006.7924030833,353.14999999423446,2.513748298772471e7,2.4806476195321627e7
1.2910344827586207e8,331200.35439532995,353.15000000129544,2.5137596486190923e7,2.4806396131795593e7
1.3406896551724137e8,331388.3086191043,353.1499999986646,2.513770403091662e7,2.4806315722297516e7
1.3903448275862068e8,331571.1243797764,353.15000000329013,2.513780609320116e7,2.4806234968821384e7
1.44e8,331749.2184264101,353.150000008243,2.513790309191655e7,2.480615387349014e7
1.584e8,332227.7352395393,353.1500000064134,2.5138143605773374e7,2.4805915870533835e7
1.9784347826086956e8,333363.77901874855,353.1499999959485,2.5138622750516992e7,2.4805258971498244e7
2.3728695652173913e8,334413.0830597766,353.1500000025688,2.5138996991591267e7,2.480458390853149e7
2.767304347826087e8,335402.33816220984,353.14999998755934,2.5139288442513082e7,2.4803886104350872e7
3.1617391304347825e8,336350.0141390003,353.1499999793523,2.5139516768735383e7,2.4803166754596382e7
3.556173913043478e8,337269.4048686214,353.1499999149812,2.513969601240999e7,2.4802426607541367e7
3.950608695652174e8,338170.25508120283,353.1499996421956,2.5139836462038647e7,2.4801666206957445e7
4.3450434782608694e8,339059.8374667391,353.1499987431176,2.51399458422448e7,2.480088600477806e7
4.739478260869565e8,339943.66589905694,353.1499961107557,2.514003008372754e7,2.480008641782848e7
5.1339130434782606e8,340825.97345865145,353.14998908893756,2.514009382749344e7,2.479926785403479e7
5.528347826086956e8,341710.03991518915,353.14997183725865,2.5140140768591724e7,2.4798430728676535e7
5.922782608695652e8,342598.42535739765,353.14993257020507,2.5140173892362915e7,2.4797575467005517e7
6.317217391304348e8,343493.1323004998,353.1498490032069,2.5140195637854833e7,2.4796702505554333e7
6.711652173913044e8,344395.73759172857,353.1496812497315,2.5140208022241443e7,2.4795812284649715e7
7.106086956521739e8,345307.48730624095,353.14936189678764,2.5140212722646788e7,2.4794905235340547e7
7.500521739130435e8,346229.37886366993,353.14878236809983,2.514021114481998e7,2.479398176595631e7
7.89495652173913e8,347162.22620714083,353.14777541731644,2.5140204468552493e7,2.479304224234535e7
8.289391304347826e8,348106.7300122678,353.1460940973129,2.514019368782302e7,2.4792086957810752e7
8.683826086956521e8,349063.52783124894,353.14338753853,2.514017964103767e7,2.479111611320642e7
9.078260869565217e8,350033.2486190796,353.13917495218755,2.514016302909778e7,2.47901297804787e7
9.472695652173913e8,351016.5568008721,353.1328194758696,2.514014443627763e7,2.478912787947676e7
9.867130434782609e8,352014.1940144561,353.12350433736077,2.5140124346112512e7,2.4788110152098056e7
1.0261565217391304e9,353027.0154676363,353.1102133634757,2.5140103148869906e7,2.478707613340227e7
1.0656e9,354056.0140095316,353.0917185064054,2.514008116356274e7,2.478602514955321e7
1.1050434782608695e9,355102.3276616968,353.06657650824945,2.514005863487222e7,2.4784956307210524e7
1.1444869565217392e9,356167.2636886984,353.03313586592844,2.5140035749929298e7,2.47838684862406e7
1.1839304347826087e9,357252.2724989429,352.9895551364518,2.5140012650139935e7,2.4782760377640992e7
1.2233739130434783e9,358358.9482337944,352.933832123246,2.513998942294169e7,2.4781630474707894e7
1.2628173913043478e9,359489.00579732656,352.8638426431317,2.5139966129786626e7,2.47804771239893e7
1.3022608695652175e9,360644.24822788313,352.7773870205926,2.5139942800405744e7,2.477929855217786e7
1.341704347826087e9,361826.54876007885,352.672241656705,2.5139919430632345e7,2.4778092881872267e7
1.3811478260869565e9,363037.8001698069,352.5462124415123,2.51398960147743e7,2.4776858214604493e7
1.420591304347826e9,364279.91232729703,352.39718730960954,2.513987252110935e7,2.4775592608782053e7
1.4600347826086957e9,365554.7550216727,352.22318494001564,2.5139848913271196e7,2.4774294158249523e7
1.4994782608695652e9,366864.14887106046,352.0223975077299,2.5139825152145267e7,2.4772961003274206e7
1.5389217391304348e9,368209.84059032425,351.79322584570576,2.5139801193719413e7,2.477159135312909e7
