"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,6.125430822043143e7,353.15,5.285392880772995e7,-8.400379412701484e6
744827.5862068966,6.125430822043143e7,353.14999999999924,5.285392880772995e7,-8.400379412701484e6
1.4896551724137932e6,6.287557147062399e7,353.1500000000077,5.446656890825293e7,-8.409002562371062e6
2.2344827586206896e6,6.3592272331098974e7,353.15000000000225,5.517276912112328e7,-8.419503209975697e6
2.9793103448275863e6,6.398910304023612e7,353.14999999999554,5.555747755365795e7,-8.431625486578172e6
3.7241379310344825e6,6.425609653384606e7,353.1499999999919,5.581139615422005e7,-8.444700379626008e6
4.468965517241379e6,6.4459982140864536e7,353.1500000000003,5.600172034441896e7,-8.458261796445582e6
5.2137931034482755e6,6.462748351592867e7,353.1499999999964,5.6155415848761536e7,-8.472067667167136e6
5.958620689655173e6,6.477100297559792e7,353.14999999999145,5.628499681178432e7,-8.486006163813597e6
6.703448275862069e6,6.4897184054506674e7,353.1500000000042,5.639715699940301e7,-8.500027055103667e6
7.448275862068965e6,6.501005404816011e7,353.15000000000686,5.6495946241895415e7,-8.5141078062647e6
8.193103448275862e6,6.511229900906455e7,353.1499999999969,5.6584060585870035e7,-8.52823842319451e6
8.937931034482758e6,6.520583681664753e7,353.14999999999577,5.6663422032427326e7,-8.542414784220206e6
9.682758620689655e6,6.5292102653610416e7,353.14999999999407,5.673546701305934e7,-8.556635640551073e6
1.0427586206896551e7,6.537220603976494e7,353.14999999999816,5.68013048686503e7,-8.570901171114638e6
1.1172413793103449e7,6.544702517148969e7,353.149999999995,5.6861812935128e7,-8.585212236361688e6
1.1917241379310345e7,6.5517265502836585e7,353.1499999999955,5.691769606518633e7,-8.599569437650252e6
1.2662068965517242e7,6.558350494084258e7,353.14999999999816,5.696953124079242e7,-8.613973700050153e6
1.3406896551724138e7,6.564622180076606e7,353.14999999999696,5.7017795873055264e7,-8.628425927710792e6
1.4151724137931034e7,6.570581623635051e7,353.14999999999816,5.7062889318082124e7,-8.642926918268383e6
1.489655172413793e7,6.5762626233820125e7,353.14999999999463,5.710514888222015e7,-8.657477351599978e6
1.5641379310344828e7,6.581693973276764e7,353.1499999999966,5.714486194043462e7,-8.672077792333018e6
1.6386206896551725e7,6.586900394769083e7,353.1499999999977,5.718227524973663e7,-8.686728697954204e6
1.713103448275862e7,6.5919032627658606e7,353.15000000000026,5.721760220019315e7,-8.70143042746545e6
1.7875862068965517e7,6.596721177489271e7,353.1499999999998,5.725102852386492e7,-8.71618325102779e6
1.8620689655172415e7,6.601370419693056e7,353.1500000000037,5.7282716836605944e7,-8.73098736032461e6
1.936551724137931e7,6.605865316541917e7,353.1500000000008,5.731281028650861e7,-8.745842878910555e6
2.0110344827586208e7,6.610218538347105e7,353.1500000000051,5.734143551018418e7,-8.760749873286866e6
2.0855172413793102e7,6.614441341216953e7,353.1500000000029,5.736870504869709e7,-8.775708363472441e6
2.16e7,6.618543767034827e7,353.1500000000036,5.7394719337364554e7,-8.790718332983717e6
2.376e7,6.629466713722417e7,353.14999999999065,5.7459873385309e7,-8.834793751915168e6
2.9676521739130434e7,6.65483516161073e7,353.14999902895505,5.759286999621065e7,-8.955481619896648e6
3.559304347826087e7,6.677824319018209e7,353.1499888556357,5.76995478604359e7,-9.078695329746185e6
4.1509565217391305e7,6.699094742046897e7,353.14993192900215,5.77852418335714e7,-9.205705586897573e6
4.742608695652174e7,6.719114198353884e7,353.1497068485603,5.7854820200234756e7,-9.336321783304079e6
5.334260869565217e7,6.738228022323562e7,353.1490033618066,5.7911760156784914e7,-9.470520066450711e6
5.925913043478261e7,6.756702680577454e7,353.1471572679873,5.79586024407118e7,-9.608424365062749e6
6.517565217391305e7,6.774757050786978e7,353.14293444640424,5.799724502829583e7,-9.750325479573952e6
7.109217391304348e7,6.792584702896558e7,353.1342975081161,5.8029133411764756e7,-9.896713617200818e6
7.70086956521739e7,6.81036946972656e7,353.1182089326304,5.805538672925085e7,-1.0048307968014752e7
8.292521739130434e7,6.828295145576906e7,353.090531382926,5.807688329642452e7,-1.0206068159344546e7
8.884173913043478e7,6.846549990491498e7,353.0460739433438,5.8094320682742395e7,-1.037117922217258e7
9.475826086956522e7,6.865326614764957e7,352.97880417867594,5.8108258606454e7,-1.054500754119557e7
1.0067478260869566e8,6.88481840899072e7,352.8822086875469,5.8119151019154534e7,-1.0729033070752662e7
1.065913043478261e8,6.905213956301539e7,352.7497509255884,5.812737088062287e7,-1.092476868239251e7
1.1250782608695652e8,6.926690808731338e7,352.57535462550425,5.813322956392427e7,-1.1133678523389118e7
1.1842434782608695e8,6.949409705156717e7,352.35383911000883,5.8136991549024336e7,-1.1357105502542831e7
1.2434086956521739e8,6.973510269251794e7,352.08124782599594,5.8138886796300806e7,-1.1596215896217132e7
1.3025739130434783e8,6.999107912737863e7,351.75503728520823,5.813911849357013e7,-1.1851960633808507e7
1.3617391304347825e8,7.026292627294138e7,351.37412212030154,5.813786946031791e7,-1.2125056812623473e7
1.420904347826087e8,7.055128741603246e7,350.93879654402394,5.813530792482272e7,-1.2415979491209747e7
1.4800695652173913e8,7.085655405331284e7,350.45056647862873,5.813158629085187e7,-1.2724967762460968e7
1.5392347826086956e8,7.117887907882506e7,349.91193329836614,5.812684834762648e7,-1.3052030731198575e7
1.5984e8,7.151818579125664e7,349.32616490870043,5.812122515431922e7,-1.3396960636937415e7
1.6575652173913044e8,7.187417891711777e7,348.6970823612588,5.811483949206876e7,-1.375933942504901e7
1.7167304347826087e8,7.224635019859852e7,348.0288786506154,5.810780505503808e7,-1.4138545143560445e7
1.775895652173913e8,7.2633977826109e7,347.3259757758606,5.8100224124062225e7,-1.4533753702046778e7
1.8350608695652175e8,7.303612770292127e7,346.59291998586093,5.809219399064653e7,-1.494393371227474e7
