"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,7.350413652904879e6,353.15,2.8342367516425427e7,2.0991953863520548e7
1.2413793103448276e6,7.350413652904879e6,353.1500000000968,2.8342367516425427e7,2.0991953863520548e7
2.482758620689655e6,7.544949303134095e6,353.15000000016477,2.85358679486279e7,2.0990918645493805e7
3.7241379310344825e6,7.6309697388209365e6,353.15000000032904,2.8620628499850266e7,2.098965876102933e7
4.96551724137931e6,7.678605644286491e6,353.1500000002447,2.86668101440148e7,2.098820449972831e7
6.206896551724138e6,7.710655173111219e6,353.15000000013464,2.8697291087002136e7,2.0986635913890917e7
7.448275862068965e6,7.735126832700532e6,353.14999999993006,2.8720135713427972e7,2.098500888072744e7
8.689655172413792e6,7.755229586051885e6,353.1499999999696,2.8738582064214762e7,2.0983352478162877e7
9.93103448275862e6,7.772453131108154e6,353.1499999999363,2.8754133249572903e7,2.098168011846475e7
1.1172413793103449e7,7.787595469948363e6,353.14999999987515,2.8767593302588727e7,2.0979997832640365e7
1.2413793103448275e7,7.801140253870755e6,353.14999999983047,2.8779448585706923e7,2.0978308331836168e7
1.3655172413793104e7,7.813409967691552e6,353.14999999986514,2.879002278959659e7,2.097661282190504e7
1.489655172413793e7,7.824634810707349e6,353.1499999998852,2.879954661418121e7,2.097491180347386e7
1.6137931034482758e7,7.834987014934566e6,353.1499999998994,2.8808192445583373e7,2.0973205430648807e7
1.7379310344827585e7,7.844599717798967e6,353.1500000000643,2.8816093403411005e7,2.0971493685612038e7
1.8620689655172415e7,7.853578295514371e6,353.14999999998906,2.8823354763198342e7,2.096977646768397e7
1.986206896551724e7,7.8620073958834335e6,353.1499999997761,2.883006110301535e7,2.0968053707131915e7
2.1103448275862068e7,7.869956366073042e6,353.1499999997414,2.8836281660349775e7,2.0966325294276733e7
2.2344827586206898e7,7.877482603189256e6,353.1499999998272,2.884207372480392e7,2.0964591121614665e7
2.3586206896551725e7,7.884634126367923e6,353.1499999999227,2.8847485220769167e7,2.0962851094401244e7
2.482758620689655e7,7.891451495337948e6,353.14999999999344,2.8852556627229575e7,2.0961105131891627e7
2.606896551724138e7,7.897969264734745e6,353.1500000000065,2.885732243146449e7,2.0959353166729745e7
2.7310344827586208e7,7.904217102111306e6,353.1500000001586,2.8861812246709473e7,2.0957595144598167e7
2.8551724137931034e7,7.910220659042191e6,353.15000000026635,2.8866051681983832e7,2.095583102294164e7
2.979310344827586e7,7.91600225732515e6,353.150000000186,2.887006302704694e7,2.095406076972179e7
3.103448275862069e7,7.921581435295355e6,353.1500000001845,2.8873865797485244e7,2.095228436218989e7
3.2275862068965517e7,7.926975386632368e6,353.14999999990175,2.887747717253559e7,2.0950501785903223e7
3.3517241379310343e7,7.932199316809185e6,353.1500000000135,2.8880912349800058e7,2.0948713032990873e7
3.475862068965517e7,7.93726673390504e6,353.14999999986946,2.888418483538551e7,2.094691810148047e7
3.6e7,7.942189688990328e6,353.1499999999192,2.888730668231225e7,2.094511699332192e7
3.96e7,7.9552975131699e6,353.15000000012486,2.889512578334225e7,2.093982827017235e7
4.946086956521739e7,7.985740887640931e6,353.14999902085594,2.8911087296303347e7,2.0925346408662416e7
5.932173913043478e7,8.01332836287177e6,353.14998876912085,2.8923889707498673e7,2.0910561344626904e7
6.918260869565217e7,8.038852953971919e6,353.1499314480021,2.8934173725037824e7,2.0895320771065906e7
7.904347826086956e7,8.062876184465725e6,353.14970495867834,2.894252367903776e7,2.0879647494572036e7
8.890434782608695e7,8.085812596846305e6,353.148997502962,2.8949356907170482e7,2.0863544310324177e7
9.876521739130434e7,8.107982084113035e6,353.14714204199214,2.8954978342542e7,2.0846996258428965e7
1.0862608695652173e8,8.129647447508942e6,353.142900008064,2.895961577031448e7,2.082996832280554e7
1.1848695652173913e8,8.151041140040785e6,353.1342279433719,2.8963442667378645e7,2.081240152733786e7
1.2834782608695652e8,8.172383942885067e6,353.1180810729604,2.8966593341058243e7,2.0794209398173176e7
1.382086956521739e8,8.193896584285978e6,353.09031450093966,2.896917319564596e7,2.077527661135998e7
1.480695652173913e8,8.215805114241522e6,353.0457306175336,2.897126594170576e7,2.0755460827464238e7
1.579304347826087e8,8.238340743520614e6,352.97829237679395,2.897293874802612e7,2.0734598004505508e7
1.677913043478261e8,8.261735533292938e6,352.8814848203696,2.897424609072922e7,2.0712510557436284e7
1.7765217391304347e8,8.286215681906499e6,352.7487734385138,2.8975232729529664e7,2.0689017047623165e7
1.8751304347826087e8,8.311994047890782e6,352.5740875899277,2.897593603374355e7,2.0663941985852767e7
1.9737391304347825e8,8.339263221209608e6,352.352255345671,2.897638774905332e7,2.0637124527843714e7
2.0723478260869566e8,8.368190363501519e6,352.07933122460577,2.8976615479097962e7,2.0608425115596443e7
