"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,8.943181652404316e6,353.15,2.8530373739069335e7,1.958719208666502e7
1.5724137931034483e6,8.943181652404316e6,353.14999999995655,2.8530373739069335e7,1.958719208666502e7
3.1448275862068967e6,9.163463284923911e6,353.1499999998052,2.87490166736166e7,1.958555338869269e7
4.717241379310345e6,9.252109636703543e6,353.1499999998827,2.8835858144850243e7,1.95837485081467e7
6.289655172413793e6,9.29782172251518e6,353.1500000000412,2.8879676959650915e7,1.9581855237135734e7
7.8620689655172415e6,9.328338250286613e6,353.15000000004136,2.8908225150691874e7,1.957988690040526e7
9.43448275862069e6,9.352196340890948e6,353.15000000000265,2.8930064432658333e7,1.9577868091767386e7
1.1006896551724138e7,9.372297332800105e6,353.14999999991204,2.8948113114984225e7,1.957581578218412e7
1.2579310344827587e7,9.389834112957653e6,353.15000000003147,2.8963573917706877e7,1.9573739804749224e7
1.4151724137931034e7,9.405425804670848e6,353.1500000001374,2.8977071610054865e7,1.9571645805384018e7
1.5724137931034483e7,9.419463374600984e6,353.150000000121,2.898900045079449e7,1.9569537076193504e7
1.7296551724137932e7,9.432225600359965e6,353.15000000008723,2.899964113690682e7,1.9567415536546856e7
1.886896551724138e7,9.443924315799192e6,353.1499999999319,2.9009206604725953e7,1.956528228892676e7
2.0441379310344826e7,9.45472535759269e6,353.14999999981694,2.901786334863153e7,1.956313799103884e7
2.2013793103448275e7,9.464761519964028e6,353.14999999981256,2.9025744600309275e7,1.9560983080345247e7
2.3586206896551725e7,9.474140699827336e6,353.1499999997741,2.9032958516470823e7,1.9558817816643488e7
2.5158620689655174e7,9.482951179476503e6,353.14999999977493,2.9039593539499447e7,1.9556642360022943e7
2.673103448275862e7,9.49126579143311e6,353.1499999999897,2.9045722611578792e7,1.955445682014568e7
2.8303448275862068e7,9.499145142758977e6,353.1500000000699,2.9051406425363954e7,1.9552261282604977e7
2.9875862068965517e7,9.506640075929787e6,353.1500000002449,2.9056695895434644e7,1.9550055819504857e7
3.1448275862068966e7,9.513793567329243e6,353.15000000023184,2.906163406266795e7,1.954784049533871e7
3.3020689655172415e7,9.520642204165865e6,353.15000000011133,2.906625757549721e7,1.9545615371331345e7
3.4593103448275864e7,9.527217343652729e6,353.1500000000739,2.9070597850531925e7,1.9543380506879196e7
3.616551724137931e7,9.533546029111419e6,353.15000000001584,2.9074681990449764e7,1.9541135961338345e7
3.773793103448276e7,9.539651720952962e6,353.15000000002533,2.9078533514235582e7,1.953888179328262e7
3.9310344827586204e7,9.545554882913515e6,353.14999999987185,2.908217294401862e7,1.9536618061105106e7
4.088275862068965e7,9.551273457344599e6,353.15000000003715,2.9085618278874766e7,1.9534344821530167e7
4.24551724137931e7,9.556823251388647e6,353.15000000000185,2.908888538158779e7,1.953206213019914e7
4.402758620689655e7,9.562218254669826e6,353.14999999999753,2.9091988295202043e7,1.9529770040532216e7
4.56e7,9.567470901260953e6,353.14999999983155,2.9094939504714884e7,1.952746860345393e7
5.016e7,9.581558009705238e6,353.1499999999359,2.910227157875705e7,1.9520713569051813e7
6.2650434782608695e7,9.614853096523225e6,353.1500000000604,2.9116949850404575e7,1.950209675388135e7
7.514086956521739e7,9.645486439959452e6,353.14999999843565,2.9128479487694595e7,1.9482993047735143e7
8.76313043478261e7,9.67425603676897e6,353.14999998813516,2.9137518411909424e7,1.9463262375140455e7
1.0012173913043478e8,9.701715515441924e6,353.14999992827967,2.9144654972106565e7,1.944293945666464e7
1.1261217391304348e8,9.728263905247524e6,353.1499996628031,2.9150309252927195e7,1.942204534767967e7
1.2510260869565217e8,9.754194205957182e6,353.1499986800634,2.915478893311354e7,1.940059472715636e7
1.3759304347826087e8,9.779725646627042e6,353.149995532955,2.915832488677103e7,1.937859924014399e7
1.5008347826086956e8,9.805025049776118e6,353.1499865896328,2.9161094240734056e7,1.9356069190957937e7
1.6257391304347825e8,9.830221284155555e6,353.1499635933112,2.916323561532851e7,1.9333014331172954e7
1.7506434782608697e8,9.855415132836368e6,353.14990932223543,2.916485932073446e7,1.9309444187898092e7
1.8755478260869566e8,9.880686420592707e6,353.1497904597517,2.916605451254737e7,1.9285368091954663e7
2.0004521739130434e8,9.90609917671116e6,353.14954670761733,2.9166894149928022e7,1.926079497321686e7
2.1253565217391303e8,9.931705480985247e6,353.14907527510763,2.9167438462806534e7,1.9235732981821287e7
2.2502608695652175e8,9.957548947623901e6,353.14821016896605,2.9167737809293266e7,1.9210188861669365e7
2.3751652173913044e8,9.983667209611569e6,353.1466962702514,2.916783433863057e7,1.9184167129019e7
2.5000695652173913e8,1.0010094425222162e7,353.14415893088795,2.916776358506142e7,1.9157669159839258e7
2.624973913043478e8,1.0036863165351693e7,353.14007070934093,2.9167555497742638e7,1.9130692332390945e7
2.749878260869565e8,1.0064006695307337e7,353.1337177231141,2.9167235441958603e7,1.9103228746651266e7
2.874782608695652e8,1.0091560154101543e7,353.12416880727847,2.9166824752844352e7,1.907526459874281e7
2.9996869565217394e8,1.0119562019537553e7,353.11025103924715,2.9166341209954858e7,1.9046779190417305e7
3.124591304347826e8,1.0148054999148343e7,353.09053513098235,2.916579962891445e7,1.9017744629766107e7
3.249495652173913e8,1.0177086344436578e7,353.06333364759666,2.9165212140496783e7,1.8988125796060205e7
