"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.8524419201849885e6,353.15,2.616265826034579e7,2.3310216340160802e7
4.468965517241379e6,2.8524419201849885e6,353.1499999998723,2.616265826034579e7,2.3310216340160802e7
8.937931034482758e6,2.9242779153608344e6,353.14999999991767,2.6233997291715115e7,2.330971937635428e7
1.3406896551724138e7,2.953600648186069e6,353.1500000002575,2.6262770304488882e7,2.3309169656302813e7
1.7875862068965517e7,2.9688686671056747e6,353.15000000020166,2.6277449820402727e7,2.330858115329705e7
2.2344827586206898e7,2.9790821935848407e6,353.14999999949583,2.6287044008252956e7,2.3307961814668115e7
2.6813793103448275e7,2.9870503316477872e6,353.1499999997792,2.629437347422804e7,2.3307323142580252e7
3.1282758620689657e7,2.99374388898474e6,353.1499999999703,2.6300416541404612e7,2.3306672652419873e7
3.5751724137931034e7,2.9995687571679763e6,353.14999999983417,2.63055832500347e7,2.3306014492866725e7
4.0220689655172415e7,3.004735448930446e6,353.1500000001051,2.6310086457387034e7,2.3305351008456588e7
4.4689655172413796e7,3.0093793843204565e6,353.15000000009934,2.631406279717219e7,2.3304683412851732e7
4.915862068965517e7,3.0135965923438817e6,353.1499999998523,2.6317608909640964e7,2.3304012317297082e7
5.362758620689655e7,3.017459422115024e6,353.14999999979267,2.632079745267722e7,2.3303338030562196e7
5.809655172413793e7,3.0210241826709397e6,353.1500000001239,2.6323684883739613e7,2.3302660701068673e7
6.256551724137931e7,3.0243354966402426e6,353.15000000037264,2.6326315905778397e7,2.3301980409138154e7
6.703448275862069e7,3.027429239455767e6,353.15000000022656,2.6328726438027784e7,2.3301297198572017e7
7.150344827586207e7,3.0303346642178297e6,353.1500000001832,2.6330945747620467e7,2.3300611083402637e7
7.597241379310344e7,3.0330758344293647e6,353.15000000013924,2.6332997899675317e7,2.3299922065245952e7
8.044137931034483e7,3.0356727351213396e6,353.14999999975703,2.633490287754897e7,2.329923014242763e7
8.49103448275862e7,3.038142111434996e6,353.149999999908,2.6336677424741026e7,2.329853531330603e7
8.937931034482759e7,3.0404981097828336e6,353.14999999972497,2.6338335687788505e7,2.329783757800567e7
9.384827586206897e7,3.0427527726796754e6,353.1499999998656,2.6339889711603764e7,2.329713693892409e7
9.831724137931034e7,3.0449164238888845e6,353.1499999998453,2.6341349825264394e7,2.329643340137551e7
1.0278620689655173e8,3.046997971925445e6,353.14999999958866,2.634272494519298e7,2.3295726973267537e7
1.072551724137931e8,3.049005150886424e6,353.1499999994042,2.634402281501915e7,2.3295017664132725e7
1.1172413793103448e8,3.050944712757606e6,353.1499999993836,2.6345250198116135e7,2.329430548535853e7
1.1619310344827586e8,3.0528225830800794e6,353.1499999998317,2.634641303254019e7,2.329359044946011e7
1.2066206896551724e8,3.054643987556517e6,353.1500000000766,2.6347516556882992e7,2.3292872569326475e7
1.2513103448275863e8,3.056413555412244e6,353.1500000000417,2.63485654137364e7,2.3292151858324155e7
1.296e8,3.0581354052060023e6,353.1499999996199,2.634956373466131e7,2.329142832945531e7
1.4256e8,3.0627449279443063e6,353.149999999217,2.635204964804452e7,2.3289304720100213e7
1.780591304347826e8,3.073591298828747e6,353.15000000013356,2.6357052255857393e7,2.3283460957028646e7
2.1355826086956522e8,3.0835291663168035e6,353.1499999930345,2.6361002061154846e7,2.3277472894838043e7
2.490573913043478e8,3.0928246724729687e6,353.14999993349403,2.6364118231692787e7,2.327129355921982e7
2.8455652173913044e8,3.1016628552714624e6,353.14999961898457,2.636659690247291e7,2.3264934047201447e7
3.2005565217391306e8,3.110177113653958e6,353.14999830152647,2.636857803924587e7,2.3258400925591912e7
3.555547826086956e8,3.118465536696315e6,353.14999368752103,2.637016409113884e7,2.3251698554442525e7
3.9105391304347825e8,3.126601692546189e6,353.1499796947839,2.6371431867547993e7,2.3244830175001804e7
4.265530434782609e8,3.1346418163511045e6,353.14994198452865,2.637244024642785e7,2.3237798430076744e7
4.620521739130435e8,3.142629683248304e6,353.1498499600732,2.6373235263905272e7,2.3230605580656968e7
4.9755130434782606e8,3.1506000240613073e6,353.1496436819479,2.637385354588328e7,2.3223253521821972e7
5.330504347826087e8,3.158580988893863e6,353.14921423460663,2.6374324671829052e7,2.321574368293519e7
5.685495652173913e8,3.166596029254731e6,353.1483764984953,2.637467283150267e7,2.3208076802247938e7
6.040486956521739e8,3.174665372632537e6,353.1468341539078,2.637491801760291e7,2.3200252644970372e7
6.395478260869565e8,3.182807305655781e6,353.1441380621245,2.6375076907443557e7,2.3192269601787776e7
6.750469565217391e8,3.191039174445022e6,353.13964065450466,2.637516346468797e7,2.3184124290242948e7
7.105460869565217e8,3.1993783286305256e6,353.1324504374707,2.637518945829472e7,2.3175811129664194e7
7.460452173913044e8,3.2078427944188416e6,353.1213918493925,2.637516480772557e7,2.316732201330673e7
7.81544347826087e8,3.2164518098059744e6,353.10497619162516,2.637509784127728e7,2.3158646031471305e7
8.170434782608696e8,3.2252262471950836e6,353.0813889505565,2.6374995589227244e7,2.314976934203216e7
8.525426086956521e8,3.234188649386745e6,353.0484976233268,2.637486392447729e7,2.3140675275090545e7
8.880417391304348e8,3.2433632543455884e6,353.0038821466428,2.6374707696939316e7,2.3131344442593727e7
9.235408695652174e8,3.2527756545587257e6,352.94488758222514,2.6374530943175e7,2.3121755288616274e7
9.5904e8,3.2624524538758323e6,352.8686962056873,2.6374336869315207e7,2.3111884415439375e7
9.945391304347826e8,3.2724208245958723e6,352.77241397792676,2.6374128144444257e7,2.3101707319848385e7
1.0300382608695652e9,3.282707889734376e6,352.65316485996493,2.63739068552714e7,2.3091198965537023e7
1.0655373913043479e9,3.2933403002024963e6,352.50818579259095,2.637367461897749e7,2.3080334318774994e7
1.1010365217391305e9,3.304343655169826e6,352.3349154511469,2.6373432808039516e7,2.306908915286969e7
1.136535652173913e9,3.315742161793288e6,352.1310709079132,2.6373182358581223e7,2.3057440196787935e7
1.1720347826086957e9,3.3275581637826674e6,351.89470803565416,2.6372924146921426e7,2.304536598313876e7
1.2075339130434783e9,3.3398120263742805e6,351.6242633567391,2.637265880014557e7,2.303284677377129e7
1.2430330434782608e9,3.352521723892089e6,351.3185770484746,2.637238684202853e7,2.301986511813644e7
1.2785321739130435e9,3.365702796930589e6,350.9768984577571,2.6372108763019636e7,2.3006405966089047e7
1.314031304347826e9,3.3793682079523504e6,350.5988768755627,2.6371824958929133e7,2.2992456750976782e7
1.3495304347826087e9,3.3935280811807774e6,350.18454099439464,2.6371535826834287e7,2.297800774565351e7
1.3850295652173913e9,3.4081897164729796e6,349.73427087772956,2.6371241749279656e7,2.2963052032806676e7
1.420528695652174e9,3.4233573007094264e6,349.24876611353204,2.637094311538541e7,2.2947585814675983e7
1.4560278260869565e9,3.4390317689084373e6,348.7290131850753,2.637064030828043e7,2.2931608539371993e7
1.4915269565217392e9,3.4552104967001267e6,348.17625465263484,2.6370333759242598e7,2.291512326254247e7
1.5270260869565217e9,3.4718871021235473e6,347.59196154625243,2.6370023884292614e7,2.2898136782169066e7
1.5625252173913043e9,3.489050963686779e6,346.9778100335604,2.636971115255377e7,2.288066018886699e7
1.598024347826087e9,3.5066870095163025e6,346.335662166433,2.6369396035014544e7,2.286270902549824e7
1.6335234782608695e9,3.524775232424941e6,345.6675504727564,2.636907904900192e7,2.284430381657698e7
1.6690226086956522e9,3.5432903437060453e6,344.9756654094501,2.6368760727310404e7,2.282547038360436e7
1.7045217391304348e9,3.5622015245482624e6,344.2623444300297,2.6368441628874954e7,2.280624010432669e7
1.7400208695652175e9,3.5814720760894753e6,343.53006176181873,2.6368122350440424e7,2.278665027435095e7
1.77552e9,3.6010594194462e6,342.78141733621123,2.6367803488711886e7,2.2766744069265686e7
1.8110191304347825e9,3.6209150532025024e6,342.01912405038223,2.6367485683254734e7,2.274657063005223e7
1.8465182608695652e9,3.6409847834192216e6,341.24599251742234,2.636716957871857e7,2.2726184795299347e7
1.8820173913043478e9,3.661209188993141e6,340.4649124048594,2.6366855826985944e7,2.2705646637992803e7
1.9175165217391305e9,3.6815242519341595e6,339.67883012571167,2.636654508863181e7,2.268502083669765e7
1.953015652173913e9,3.701862209187597e6,338.8907227774051,2.6366238019348364e7,2.2664375810160767e7
1.9885147826086957e9,3.7221526722947955e6,338.10356814122247,2.636593525367766e7,2.2643782581382863e7
2.0240139130434783e9,3.7423238150274903e6,337.3203113875456,2.6365637419111107e7,2.2623313604083616e7
2.0595130434782608e9,3.762303799601037e6,336.5438290573492,2.636534510077532e7,2.2603041301174283e7
2.0950121739130435e9,3.782022191690024e6,335.7768911862733,2.6365058846086923e7,2.25830366543969e7
2.130511304347826e9,3.8014114360759817e6,335.0221227932032,2.636477914930216e7,2.2563367713226177e7
2.1660104347826085e9,3.8204081780119687e6,334.2819672526748,2.636450645871233e7,2.254409828070036e7
2.2015095652173915e9,3.8389545495755225e6,333.55865172884825,2.6364241152528007e7,2.2525286602952484e7
2.237008695652174e9,3.8569992172853462e6,332.85415732354636,2.636398354036169e7,2.2506984323076345e7
2.2725078260869565e9,3.8744981942553744e6,332.1701953585955,2.6363733860522475e7,2.24892356662671e7
