"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.4905516633925706e7,353.15,3.0884170183677573e7,1.5978653549751867e7
943448.275862069,1.4905516633925706e7,353.1499999999168,3.0884170183677573e7,1.5978653549751867e7
1.886896551724138e6,1.5272666366264269e7,353.14999999992614,3.1248588670750257e7,1.5975922304485988e7
2.830344827586207e6,1.5420358753314447e7,353.1499999998937,3.1393272363291867e7,1.597291360997742e7
3.773793103448276e6,1.5496505849796237e7,353.14999999997235,3.1466263196681898e7,1.596975734688566e7
4.717241379310345e6,1.5547345076874983e7,353.1499999999847,3.1513821055106994e7,1.5966475978232011e7
5.660689655172414e6,1.5587098239178099e7,353.14999999993194,3.1550208874534197e7,1.5963110635356098e7
6.604137931034483e6,1.562059552801062e7,353.1499999999178,3.1580285158800878e7,1.5959689630790258e7
7.547586206896552e6,1.564982209801369e7,353.1499999999571,3.1606051429813165e7,1.5956229331799475e7
8.49103448275862e6,1.5675808300604476e7,353.1500000000016,3.1628547416424423e7,1.5952739115819948e7
9.43448275862069e6,1.5699204977573315e7,353.1500000000156,3.1648429416263945e7,1.594922443869063e7
1.0377931034482758e7,1.5720476357562277e7,353.1500000000796,3.166616482849603e7,1.5945688470933754e7
1.1321379310344828e7,1.5739975279542144e7,353.15000000000384,3.1682108306805372e7,1.5942133027263228e7
1.2264827586206896e7,1.5757978012749176e7,353.14999999999856,3.169653719867479e7,1.5938559185925614e7
1.3208275862068966e7,1.5774705833805494e7,353.149999999948,3.1709673493644394e7,1.59349676598389e7
1.4151724137931034e7,1.5790338524330353e7,353.14999999989914,3.1721697398401115e7,1.5931358874070762e7
1.5095172413793104e7,1.5805023210911322e7,353.1499999999603,3.1732756301035568e7,1.5927733090124246e7
1.6038620689655172e7,1.5818881289787984e7,353.1499999998937,3.1742971777314276e7,1.5924090487526292e7
1.698206896551724e7,1.5832013792413877e7,353.14999999994836,3.1752445000658173e7,1.5920431208244296e7
1.792551724137931e7,1.5844505481470553e7,353.14999999985656,3.1761260853936654e7,1.59167553724661e7
