"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.3273940991843332e7,353.15,3.0698474946247038e7,1.7424533954403706e7
4.096551724137931e6,1.3273940991843332e7,353.1500000000011,3.0698474946247038e7,1.7424533954403706e7
8.193103448275862e6,1.3617710080034621e7,353.14999999995314,3.1040146078168947e7,1.7422435998134326e7
1.2289655172413792e7,1.3762399338602714e7,353.14999999995064,3.1182443754792668e7,1.7420044416189954e7
1.6386206896551725e7,1.3839648414764114e7,353.1500000000036,3.1257032992985968e7,1.7417384578221854e7
2.0482758620689657e7,1.3891550960114304e7,353.1499999999817,3.130609089204424e7,1.7414539931929935e7
2.4579310344827585e7,1.3931754931391485e7,353.1499999999646,3.1343346803083718e7,1.7411591871692233e7
2.8675862068965517e7,1.3965224855183303e7,353.15000000001396,3.137381288115764e7,1.7408588025974337e7
3.277241379310345e7,1.39941525470315e7,353.14999999993626,3.1399704917983964e7,1.7405552370952465e7
3.686896551724138e7,1.4019708850246977e7,353.1499999999377,3.1422204864979908e7,1.740249601473293e7
4.096551724137931e7,1.4042624823210843e7,353.14999999993273,3.1442049020225488e7,1.7399424197014645e7
4.506206896551724e7,1.4063406605478179e7,353.14999999997804,3.1459745999044493e7,1.7396339393566314e7
4.915862068965517e7,1.4082427073473897e7,353.1499999999428,3.147566978345617e7,1.7393242709982272e7
5.32551724137931e7,1.4099971455393076e7,353.1499999998696,3.149010601019868e7,1.7390134554805603e7
5.7351724137931034e7,1.4116263369040973e7,353.14999999996024,3.150327835218018e7,1.7387014983139206e7
6.1448275862068966e7,1.4131480727908999e7,353.1500000000232,3.1515364742965877e7,1.738388401505688e7
6.55448275862069e7,1.4145767853894133e7,353.1499999999426,3.1526509389729455e7,1.7380741535835322e7
6.964137931034483e7,1.4159243022696462e7,353.1499999999458,3.1536830427618466e7,1.7377587404922005e7
7.373793103448276e7,1.4172004235106025e7,353.1499999999272,3.1546425726185102e7,1.7374421491079077e7
7.78344827586207e7,1.4184133503128804e7,353.14999999990573,3.1555377185803138e7,1.7371243682674333e7
8.193103448275863e7,1.4195700081072964e7,353.14999999995877,3.1563753971889064e7,1.73680538908161e7
8.602758620689656e7,1.420676293347957e7,353.14999999989095,3.1571614983033624e7,1.7364852049554054e7
9.012413793103448e7,1.4217372642315585e7,353.149999999942,3.1579010757216096e7,1.736163811490051e7
9.422068965517241e7,1.4227572897600617e7,353.149999999942,3.1585984960008252e7,1.7358412062407635e7
9.831724137931034e7,1.4237401674076777e7,353.14999999998986,3.1592575558848947e7,1.735517388477217e7
1.0241379310344827e8,1.4246892169897303e7,353.14999999996627,3.1598815758318756e7,1.7351923588421453e7
