"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,6.637546177810673e6,353.15,2.7849815272576075e7,2.1212269094765402e7
819310.3448275862,6.637546177810673e6,353.15000000002027,2.7849815272576075e7,2.1212269094765402e7
1.6386206896551724e6,6.809496522910126e6,353.14999999998076,2.8020718148082428e7,2.1211221625172302e7
2.4579310344827585e6,6.881728866617292e6,353.1499999999053,2.8091753655023277e7,2.1210024788405985e7
3.277241379310345e6,6.920258542159997e6,353.14999999994996,2.8128951384901054e7,2.1208692842741057e7
4.096551724137931e6,6.946154694908179e6,353.1500000000505,2.8153423195498884e7,2.1207268500590704e7
4.915862068965517e6,6.96622865361885e6,353.150000000083,2.8172021490557157e7,2.1205792836938307e7
5.735172413793104e6,6.982951037142534e6,353.15000000008,2.818724064742577e7,2.1204289610283237e7
6.55448275862069e6,6.997409697787896e6,353.15000000023906,2.8200180381610725e7,2.120277068382283e7
7.3737931034482755e6,7.01018587046954e6,353.15000000026146,2.8211427451689232e7,2.120124158121969e7
8.193103448275862e6,7.021643077652302e6,353.15000000003783,2.822134796455384e7,2.119970488690154e7
9.012413793103449e6,7.032033495923609e6,353.1499999999351,2.823019530190212e7,2.119816180597851e7
9.831724137931034e6,7.041543210842349e6,353.1500000002039,2.8238156075380176e7,2.1196612864537828e7
1.065103448275862e7,7.050314731342774e6,353.14999999991784,2.8245372977394138e7,2.1195058246051364e7
1.1470344827586208e7,7.058459865076292e6,353.14999999987424,2.8251957827585917e7,2.1193497962509625e7
1.2289655172413792e7,7.066067609815922e6,353.14999999984707,2.8257999620634332e7,2.119193201081841e7
1.310896551724138e7,7.073210162338309e6,353.149999999765,2.8263570488985077e7,2.1190360326646768e7
1.3928275862068966e7,7.079946699387379e6,353.1499999999007,2.8268729533214323e7,2.1188782833826944e7
1.4747586206896551e7,7.086326252877571e6,353.1499999997606,2.827352571496209e7,2.118719946208452e7
1.5566896551724138e7,7.09238985295729e6,353.1499999998437,2.827800000461964e7,2.118561015166235e7
1.6386206896551725e7,7.098172144389082e6,353.1499999999354,2.8282186999343436e7,2.1184014854954354e7
1.720551724137931e7,7.1037026218984835e6,353.14999999996905,2.828611615816756e7,2.1182413536269076e7
1.8024827586206898e7,7.109006584825948e6,353.1500000000225,2.828981275587403e7,2.1180806171048082e7
1.8844137931034483e7,7.114105883243095e6,353.14999999998133,2.8293298628451638e7,2.1179192745208543e7
1.9663448275862068e7,7.119019507436216e6,353.1500000000519,2.8296592760678183e7,2.1177573253241967e7
2.0482758620689657e7,7.123764057555042e6,353.14999999983394,2.829971175448374e7,2.11759476969287e7
