"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.0619732649088055e6,353.15,2.5455936197377346e7,2.439396293246854e7
2.0482758620689656e6,1.0619732649088055e6,353.1500000003391,2.5455936197377346e7,2.439396293246854e7
4.096551724137931e6,1.0894817901457623e6,353.1499999989394,2.548327704146259e7,2.4393795251316827e7
6.144827586206896e6,1.1010457833961435e6,353.15000000002925,2.5494649610309593e7,2.439360382691345e7
8.193103448275862e6,1.107216149209261e6,353.15000000026544,2.5500606997208573e7,2.4393390847999312e7
1.0241379310344828e7,1.1113627383323945e6,353.1500000004866,2.5504525824495208e7,2.4393163086162813e7
1.2289655172413792e7,1.1145761452576928e6,353.1499999994602,2.5507503232182987e7,2.4392927086925294e7
1.4337931034482758e7,1.1172523656746037e6,353.14999999869224,2.5509939021078013e7,2.439268665540341e7
1.6386206896551725e7,1.1195659678972252e6,353.1499999982195,2.551200966669177e7,2.4392443698794544e7
1.843448275862069e7,1.1216102056001648e6,353.1499999988804,2.551380930726425e7,2.4392199101664085e7
2.0482758620689657e7,1.123443357887432e6,353.149999999274,2.5515396637095056e7,2.4391953279207624e7
2.253103448275862e7,1.1251058201624267e6,353.1500000001318,2.551681224669514e7,2.439170642653271e7
2.4579310344827585e7,1.1266273818297274e6,353.15000000062605,2.551808601187049e7,2.439145863004076e7
2.662758620689655e7,1.1280308470012732e6,353.1499999990549,2.5519240767780267e7,2.4391209920778994e7
2.8675862068965517e7,1.1293341026839018e6,353.14999999907377,2.5520294404785387e7,2.4390960302101485e7
3.0724137931034483e7,1.1305513849063776e6,353.15000000002914,2.5521261159243636e7,2.439070977433726e7
3.277241379310345e7,1.1316942420609929e6,353.150000000765,2.5522152570242953e7,2.439045832818196e7
3.4820689655172415e7,1.1327721398746409e6,353.1499999999376,2.5522978091503877e7,2.4390205951629236e7
3.686896551724138e7,1.1337929213892259e6,353.1500000005897,2.5523745555164948e7,2.4389952633775722e7
3.891724137931035e7,1.1347631497175395e6,353.1499999989629,2.5524461515255813e7,2.4389698365538273e7
4.096551724137931e7,1.1356883670903482e6,353.1500000000246,2.5525131506288737e7,2.438944313919839e7
4.301379310344828e7,1.136573291659087e6,353.1499999990636,2.5525760241183497e7,2.438918694952441e7
4.506206896551724e7,1.1374219710432887e6,353.15000000039623,2.5526351763365474e7,2.4388929792322185e7
4.7110344827586204e7,1.1382379007181153e6,353.1500000000736,2.5526909566562206e7,2.438867166584409e7
4.915862068965517e7,1.1390241189776734e6,353.1499999992761,2.5527436688109282e7,2.438841256913161e7
5.1206896551724136e7,1.1397832818158083e6,353.15000000034513,2.5527935784325376e7,2.4388152502509568e7
5.32551724137931e7,1.1405177232419513e6,353.15000000026384,2.552840919059943e7,2.438789146735748e7
5.530344827586207e7,1.141229504558146e6,353.1500000005148,2.5528858970178276e7,2.438762946562013e7
5.7351724137931034e7,1.1419204544462338e6,353.150000001413,2.5529286954289395e7,2.438736649984316e7
5.94e7,1.1425922019268721e6,353.1500000000675,2.5529694774867594e7,2.4387102572940722e7
6.534e7,1.1443854570900984e6,353.15000000072445,2.5530713263133943e7,2.4386327806043845e7
8.16104347826087e7,1.1485763923312686e6,353.1499999851527,2.553277763715079e7,2.4384201244819522e7
9.788086956521739e7,1.1523936803716086e6,353.1499998101148,2.5534420653899826e7,2.4382026973528218e7
1.141513043478261e8,1.1559432458334677e6,353.14999861749845,2.5535728928981666e7,2.4379785683148198e7
1.3042173913043478e8,1.1592991518941596e6,353.14999292340616,2.5536780666750327e7,2.4377481514856167e7
1.4669217391304347e8,1.162514920333542e6,353.14997151458226,2.5537631680638462e7,2.437511676030492e7
1.629626086956522e8,1.1656301281778403e6,353.14990433949157,2.553832280687984e7,2.4372692678702e7
1.7923304347826087e8,1.1686747657026574e6,353.1497214192834,2.5538884632498097e7,2.437020986679544e7
1.9550347826086956e8,1.1716722211324498e6,353.1492779010188,2.5539340567969818e7,2.4367668346837368e7
2.1177391304347825e8,1.1746413925677538e6,353.1483022442976,2.5539708888450947e7,2.4365067495883193e7
2.2804434782608697e8,1.177598241683323e6,353.14632741563855,2.5540004100749712e7,2.436240585906639e7
2.4431478260869566e8,1.1805569834832028e6,353.14260888194906,2.5540237883925624e7,2.435968090044242e7
2.6058521739130434e8,1.1835310256826282e6,353.1360377453668,2.5540419755796105e7,2.4356888730113477e7
2.7685565217391306e8,1.186533684837211e6,353.12506139773296,2.5540557538873076e7,2.4354023854035866e7
2.9312608695652175e8,1.1895786981077231e6,353.1076260309674,2.5540657706934247e7,2.4351079008826524e7
3.0939652173913044e8,1.1926805342016853e6,353.0811548159827,2.5540725643077075e7,2.434804510887539e7
3.256669565217391e8,1.195854500372149e6,353.04257183875507,2.5540765838724054e7,2.4344911338351905e7
3.419373913043478e8,1.1991166613684334e6,352.9883758569639,2.5540782044839174e7,2.434166538347074e7
3.582078260869565e8,1.2024836158366464e6,352.9147607064614,2.5540777418845102e7,2.4338293803008456e7
3.744782608695652e8,1.2059721248999722e6,352.8177719809631,2.5540754587887745e7,2.4334782462987773e7
3.9074869565217394e8,1.209598760962028e6,352.6934845521991,2.5540715798042044e7,2.4331117037080016e7
4.070191304347826e8,1.2133794598978572e6,352.53818277212883,2.5540662941598386e7,2.432728348170053e7
4.232895652173913e8,1.2173292045034878e6,352.34852569715986,2.554059765451188e7,2.4323268450008392e7
4.3956e8,1.2214616709925681e6,352.1216828359318,2.5540521362704977e7,2.431905969171241e7
4.558304347826087e8,1.2257890120317787e6,351.855430800207,2.5540435283898253e7,2.4314646271866474e7
4.721008695652174e8,1.2303217006858215e6,351.5482071214085,2.554034055814904e7,2.431001885746322e7
4.8837130434782606e8,1.2350684201313332e6,351.19912260480726,2.5540238149727963e7,2.430516972959663e7
5.046417391304348e8,1.240035997939378e6,350.8079383150023,2.5540128986160967e7,2.430009298822159e7
5.209121739130435e8,1.2452294156533144e6,350.3750156142355,2.554001389421092e7,2.4294784478557605e7
5.371826086956521e8,1.2506517466280498e6,349.9012491654189,2.5539893629778795e7,2.4289241883150745e7
5.534530434782609e8,1.256304173709549e6,349.3879921014283,2.5539768917549405e7,2.4283464743839856e7
5.697234782608696e8,1.2621859644665122e6,348.83698127418853,2.5539640404479593e7,2.427745444001308e7
5.859939130434783e8,1.2682943532813042e6,348.25026855346704,2.553950870721039e7,2.4271214353929088e7
6.02264347826087e8,1.2746245435815528e6,347.6301612880469,2.553937439217963e7,2.4264749848598078e7
6.185347826086956e8,1.281169524194032e6,346.9791740335879,2.5539237996362183e7,2.425806847216815e7
6.348052173913044e8,1.2879199605313763e6,346.2999905413407,2.5539100013466224e7,2.4251180052934848e7
6.51075652173913e8,1.2948640750377923e6,345.59543501645106,2.5538960912874058e7,2.4244096837836266e7
6.673460869565217e8,1.301987479581423e6,344.8684503179691,2.5538821139685925e7,2.4236833660104502e7
6.836165217391304e8,1.3092731074400023e6,344.1220801121507,2.553868110786655e7,2.422940800042655e7
6.998869565217391e8,1.316701154327508e6,343.3594532985414,2.5538541223944187e7,2.422184006961668e7
7.161573913043479e8,1.3242491204645373e6,342.5837677371592,2.5538401867358472e7,2.4214152746893935e7
7.324278260869565e8,1.331891944756735e6,341.7982718276015,2.553826339919258e7,2.4206371454435844e7
7.486982608695652e8,1.339602245907873e6,341.0062430378397,2.553812617331067e7,2.4198523927402798e7
7.649686956521739e8,1.3473507030604444e6,340.21096219629374,2.553799052072971e7,2.4190639817669265e7
7.812391304347826e8,1.355106544506792e6,339.41568359635,2.5537856752784185e7,2.4182750208277393e7
7.975095652173913e8,1.3628381443980224e6,338.62360134664436,2.553772516486259e7,2.417488702046457e7
8.1378e8,1.3705137098486163e6,337.83781247106566,2.5537596027296953e7,2.4167082317448337e7
8.300504347826087e8,1.378101991945535e6,337.06127779505107,2.5537469590387907e7,2.4159367598442372e7
8.463208695652174e8,1.385573045710057e6,336.29678299862405,2.5537346071124505e7,2.415177302541445e7
8.625913043478261e8,1.392898930107288e6,335.54689939331007,2.5537225659930006e7,2.4144326729822718e7
8.788617391304348e8,1.400054330651939e6,334.8139488897203,2.553710851522193e7,2.4137054184569992e7
8.951321739130435e8,1.4070170714693256e6,334.0999736735939,2.553699476339102e7,2.4129977691921696e7
9.114026086956521e8,1.4137684922493547e6,333.4067129111755,2.553688449698161e7,2.4123116004732255e7
9.276730434782609e8,1.4202936688585542e6,332.7355877917623,2.5536777774409022e7,2.4116484105550468e7
9.439434782608696e8,1.4265814840280265e6,332.0876966772642,2.5536674620922916e7,2.411009313689489e7
9.602139130434783e8,1.4326245368563533e6,331.4638192205034,2.5536575033228755e7,2.41039504963724e7
9.76484347826087e8,1.4384189267105013e6,330.8644299620998,2.553647897932e7,2.40980600526095e7
9.927547826086956e8,1.4439639363918751e6,330.2897203176411,2.553638640228799e7,2.4092422465896115e7
1.0090252173913044e9,1.449261642001275e6,329.73962675305336,2.553629722436768e7,2.4087035582366403e7
1.025295652173913e9,1.454316480953496e6,329.2138634155407,2.553621135033177e7,2.4081894869378272e7
1.0415660869565217e9,1.45913480751599e6,328.7119568816665,2.553612867132538e7,2.407699386380939e7
1.0578365217391304e9,1.4637244668337554e6,328.2332816677161,2.5536049068621926e7,2.407232460178817e7
1.0741069565217392e9,1.4680943844587244e6,327.7770940122345,2.553597241651674e7,2.4067878032058015e7
1.0903773913043478e9,1.4722542084074318e6,327.3425634529624,2.5535898586094234e7,2.4063644377686802e7
1.1066478260869565e9,1.4762140016713813e6,326.9288007265626,2.553582744692104e7,2.4059613445249658e7
1.1229182608695652e9,1.4799839863534607e6,326.5348818853329,2.5535758869285207e7,2.4055774882931747e7
1.139188695652174e9,1.4835743386450708e6,326.15986840650055,2.553569272611924e7,2.4052118387474168e7
1.1554591304347825e9,1.486995031944815e6,325.8028233904155,2.5535628893742032e7,2.4048633861797217e7
1.1717295652173913e9,1.4902557211692147e6,325.4628241910917,2.5535567253319334e7,2.404531153215012e7
1.188e9,1.493365662941996e6,325.1389719614654,2.5535507690982684e7,2.404214202804069e7
