"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,6.213881732977562e6,353.15,2.737901127555367e7,2.1165129542576108e7
4.96551724137931e6,6.213881732977562e6,353.15000000002203,2.737901127555367e7,2.1165129542576108e7
9.93103448275862e6,6.363167721390627e6,353.15000000002294,2.7527112562386926e7,2.11639448409963e7
1.489655172413793e7,6.422902090402894e6,353.15000000027453,2.758553873586758e7,2.1162636645464685e7
1.986206896551724e7,6.45363530732286e6,353.1499999998665,2.7614921572925795e7,2.1161286265602935e7
2.482758620689655e7,6.474115469371673e6,353.1499999999362,2.7634014003520522e7,2.115989853414885e7
2.979310344827586e7,6.49010570227439e6,353.1500000001195,2.764858918709807e7,2.115848348482368e7
3.475862068965517e7,6.503571323810697e6,353.1500000004016,2.7660619614498053e7,2.1157048290687356e7
3.972413793103448e7,6.515321051262934e6,353.1500000001979,2.7670918376562025e7,2.115559732529909e7
4.4689655172413796e7,6.525772863750167e6,353.15000000011383,2.7679906181859396e7,2.115413331810923e7
4.96551724137931e7,6.535189115043692e6,353.14999999995786,2.768784714670066e7,2.115265803165697e7
5.4620689655172415e7,6.543755980471935e6,353.1500000003124,2.76949285957991e7,2.1151172615327165e7
5.958620689655172e7,6.551614520582929e6,353.15000000011673,2.7701292343317702e7,2.1149677822734773e7
6.4551724137931034e7,6.558875336299568e6,353.1500000002613,2.7707049491317682e7,2.1148174155018114e7
6.951724137931034e7,6.565626500281163e6,353.1499999998606,2.7712288536112666e7,2.1146662035831504e7
7.448275862068966e7,6.571939549961723e6,353.14999999998685,2.7717081316539705e7,2.114514176657798e7
7.944827586206897e7,6.577873111082844e6,353.15000000007734,2.7721486676371995e7,2.114361356528915e7
8.441379310344827e7,6.583475651151475e6,353.1499999997498,2.772555325456176e7,2.1142077603410285e7
8.937931034482759e7,6.58878758103925e6,353.1500000001246,2.7729321602100037e7,2.1140534021060787e7
9.43448275862069e7,6.593842858495973e6,353.150000000273,2.7732825795511413e7,2.113898293701544e7
9.93103448275862e7,6.59867022849546e6,353.15000000004176,2.77360946820957e7,2.113742445360024e7
1.0427586206896552e8,6.6032941902721785e6,353.1500000000174,2.7739152851427108e7,2.113585866115493e7
1.0924137931034483e8,6.6077357585215345e6,353.1500000003506,2.7742021399013665e7,2.113428564049213e7
1.1420689655172414e8,6.612013067540787e6,353.15000000003556,2.774471853215198e7,2.113270546461119e7
1.1917241379310344e8,6.616141854535762e6,353.1499999999897,2.7747260054014035e7,2.1131118199478272e7
1.2413793103448276e8,6.620135848640457e6,353.15000000002794,2.7749659754018556e7,2.11295239053781e7
1.2910344827586207e8,6.624007086893942e6,353.1500000000558,2.7751929724328257e7,2.1127922637434315e7
1.3406896551724137e8,6.627766172536433e6,353.14999999990954,2.775408061853032e7,2.1126314445993885e7
1.3903448275862068e8,6.631422487302739e6,353.14999999959787,2.775612186418975e7,2.1124699376887012e7
1.44e8,6.634984366933256e6,353.14999999974776,2.7758061839160487e7,2.112307747222723e7
1.584e8,6.644554705469273e6,353.14999999993773,2.7762872115335632e7,2.111831740986636e7
1.9784347826086956e8,6.667275580103479e6,353.1500000001446,2.7772455009971716e7,2.1105179429868236e7
2.3728695652173913e8,6.688261660169706e6,353.150000000285,2.7779939832116205e7,2.10916781719465e7
2.767304347826087e8,6.708046764107022e6,353.1499999968157,2.7785768850079827e7,2.1077722085972805e7
