"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,621388.1732917763,353.15,2.523790112757095e7,2.4616512954279173e7
4.96551724137931e6,621388.1732917763,353.15000000336977,2.523790112757095e7,2.4616512954279173e7
9.93103448275862e6,636316.7721046768,353.150000000291,2.525271125624255e7,2.4616394484137874e7
1.489655172413793e7,642290.2090186775,353.150000001169,2.525855387361411e7,2.4616263664595433e7
1.986206896551724e7,645363.5307608843,353.1500000023204,2.5261492157275513e7,2.461612862651463e7
2.482758620689655e7,647411.5469503291,353.1500000029672,2.5263401400337454e7,2.4615989853387125e7
2.979310344827586e7,649010.5701955482,353.1500000010689,2.5264858918725036e7,2.4615848348529488e7
3.475862068965517e7,650357.1324149296,353.15000000251086,2.5266061961441513e7,2.4615704829026584e7
3.972413793103448e7,651532.1051489078,353.15000000272806,2.526709183767698e7,2.461555973252807e7
4.4689655172413796e7,652577.2863268964,353.15000000000117,2.526799061820799e7,2.4615413331881095e7
4.96551724137931e7,653518.9114985391,353.14999999942427,2.526878471467618e7,2.461526580317764e7
5.4620689655172415e7,654375.5980371907,353.1500000009006,2.5269492859608915e7,2.4615117261571724e7
5.958620689655172e7,655161.4520467445,353.14999999942137,2.527012923435326e7,2.4614967782306515e7
6.4551724137931034e7,655887.5336529575,353.14999999915244,2.5270704949119695e7,2.4614817415466737e7
6.951724137931034e7,656562.6500408687,353.15000000268,2.5271228853621136e7,2.4614666203580268e7
7.448275862068966e7,657193.9550124444,353.15000000134233,2.527170813165301e7,2.4614514176640566e7
7.944827586206897e7,657787.3111228012,353.1500000012761,2.5272148667611606e7,2.4614361356488805e7
8.441379310344827e7,658347.5651432052,353.15000000106386,2.5272555325446345e7,2.461420776030314e7
8.937931034482759e7,658878.7581630461,353.15000000307276,2.5272932160179965e7,2.461405340201692e7
9.43448275862069e7,659384.2858901322,353.1500000011711,2.527328257953666e7,2.461389829364653e7
9.93103448275862e7,659867.0228141807,353.1500000019596,2.5273609468231607e7,2.4613742445417427e7
1.0427586206896552e8,660329.4190560654,353.1500000014641,2.527391528512983e7,2.4613585866073765e7
1.0924137931034483e8,660773.57584811,353.150000000632,2.527420213991228e7,2.461342856406417e7
1.1420689655172414e8,661201.3067923263,353.1500000006264,2.527447185320219e7,2.4613270546409864e7
1.1917241379310344e8,661614.1853710115,353.14999999988476,2.527472600541493e7,2.4613111820043918e7
1.2413793103448276e8,662013.5848885328,353.1500000001557,2.527496597538677e7,2.4612952390498236e7
1.2910344827586207e8,662400.7087138221,353.1499999991231,2.527519297242666e7,2.461279226371284e7
1.3406896551724137e8,662776.6172538288,353.15000000274057,2.5275408061870094e7,2.4612631444616266e7
1.3903448275862068e8,663142.248773098,353.1500000007161,2.5275612186377272e7,2.4612469937604174e7
1.44e8,663498.4367351122,353.15000000410834,2.5275806183883473e7,2.461230774714836e7
1.584e8,664455.4705622084,353.150000002149,2.527628721150099e7,2.4611831740938783e7
1.9784347826086956e8,666727.5579883307,353.14999999784317,2.5277245501023404e7,2.4610517943035074e7
2.3728695652173913e8,668826.166029267,353.14999999743003,2.5277993983209666e7,2.46091678171804e7
2.767304347826087e8,670804.6764735729,353.15000000274375,2.527857688498136e7,2.4607772208507787e7
3.1617391304347825e8,672700.028289061,353.14999998193883,2.5279033537462395e7,2.4606333509173334e7
3.556173913043478e8,674538.8097078018,353.1499999087191,2.5279392024861094e7,2.460485321515329e7
3.950608695652174e8,676340.5102070794,353.1499996414474,2.5279672924044393e7,2.4603332413837314e7
4.3450434782608694e8,678119.6748358384,353.14999875309087,2.5279891684549466e7,2.4601772009713627e7
4.739478260869565e8,679887.3318722695,353.14999611837567,2.5280060167410083e7,2.4600172835537814e7
5.1339130434782606e8,681651.946899157,353.1499890867386,2.528018765500424e7,2.4598535708105084e7
5.528347826086956e8,683420.0797324888,353.1499718242577,2.5280281537227828e7,2.459686145749534e7
5.922782608695652e8,685196.8506689109,353.14993257735716,2.5280347784721155e7,2.4595150934052244e7
6.317217391304348e8,686986.2645501979,353.1498490053053,2.5280391275776286e7,2.4593405011226088e7
6.711652173913044e8,688791.475239668,353.14968125295377,2.5280416044409737e7,2.459162456917007e7
7.106086956521739e8,690614.9746873379,353.1493619086327,2.5280425445289366e7,2.4589810470602028e7
7.500521739130435e8,692458.7577341087,353.14878236975267,2.5280422289607737e7,2.458796353187363e7
7.89495652173913e8,694324.4523932934,353.14777541506345,2.528040893715383e7,2.4586084484760538e7
8.289391304347826e8,696213.4601872712,353.14609409931205,2.5280387375543308e7,2.4584173915356036e7
8.683826086956521e8,698127.0557022914,353.14338753973936,2.5280359282055754e7,2.4582232226353463e7
9.078260869565217e8,700066.4971908927,353.1391749421183,2.528032605822691e7,2.4580259561036017e7
9.472695652173913e8,702033.1135541126,353.1328194763092,2.5280288872620743e7,2.457825575906663e7
9.867130434782609e8,704028.3879474178,353.12350433579456,2.5280248692272637e7,2.457622030432522e7
1.0261565217391304e9,706054.0308869779,353.11021335698695,2.5280206297803916e7,2.4574152266916938e7
1.0656e9,708112.0281269513,353.0917185150517,2.528016232706229e7,2.457205029893534e7
1.1050434782608695e9,710204.6552292593,353.06657651090575,2.5280117269746512e7,2.4569912614517253e7
1.1444869565217392e9,712334.5274235457,353.0331358634824,2.5280071499814186e7,2.456773697239064e7
1.1839304347826087e9,714504.5449745357,352.98955514061345,2.5280025300299622e7,2.4565520755325086e7
1.2233739130434783e9,716717.8965045474,352.93383213008724,2.5279978845921237e7,2.456326094941669e7
1.2628173913043478e9,718978.0115801767,352.86384263781326,2.5279932259592824e7,2.4560954248012647e7
1.3022608695652175e9,721288.4966330864,352.77738702081774,2.5279885600739636e7,2.455859710410655e7
1.341704347826087e9,723653.0974858701,352.6722416596392,2.5279838861261353e7,2.4556185763775483e7
1.3811478260869565e9,726075.6003680192,352.54621244539874,2.5279792029516667e7,2.4553716429148648e7
