"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.3273940992263742e6,353.15,2.5569847494589087e7,2.4242453395362712e7
4.096551724137931e6,1.3273940992263742e6,353.15000000159466,2.5569847494589087e7,2.4242453395362712e7
8.193103448275862e6,1.3617710080060586e6,353.15000000067096,2.5604014607811447e7,2.424224359980539e7
1.2289655172413792e7,1.3762399338596985e6,353.1500000005979,2.5618244375495862e7,2.4242004441636164e7
1.6386206896551725e7,1.3839648414426297e6,353.1499999997561,2.5625703299337313e7,2.4241738457894683e7
2.0482758620689657e7,1.3891550960331224e6,353.1499999998551,2.563060908917868e7,2.424145399314556e7
2.4579310344827585e7,1.3931754931420423e6,353.15000000022826,2.5634334680312976e7,2.4241159187170934e7
2.8675862068965517e7,1.396522485500399e6,353.1499999998849,2.56373812881128e7,2.42408588026124e7
3.277241379310345e7,1.3994152546954118e6,353.1499999999636,2.5639970491783503e7,2.424055523708809e7
3.686896551724138e7,1.4019708850113116e6,353.1500000001697,2.5642220486513108e7,2.4240249601501796e7
4.096551724137931e7,1.4042624822852872e6,353.14999999999685,2.564420490206151e7,2.4239942419776224e7
4.506206896551724e7,1.4063406605338491e6,353.1499999992168,2.5645974599920694e7,2.4239633939386845e7
4.915862068965517e7,1.4082427073100917e6,353.14999999885947,2.564756697835698e7,2.4239324271046888e7
5.32551724137931e7,1.409997145501338e6,353.1499999994389,2.564901060106933e7,2.4239013455567993e7
5.7351724137931034e7,1.4116263369420022e6,353.1499999993832,2.565032783519511e7,2.4238701498253107e7
6.1448275862068966e7,1.4131480727849528e6,353.14999999864574,2.5651536474280994e7,2.423838840149604e7
6.55448275862069e7,1.4145767854177393e6,353.1500000000012,2.565265093895612e7,2.423807415353838e7
6.964137931034483e7,1.4159243022623956e6,353.14999999958616,2.5653683042759504e7,2.423775874049711e7
7.373793103448276e7,1.4172004235071018e6,353.1499999991916,2.565464257263291e7,2.4237442149125807e7
7.78344827586207e7,1.4184133502986357e6,353.14999999963266,2.5655537718597483e7,2.4237124368298847e7
8.193103448275863e7,1.4195700081068538e6,353.14999999928546,2.5656375397193104e7,2.423680538908625e7
8.602758620689656e7,1.4206762933390476e6,353.14999999978903,2.5657161498301327e7,2.423648520496228e7
9.012413793103448e7,1.421737264260795e6,353.15000000082784,2.5657901075691715e7,2.423616381143092e7
9.422068965517241e7,1.422757289763935e6,353.1500000004151,2.5658598495991785e7,2.423584120622785e7
9.831724137931034e7,1.4237401674040556e6,353.1500000004073,2.5659257555886865e7,2.423551738848281e7
1.0241379310344827e8,1.4246892170065418e6,353.15000000040226,2.5659881575833015e7,2.4235192358826473e7
1.065103448275862e8,1.4256073561399318e6,353.1500000000482,2.5660473475299314e7,2.423486611915938e7
1.1060689655172414e8,1.4264971616249792e6,353.150000000269,2.5661035833616015e7,2.4234538671991035e7
1.1470344827586207e8,1.4273609195397347e6,353.14999999915125,2.566157094012239e7,2.4234210020582654e7
1.188e8,1.4282006666490808e6,353.149999999588,2.5662080835100055e7,2.4233880168450974e7
1.3068e8,1.4304424899093322e6,353.14999999930666,2.5663354413911033e7,2.42329119240017e7
1.632208695652174e8,1.4356820134486184e6,353.14999998448144,2.5665936222572975e7,2.4230254209124357e7
1.9576173913043478e8,1.4404539774514288e6,353.1499998054827,2.5667990765421774e7,2.4227536787970345e7
2.283026086956522e8,1.4448910090003982e6,353.1499985805502,2.5669626648427013e7,2.4224735639426615e7
2.6084347826086956e8,1.4490858055750541e6,353.1499927295776,2.5670941722771358e7,2.4221855917196304e7
2.9338434782608694e8,1.4531053373636715e6,353.1499707909687,2.5672005810716752e7,2.421890047335308e7
3.259252173913044e8,1.4569991177802458e6,353.1499020752846,2.5672869992528364e7,2.421587087474812e7
3.5846608695652175e8,1.4608046652906872e6,353.1497152955977,2.5673572525023952e7,2.4212767859733265e7
3.910069565217391e8,1.4645512421383113e6,353.1492631717039,2.5674142687223572e7,2.420959144508526e7
4.235478260869565e8,1.4682624982159957e6,353.1482701424005,2.5674603333282687e7,2.420634083506669e7
4.5608869565217394e8,1.4719584167470634e6,353.14626311801453,2.5674972603061914e7,2.420301418631485e7
4.886295652173913e8,1.4756568055806905e6,353.1424891734272,2.567526510021969e7,2.4199608294639e7
5.211704347826087e8,1.4793744676197171e6,353.13582873088546,2.5675492723188866e7,2.419611825556915e7
5.537113043478261e8,1.4831280989405327e6,353.1247166220322,2.5675665251740642e7,2.419253715280011e7
5.862521739130435e8,1.4869349195638523e6,353.1070854200478,2.5675790776896026e7,2.4188855857332174e7
6.187930434782609e8,1.4908130629396439e6,353.08034478605214,2.5675876027386572e7,2.418506296444693e7
6.513339130434783e8,1.494781698471129e6,353.04140676955006,2.5675926615314495e7,2.4181144916843366e7
6.838747826086956e8,1.4988609319140837e6,352.9867609283392,2.5675947229278605e7,2.417708629736452e7
7.16415652173913e8,1.5030715125911757e6,352.9125958478555,2.567594181282541e7,2.4172870300234236e7
7.489565217391304e8,1.5074343787662052e6,352.8149566628826,2.5675913653214373e7,2.4168479274448168e7
7.814973913043479e8,1.5119701988737658e6,352.68992290554075,2.567586555221822e7,2.4163895353344455e7
8.140382608695652e8,1.5166988278570585e6,352.53378860366627,2.567579987587557e7,2.415910104801851e7
8.465791304347826e8,1.521638903321024e6,352.34322701984235,2.5675718668431588e7,2.4154079765110563e7
8.7912e8,1.526807403463453e6,352.11542564742456,2.5675623710244033e7,2.414881630678058e7
9.116608695652174e8,1.5322193860271908e6,351.8481819464304,2.5675516525981423e7,2.414329713995423e7
9.442017391304348e8,1.5378877845826112e6,351.5399562209447,2.567539853824362e7,2.413751075366101e7
9.767426086956521e8,1.5438232742609307e6,351.18988308969006,2.5675270954897825e7,2.4131447680636894e7
1.0092834782608696e9,1.550034198681593e6,350.7977477098374,2.5675134933812656e7,2.4125100735131063e7
1.041824347826087e9,1.5565265706569478e6,350.36393520543464,2.5674991510382347e7,2.41184649397254e7
1.0743652173913043e9,1.5633040099617392e6,349.8893630784824,2.567484162840867e7,2.411153761844693e7
1.1069060869565217e9,1.570367760012813e6,349.3754060234327,2.5674686196442846e7,2.4104318436430033e7
1.1394469565217392e9,1.577716665023435e6,348.82382072801374,2.5674526020888265e7,2.409680935586483e7
1.1719878260869565e9,1.5853470312489532e6,348.2366768402737,2.5674361875246048e7,2.4089014843997095e7
1.204528695652174e9,1.5932526305796802e6,347.6162970647041,2.5674194467461113e7,2.4080941836881433e7
1.2370695652173913e9,1.6014244887757488e6,346.96520849491384,2.567402446712782e7,2.407259997835207e7
1.2696104347826087e9,1.6098507507431842e6,346.2861042953831,2.567385249443156e7,2.4064001743688375e7
1.302151304347826e9,1.618516554234352e6,345.58181453843326,2.567367913361615e7,2.4055162579381797e7
1.3346921739130435e9,1.6274038245626278e6,344.85528416728147,2.5673504941648263e7,2.4046101117085636e7
1.3672330434782608e9,1.636491205543194e6,344.10955492495157,2.5673330434885215e7,2.403683922934202e7
1.3997739130434783e9,1.6457540000663735e6,343.3477496551746,2.567315611890382e7,2.4027402118837446e7
1.4323147826086957e9,1.6551642206942104e6,342.5730561138786,2.567298246709114e7,2.401781824639693e7
1.464855652173913e9,1.664690771193277e6,341.78870877090833,2.5672809930131815e7,2.400811915893854e7
1.4973965217391305e9,1.6742997467912398e6,340.99796763392305,2.5672638945870552e7,2.3998339199079312e7
1.5299373913043478e9,1.6839548989420421e6,340.2040931281473,2.5672469924725506e7,2.3988515025783464e7
1.5624782608695652e9,1.69361822617957e6,339.4103169130499,2.567230325751107e7,2.3978685031331502e7
1.5950191304347825e9,1.7032507237460501e6,338.61980885908645,2.5672139305291332e7,2.3968888581545282e7
1.62756e9,1.712813193813216e6,337.8356411047494,2.5671978406102028e7,2.395916521228881e7
1.6601008695652175e9,1.7222671269126683e6,337.06074993902774,2.5671820867868815e7,2.3949553740956146e7
1.6926417391304348e9,1.7315756100889258e6,336.2978970710345,2.5671666962181054e7,2.394009135209213e7
1.7251826086956522e9,1.7407041789098196e6,335.54963204342687,2.56715169239257e7,2.3930812745015882e7
1.7577234782608695e9,1.7496215809931904e6,334.8182575429095,2.5671370949912015e7,2.3921749368918825e7
1.790264347826087e9,1.758300401582718e6,334.10579971215464,2.56712291953584e7,2.391292879377568e7
1.8228052173913043e9,1.7667175197116062e6,333.4139852879572,2.567109177529894e7,2.3904374255587332e7
1.8553460869565217e9,1.7748543811206408e6,332.74422709248137,2.567095876355392e7,2.389610438243328e7
1.8878869565217392e9,1.7826970876322128e6,332.09761862794426,2.5670830193083975e7,2.3888133105451763e7
1.9204278260869565e9,1.7902363032562472e6,331.4749385041497,2.5670706059115093e7,2.3880469755858846e7
1.952968695652174e9,1.797466993249409e6,330.8766637155792,2.5670586322437134e7,2.3873119329187725e7
1.9855095652173913e9,1.8043880454848222e6,330.3029909587054,2.567047091344933e7,2.3866082867964506e7
2.0180504347826087e9,1.811001800643064e6,329.7538641780602,2.5670359736738905e7,2.385935793609584e7
2.050591304347826e9,1.8173135307057537e6,329.2290065003289,2.567025267484639e7,2.3852939144140635e7
2.0831321739130435e9,1.823330897142481e6,328.72795463085134,2.567014959318367e7,2.384681869604119e7
2.1156730434782608e9,1.829063429530397e6,328.25009299801724,2.5670050345049866e7,2.384098691551947e7
2.1482139130434785e9,1.8345220247512832e6,327.79468790203936,2.5669954775270883e7,2.38354327505196e7
2.1807547826086955e9,1.8397185072291084e6,327.3609182639738,2.5669862723804258e7,2.383014421657515e7
2.213295652173913e9,1.8446652483161278e6,326.94790329104546,2.566977402889249e7,2.3825108780576363e7
2.2458365217391305e9,1.8493748486785777e6,326.55472639850575,2.566968852938759e7,2.382031368070901e7
2.278377391304348e9,1.8538598818396293e6,326.1804552180016,2.566960606738782e7,2.381574618554819e7
