"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,5.31000865864335e7,353.15,4.779823834010651e7,-5.301848246326994e6
1.0241379310344828e6,5.31000865864335e7,353.1499999999935,4.779823834010651e7,-5.301848246326994e6
2.0482758620689656e6,5.447566119065403e7,353.1499999999884,4.916543248135553e7,-5.310228709298496e6
3.072413793103448e6,5.5053576901299916e7,353.1499999999922,4.973377411425318e7,-5.319802787046735e6
4.096551724137931e6,5.536186089714511e7,353.14999999999617,5.003140372813582e7,-5.330457169009292e6
5.120689655172414e6,5.5569056635482945e7,353.1499999999991,5.022720593499867e7,-5.341850700484279e6
6.144827586206896e6,5.572966111728968e7,353.1500000000092,5.037600608089978e7,-5.3536550363898985e6
7.168965517241379e6,5.586344495177005e7,353.14999999999986,5.049776486913912e7,-5.365680082630931e6
8.193103448275862e6,5.5979115563207485e7,353.150000000003,5.060128472915321e7,-5.377830834054277e6
9.217241379310345e6,5.608132506884847e7,353.1499999999913,5.069126195732683e7,-5.390063111521641e6
1.0241379310344828e7,5.6172982589023344e7,353.1499999999985,5.077062635865709e7,-5.402356230366252e6
1.126551724137931e7,5.625610587281625e7,353.15000000000225,5.084140534307771e7,-5.414700529738536e6
1.2289655172413792e7,5.633218368488729e7,353.1500000000003,5.090509190621714e7,-5.427091778670143e6
1.3313793103448275e7,5.640235608263952e7,353.14999999999543,5.0962827591237515e7,-5.439528491402007e6
1.4337931034482758e7,5.64675174875476e7,353.15000000000225,5.1015506930880465e7,-5.452010556667131e6
1.5362068965517242e7,5.6528379840411104e7,353.15000000000373,5.106384185319504e7,-5.46453798721606e6
1.6386206896551725e7,5.658552068847855e7,353.15000000000003,5.1108409396914266e7,-5.477111291564283e6
1.7410344827586208e7,5.6639413423272274e7,353.1499999999954,5.114968235007066e7,-5.489731073201612e6
1.843448275862069e7,5.669045028477824e7,353.1499999999978,5.1188052393971026e7,-5.50239789080721e6
1.9458620689655174e7,5.6738959503957994e7,353.15000000000043,5.122384728444373e7,-5.515112219514265e6
2.0482758620689657e7,5.678521823257863e7,353.1499999999919,5.125734379385861e7,-5.527874438720018e6
2.150689655172414e7,5.6829462423740916e7,353.14999999998946,5.1288777591132805e7,-5.540684832608108e6
2.253103448275862e7,5.687189446941409e7,353.1499999999905,5.1318350873984255e7,-5.553543595429835e6
2.3555172413793102e7,5.691268916962462e7,353.1500000000012,5.1346238329308e7,-5.566450840316618e6
2.4579310344827585e7,5.6951998445809945e7,353.15000000000634,5.1372591835433e7,-5.579406610376949e6
2.5603448275862068e7,5.6989955098887466e7,353.14999999999674,5.1397544208779804e7,-5.5924108901076615e6
2.662758620689655e7,5.702667583339804e7,353.14999999999185,5.142121221616942e7,-5.605463617228622e6
2.7651724137931034e7,5.706226371199588e7,353.14999999999065,5.1443699018326975e7,-5.618564693668904e6
2.8675862068965517e7,5.709681016351764e7,353.150000000004,5.146509616814013e7,-5.631713995377511e6
2.97e7,5.713039663800198e7,353.1500000000003,5.148548525786066e7,-5.644911380141321e6
3.267e7,5.722005517589713e7,353.1500000000204,5.153640138663081e7,-5.683653789266319e6
4.080521739130435e7,5.742958639075184e7,353.14999998668486,5.163959516069161e7,-5.789991230060224e6
4.8940434782608695e7,5.7620444741696954e7,353.1499998147098,5.172173185926607e7,-5.8987128824308785e6
5.707565217391305e7,5.779792220173699e7,353.1499986402151,5.178713571040381e7,-6.010786491333178e6
6.521086956521739e7,5.79657196719617e7,353.14999301694803,5.183971516990476e7,-6.126004502056944e6
7.334608695652173e7,5.812651197219381e7,353.14997186811945,5.1882259891636536e7,-6.24425208055727e6
8.14813043478261e7,5.828227714855745e7,353.1499054384716,5.191681105976777e7,-6.365466088789677e6
8.961652173913044e7,5.843451415247965e7,353.1497243979271,5.1944897593600206e7,-6.489616558879439e6
9.775173913043478e7,5.858439187580772e7,353.14928507645254,5.196768972473872e7,-6.616702151069003e6
1.0588695652173913e8,5.873285470226613e7,353.14831791433693,5.198610101346349e7,-6.746753688802636e6
1.1402217391304348e8,5.888070011191518e7,353.1463588770993,5.2000856685868524e7,-6.879843426046655e6
1.2215739130434783e8,5.902863807875102e7,353.14266758387225,5.201254060924891e7,-7.016097469502117e6
