"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.450172328800708e6,353.15,2.6114157152299084e7,2.3663984823498376e7
744827.5862068966,2.450172328800708e6,353.1499999996884,2.6114157152299084e7,2.3663984823498376e7
1.4896551724137932e6,2.515022858840622e6,353.1499999995893,2.6178662756308362e7,2.366363989746774e7
2.2344827586206896e6,2.5436908932472467e6,353.14999999961594,2.620691076485274e7,2.3663219871605493e7
2.9793103448275863e6,2.559564121597275e6,353.14999999975487,2.6222299102157164e7,2.366273498055989e7
3.7241379310344825e6,2.570243861376334e6,353.1500000001197,2.6232455846172046e7,2.3662211984795712e7
4.468965517241379e6,2.5783992856450193e6,353.1500000000858,2.6240068813755047e7,2.3661669528110027e7
5.2137931034482755e6,2.5850993406499103e6,353.1500000000776,2.6246216633966878e7,2.3661117293316968e7
5.958620689655173e6,2.590840119024042e6,353.1499999997803,2.6251399872479446e7,2.3660559753455404e7
6.703448275862069e6,2.5958873621665314e6,353.1500000001533,2.625588627998971e7,2.3659998917823177e7
7.448275862068965e6,2.6004021619279273e6,353.1499999997575,2.625983784965933e7,2.3659435687731404e7
8.193103448275862e6,2.604491960348632e6,353.1499999996392,2.6263362423442837e7,2.3658870463094205e7
8.937931034482758e6,2.6082334726551473e6,353.1499999999206,2.6266536881332025e7,2.3658303408676878e7
9.682758620689655e6,2.611684106144298e6,353.15000000007075,2.6269418680510264e7,2.3657734574365966e7
1.0427586206896551e7,2.614888241583217e6,353.15000000010787,2.6272052194766033e7,2.3657163953182817e7
1.1172413793103449e7,2.6178810068707988e6,353.15000000068903,2.6274472517397724e7,2.3656591510526925e7
1.1917241379310345e7,2.6206906200865507e6,353.15000000007876,2.627670784261697e7,2.365601722253042e7
1.2662068965517242e7,2.6233401976453736e6,353.1500000004139,2.627878124961564e7,2.3655441051970266e7
1.3406896551724138e7,2.6258488720212057e6,353.1500000001535,2.6280711834931817e7,2.365486296291061e7
1.4151724137931034e7,2.6282326494602114e6,353.14999999978613,2.628251557271116e7,2.3654282923250947e7
1.489655172413793e7,2.630505049353864e6,353.14999999993444,2.6284205955283485e7,2.365370090592962e7
1.5641379310344828e7,2.6326775892961845e6,353.1499999999665,2.6285794477622863e7,2.365311688832668e7
1.6386206896551725e7,2.634760157923896e6,353.1499999997674,2.628729100997737e7,2.3652530852053475e7
1.713103448275862e7,2.636761305126276e6,353.1500000003021,2.628870408801623e7,2.3651942782889955e7
1.7875862068965517e7,2.638688470983349e6,353.15000000027305,2.629004114095119e7,2.365135266996784e7
1.8620689655172415e7,2.640548167870395e6,353.14999999991977,2.6291308673473205e7,2.365076050560281e7
1.936551724137931e7,2.6423461265757717e6,353.1499999996582,2.6292512411495484e7,2.3650166284919713e7
2.0110344827586208e7,2.644087415372763e6,353.1499999999157,2.6293657420367528e7,2.3649570004994765e7
2.0855172413793102e7,2.645776536482062e6,353.14999999972787,2.629474820195047e7,2.364897166546841e7
2.16e7,2.647417506826166e6,353.1500000003441,2.6295788773492903e7,2.3648371266666736e7
2.376e7,2.6517866854847483e6,353.1500000007866,2.629839493540323e7,2.3646608249918483e7
2.9676521739130434e7,2.6619340646448024e6,353.14999902933096,2.6303714799853347e7,2.3641780735208545e7
3.559304347826087e7,2.6711297276126593e6,353.1499888562161,2.6307981914406992e7,2.3636852186794333e7
4.1509565217391305e7,2.67963789680285e6,353.14993192842235,2.631140967335281e7,2.363177177654996e7
4.742608695652174e7,2.687645679338496e6,353.1497068478,2.631419280802822e7,2.3626547128689725e7
5.334260869565217e7,2.695291208941888e6,353.1490033618526,2.6316470406250767e7,2.362117919730888e7
5.925913043478261e7,2.702681072217826e6,353.1471572681582,2.6318344097649116e7,2.361566302543129e7
6.517565217391305e7,2.7099028203149475e6,353.1429344462885,2.6319889801143233e7,2.3609986980828285e7
7.109217391304348e7,2.717033881155893e6,353.1342975072426,2.6321165336481463e7,2.360413145532557e7
7.70086956521739e7,2.724147787900135e6,353.1182089326139,2.6322215469167072e7,2.3598067681266937e7
8.292521739130434e7,2.731318058232628e6,353.0905313827807,2.6323075331846077e7,2.359175727361345e7
8.884173913043478e7,2.7386199961758554e6,353.04607394347363,2.6323772827319782e7,2.3585152831143927e7
9.475826086956522e7,2.746130645907238e6,352.9788041781853,2.6324330344248448e7,2.357819969834121e7
1.0067478260869566e8,2.7539273635795414e6,352.88220868698363,2.6324766040769715e7,2.3570838677190173e7
1.065913043478261e8,2.7620855825134553e6,352.7497509251296,2.6325094835222e7,2.3563009252708543e7
1.1250782608695652e8,2.770676323484637e6,352.575354625383,2.632532918257791e7,2.3554652859093275e7
1.1842434782608695e8,2.7797638820604235e6,352.3538391095661,2.63254796619465e7,2.3545715779886078e7
1.2434086956521739e8,2.789404107723184e6,352.08124782566796,2.6325555471827667e7,2.3536151364104483e7
1.3025739130434783e8,2.7996431650803015e6,351.75503728444613,2.632556473976404e7,2.3525921574683737e7
1.3617391304347825e8,2.810517050918568e6,351.37412212011156,2.632551477842419e7,2.351499772750562e7
1.420904347826087e8,2.8220514966414645e6,350.93879654390616,2.6325412316989128e7,2.3503360820347663e7
1.4800695652173913e8,2.8342621621274315e6,350.4505664798359,2.632526345164121e7,2.3491001289513778e7
1.5392347826086956e8,2.8471551631614305e6,349.91193329871925,2.632507393390564e7,2.347791877074421e7
1.5984e8,2.8607274316597134e6,349.32616490950454,2.6324849006170828e7,2.3464121574511115e7
1.6575652173913044e8,2.8749671566816494e6,348.6970823616042,2.6324593579682633e7,2.3449626423000984e7
