"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,4.900189100371864e6,353.15,2.722815783066288e7,2.2327968730291016e7
1.8620689655172413e6,4.900189100371864e6,353.15000000005597,2.722815783066288e7,2.2327968730291016e7
3.7241379310344825e6,5.02986568423745e6,353.15000000016863,2.7357143899352636e7,2.2327278215115186e7
5.5862068965517245e6,5.087226125685573e6,353.15000000001714,2.7413664569757853e7,2.232643844407228e7
7.448275862068965e6,5.118996998393584e6,353.14999999996513,2.7444466256515197e7,2.2325469258121613e7
9.310344827586208e6,5.1403721515006125e6,353.1500000001246,2.7464795998075858e7,2.2324423846575245e7
1.1172413793103449e7,5.156691403970849e6,353.1500000000691,2.7480030826731335e7,2.2323339422760487e7
1.303448275862069e7,5.1700956808739565e6,353.1500000000878,2.7492331067035027e7,2.232223538616107e7
1.489655172413793e7,5.181579241233755e6,353.15000000001896,2.7502699919812895e7,2.232112067857914e7
1.6758620689655172e7,5.191674736882906e6,353.1499999998308,2.7511674062809475e7,2.231999932592657e7
1.8620689655172415e7,5.200704938782375e6,353.1499999998883,2.7519578080465734e7,2.231887314168336e7
2.0482758620689657e7,5.208884995237213e6,353.1500000001222,2.752662792979063e7,2.231774293455342e7
2.2344827586206898e7,5.2163684389150515e6,353.15000000031506,2.7532977480773732e7,2.231660904185868e7
2.420689655172414e7,5.223270114130821e6,353.14999999980995,2.7538741683648184e7,2.2315471569517363e7
2.606896551724138e7,5.22967878428603e6,353.1499999997452,2.754400929180636e7,2.231433050752033e7
2.793103448275862e7,5.235664698507879e6,353.1499999998197,2.7548850489312124e7,2.2313185790804245e7
2.979310344827586e7,5.241284285075702e6,353.1499999999237,2.7553321659315642e7,2.231203737423994e7
3.1655172413793102e7,5.246583774124816e6,353.14999999997383,2.7557468959827773e7,2.2310885185702957e7
3.3517241379310343e7,5.251601429068863e6,353.15000000005506,2.7561330583247397e7,2.2309729154178534e7
3.5379310344827585e7,5.25636926207279e6,353.1500000000565,2.7564938479289114e7,2.2308569217216324e7
3.724137931034483e7,5.26091431299093e6,353.1500000001156,2.756831963450472e7,2.230740532151379e7
3.910344827586207e7,5.265259618612114e6,353.1499999997801,2.757149704118556e7,2.2306237422573447e7
4.096551724137931e7,5.269424957807846e6,353.15000000007046,2.757449044246414e7,2.2305065484656293e7
4.282758620689655e7,5.273427432206746e6,353.15000000017494,2.757731691193724e7,2.2303889479730494e7
4.4689655172413796e7,5.277281923690546e6,353.1499999999354,2.7579991310364906e7,2.230270938667436e7
4.6551724137931034e7,5.281001458357405e6,353.1499999998375,2.7582526649024725e7,2.230152519066732e7
4.841379310344828e7,5.284597499250907e6,353.15000000002607,2.758493438147751e7,2.23003368822266e7
5.027586206896552e7,5.288080183822695e6,353.15000000003397,2.758722464023247e7,2.2299144456409775e7
5.213793103448276e7,5.291458517953783e6,353.1500000000294,2.7589406429999754e7,2.229794791204597e7
5.4e7,5.294740536173593e6,353.15000000019063,2.7591487786657836e7,2.2296747250484243e7
5.94e7,5.303479356476646e6,353.1499999999956,2.7596701073303018e7,2.229322171682637e7
7.41913043478261e7,5.323776031704988e6,353.1499990101741,2.76073437596983e7,2.2283567727993313e7
8.898260869565217e7,5.342168131126303e6,353.14998865992914,2.761587964567954e7,2.2273711514553238e7
1.0377391304347827e8,5.35918462547246e6,353.14993083900606,2.762273631355518e7,2.226355168808272e7
1.1856521739130434e8,5.375200036588237e6,353.14970256691544,2.7628303435339622e7,2.2253103398751386e7
1.3335652173913044e8,5.390490847067643e6,353.14899009718874,2.7632859301839076e7,2.2242368454771433e7
1.4814782608695653e8,5.4052704328803755e6,353.14712282314355,2.7636607241259694e7,2.223133680837932e7
1.629391304347826e8,5.419714120224956e6,353.14285659126057,2.7639699135730203e7,2.2219985015505247e7
1.777304347826087e8,5.433977020942062e6,353.13414034462716,2.7642250652249698e7,2.2208273631307635e7
1.9252173913043478e8,5.448206475817535e6,353.1179202488397,2.76443513385468e7,2.2196144862729266e7
2.0731304347826087e8,5.462549784533311e6,353.0900419978598,2.764607147005833e7,2.218352168552502e7
2.2210434782608697e8,5.47715776369359e6,353.0452996958905,2.7647466855949398e7,2.217030909225581e7
2.3689565217391303e8,5.492184620938867e6,352.97765064289314,2.764858227796602e7,2.215639765702715e7
2.5168695652173913e8,5.507785060399257e6,352.88057807110243,2.7649454055069283e7,2.2141668994670026e7
2.6647826086956522e8,5.524109800235849e6,352.747550142926,2.765011203116746e7,2.212600223093161e7
2.812695652173913e8,5.541300582200933e6,352.57250335737973,2.7650581123047173e7,2.210928054084624e7
2.960608695652174e8,5.559485560808469e6,352.35027678834615,2.7650882501295332e7,2.2091396940486863e7
3.108521739130435e8,5.578775865803305e6,352.0769388079131,2.7651034575378448e7,2.2072258709575143e7
3.2564347826086956e8,5.599263158096522e6,351.74997391781073,2.7651053614739593e7,2.205179045664307e7
3.404347826086956e8,5.621018673721563e6,351.36832572339415,2.7650954259777755e7,2.202993558605619e7
3.5522608695652175e8,5.6440930400648415e6,350.93231662276975,2.765074997781142e7,2.2006656937746577e7
3.700173913043478e8,5.668516703760181e6,350.4434785999896,2.765045297841414e7,2.198193627465396e7
3.8480869565217394e8,5.694300995041963e6,349.9043360243404,2.765007477470061e7,2.195577377965865e7
3.996e8,5.721438865071762e6,349.31817611754997,2.764962585461838e7,2.192818698954662e7
4.1439130434782606e8,5.749905818324614e6,348.68883516265663,2.7649116041864373e7,2.189921022353976e7
4.291826086956522e8,5.779660379286408e6,348.0205170512424,2.7648554433547113e7,2.1868894054260705e7
4.4397391304347825e8,5.8106441052496545e6,347.31765015812107,2.7647949208751403e7,2.183730510350175e7
4.587652173913044e8,5.842781725761313e6,346.58478244870184,2.7647308143419925e7,2.1804526417658612e7
4.7355652173913044e8,5.875980824845869e6,345.82650716864396,2.764663818068864e7,2.177065735584277e7
4.883478260869565e8,5.910131609622169e6,345.0474117292421,2.7645945669817384e7,2.1735814060195215e7
5.031391304347826e8,5.94510717904561e6,344.25204076729125,2.7645236536275394e7,2.1700129357229784e7
5.179304347826087e8,5.98076420745625e6,343.4448652923026,2.7644516020854387e7,2.1663751813398138e7
5.327217391304348e8,6.01694423231899e6,342.63025311357177,2.764378892432051e7,2.162684469200152e7
5.475130434782609e8,6.05347610549907e6,341.8124367145017,2.7643059649428952e7,2.1589583543929882e7
5.62304347826087e8,6.090179300895467e6,340.99547656057143,2.7642332053592462e7,2.1552152752696995e7
5.77095652173913e8,6.126867998958334e6,340.18322116138813,2.764160957330286e7,2.1514741574344527e7
5.918869565217391e8,6.163355892095003e6,339.37926503235997,2.764089528050751e7,2.1477539388412505e7
6.066782608695652e8,6.199461539260589e6,338.5869079132201,2.7640191818994775e7,2.1440730279734187e7
6.214695652173913e8,6.235013605754741e6,337.80911658157584,2.763950138559949e7,2.140448777984475e7
6.362608695652174e8,6.269855587637611e6,337.04849388994944,2.763882582516602e7,2.136897023752841e7
6.510521739130435e8,6.303849850706406e6,336.307256926057,2.763816663465226e7,2.1334316783945855e7
6.658434782608696e8,6.336880650214385e6,335.58722585749655,2.7637524956798144e7,2.130064430658376e7
6.806347826086956e8,6.368855788281504e6,334.88982392688195,2.7636901601536024e7,2.126804581325452e7
6.954260869565217e8,6.399707044290457e6,334.2160908634329,2.7636297086290702e7,2.1236590042000245e7
7.102173913043479e8,6.429389426246576e6,333.566704886884,2.763571165944988e7,2.1206322233203303e7
7.250086956521739e8,6.457879333758555e6,332.9420133239673,2.7635145369010713e7,2.1177266035252158e7
7.398e8,6.485172121534903e6,332.34207103971977,2.7634598072917957e7,2.1149425951383054e7
7.545913043478261e8,6.511279204771459e6,331.76668206554183,2.763406946642489e7,2.112279026165343e7
