"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.282140709280705e7,353.15,3.430314102289938e7,1.1481733930092331e7
1.1172413793103448e6,2.282140709280705e7,353.1499999999722,3.430314102289938e7,1.1481733930092331e7
2.2344827586206896e6,2.3396257033025134e7,353.150000000035,3.487401711124492e7,1.1477760078219783e7
3.3517241379310344e6,2.3630422165537886e7,353.1499999999884,3.510378084944407e7,1.1473358683906185e7
4.468965517241379e6,2.375223697199575e7,353.15000000001,3.522088146586656e7,1.1468644493870812e7
5.5862068965517245e6,2.383376377971129e7,353.1500000000464,3.529744728563571e7,1.146368350592442e7
6.703448275862069e6,2.3897421322929777e7,353.1500000000449,3.5355990233792484e7,1.1458568910862707e7
7.820689655172414e6,2.3950931755998798e7,353.1499999999965,3.540429277144992e7,1.1453361015451124e7
8.937931034482758e6,2.399751659182944e7,353.1499999999787,3.544560943736242e7,1.1448092845532974e7
1.0055172413793104e7,2.403884824731367e7,353.15000000001857,3.548163103687491e7,1.1442782789561242e7
1.1172413793103449e7,2.4076002566675484e7,353.1500000000418,3.5513442870664984e7,1.1437440303989502e7
1.2289655172413792e7,2.4109744173311256e7,353.1500000000094,3.554181431909627e7,1.1432070145785011e7
1.3406896551724138e7,2.414065021875775e7,353.1500000000868,3.556732488636522e7,1.1426674667607473e7
1.4524137931034483e7,2.4169170544773996e7,353.1499999999774,3.5590425514891975e7,1.1421254970117977e7
1.5641379310344828e7,2.4195662035941772e7,353.14999999995354,3.561147366405163e7,1.1415811628109857e7
1.6758620689655172e7,2.4220411798609987e7,353.14999999996047,3.563075675718103e7,1.1410344958571045e7
1.7875862068965517e7,2.4243654079640172e7,353.14999999994774,3.5648509135176755e7,1.1404855055536583e7
1.899310344827586e7,2.4265581628347684e7,353.1499999999959,3.566492354898128e7,1.1399341920633595e7
2.0110344827586208e7,2.4286354545838997e7,353.1499999999703,3.568016008086995e7,1.1393805535030952e7
2.122758620689655e7,2.4306106980621938e7,353.1499999999287,3.569435286201412e7,1.1388245881392185e7
2.2344827586206898e7,2.432495225276202e7,353.1499999999401,3.570761520969935e7,1.1382662956937326e7
2.346206896551724e7,2.4342986814323366e7,353.1499999999895,3.572004359374741e7,1.1377056779424043e7
2.4579310344827585e7,2.436029333899699e7,353.15000000002533,3.573172072716659e7,1.1371427388169603e7
2.5696551724137932e7,2.437694315374048e7,353.14999999996496,3.5742717996224396e7,1.1365774842483917e7
2.6813793103448275e7,2.4392998169375345e7,353.1500000000242,3.575309738807589e7,1.1360099218700543e7
2.793103448275862e7,2.4408512426653653e7,353.15000000004227,3.576291303274103e7,1.1354400606087381e7
2.9048275862068966e7,2.4423533343889534e7,353.1499999999793,3.577221244685792e7,1.134867910296839e7
3.016551724137931e7,2.4438102731649116e7,353.1499999999997,3.578103754475062e7,1.1342934813101508e7
3.1282758620689657e7,2.4452257624295928e7,353.14999999996553,3.578942546681992e7,1.1337167842523994e7
3.24e7,2.4466030965134673e7,353.14999999998236,3.579740926284289e7,1.1331378297708219e7
3.564e7,2.4502901331012197e7,353.15000000007353,3.5817285590462506e7,1.131438425945031e7
4.451478260869565e7,2.458965294162672e7,353.1499999994811,3.585727472038399e7,1.1267621778757267e7
5.3389565217391305e7,2.466914810949772e7,353.14999999223363,3.588885478940899e7,1.1219706679911269e7
6.226434782608695e7,2.474351080691776e7,353.14999993639765,3.591377118397306e7,1.1170260377055299e7
7.113913043478261e7,2.481421860201154e7,353.1499996350574,3.5933590720703766e7,1.1119372118692229e7
8.001391304347827e7,2.4882337140799962e7,353.1499983652316,3.594943178023485e7,1.1067094639434889e7
8.88886956521739e7,2.4948650231463566e7,353.1499939066385,3.5962113103816725e7,1.1013462872353157e7
9.776347826086956e7,2.5013745866875216e7,353.1499803561181,3.597224860473459e7,1.0958502737859376e7
1.0663826086956522e8,2.5078073569071233e7,353.14994376281834,3.598030893266352e7,1.0902235363592288e7
1.1551304347826087e8,2.5141983304122306e7,353.14985428170354,3.598666213108412e7,1.0844678826961815e7
1.2438782608695652e8,2.520575276339575e7,353.14965331824413,3.599160105280584e7,1.0785848289410094e7
1.3326260869565217e8,2.526960696262604e7,353.1492341714565,3.599536222154061e7,1.0725755258914566e7
1.421373913043478e8,2.5333733298764467e7,353.14841510795907,3.599813907914412e7,1.0664405780379655e7
1.5101217391304347e8,2.539829337941984e7,353.1469046617761,3.600009155871511e7,1.060179817929527e7
1.5988695652173913e8,2.5463433119438417e7,353.1442602284669,3.600135303897528e7,1.0537919919536868e7
1.6876173913043478e8,2.5529290906701624e7,353.13984252877617,3.6002035267474934e7,1.0472744360773312e7
1.7763652173913044e8,2.559600499408099e7,353.13277000458845,3.600223239976015e7,1.0406227405679157e7
1.865113043478261e8,2.566371900994152e7,353.1218783509304,3.600202381509024e7,1.033830480514872e7
1.9538608695652175e8,2.5732586287781622e7,353.10569089946,3.600147623233067e7,1.026888994454905e7
2.042608695652174e8,2.580277331876502e7,353.08240523239226,3.600064600098842e7,1.0197872682223395e7
2.1313565217391303e8,2.587445991158004e7,353.04990019094834,3.59995801929198e7,1.0125120281339757e7
2.220104347826087e8,2.594783968037718e7,353.0057654664403,3.599831769635686e7,1.0050478015979681e7
2.3088521739130434e8,2.6023117205049325e7,352.94735352262666,3.599689095098084e7,9.973773745931517e6
2.3976e8,2.6100505333104573e7,352.87185106867577,3.599532562896073e7,9.894820295856154e6
2.4863478260869566e8,2.61802217497473e7,352.77636511088247,3.599364324320094e7,9.813421493453642e6
2.575095652173913e8,2.626248407049018e7,352.65801706778063,3.599186055939217e7,9.729376488901988e6
2.6638434782608697e8,2.6347506319986265e7,352.5140377600095,3.5989990547199085e7,9.64248422721282e6
2.752591304347826e8,2.6435494534215912e7,352.34185634952655,3.59880442851947e7,9.55254975097879e6
2.8413391304347825e8,2.6526643841449477e7,352.13917731258533,3.5986029280250736e7,9.459385438801257e6
2.9300869565217394e8,2.6621134755913734e7,351.9040412337511,3.5983952593632676e7,9.362817837718943e6
3.0188347826086956e8,2.6719132521571092e7,351.63486706256384,3.5981819185683854e7,9.262686664112763e6
3.107582608695652e8,2.682078331613777e7,351.33047553047277,3.597963333878601e7,9.158850022648247e6
3.196330434782609e8,2.6926214455637112e7,350.99009504681294,3.597739885307037e7,9.05118439743326e6
3.285078260869565e8,2.703553276120151e7,350.6133528030616,3.597511897281228e7,8.939586211610774e6
3.373826086956522e8,2.714882290381413e7,350.2002545527167,3.5972796753506206e7,8.823973849692075e6
3.462573913043478e8,2.726614711739532e7,349.7511568883417,3.597043525514015e7,8.704288137744829e6
3.551321739130435e8,2.738754318129822e7,349.26673567954816,3.596803749714518e7,8.580494315846963e6
3.640069565217391e8,2.751302289172195e7,348.74795380227715,3.59656065340535e7,8.452583642331546e6
3.728817391304348e8,2.7642569883058317e7,348.1960306683559,3.596314571862679e7,8.320575835568475e6
3.8175652173913044e8,2.7776137675014462e7,347.6124150610919,3.5960658357458286e7,8.184520682443823e6
3.9063130434782606e8,2.791364571342269e7,346.9987622665911,3.595814812524507e7,8.044502411822381e6
3.9950608695652175e8,2.8054977810462598e7,346.35691531807464,3.5955618722868435e7,7.900640912405836e6
4.083808695652174e8,2.8199977337116532e7,345.68889019711656,3.595307431854759e7,7.753096981431058e6
4.1725565217391306e8,2.8348445386802584e7,344.9968637271692,3.5950518993444584e7,7.602073606642e6
4.261304347826087e8,2.850013732452766e7,344.2831632762267,3.594795734370129e7,7.44782001917363e6
4.350052173913044e8,2.8654760641394153e7,343.55025693889445,3.59453939921394e7,7.290633350745244e6
4.4388e8,2.881197444856485e7,342.8007428174026,3.5942833783791535e7,7.130859335226687e6
4.527547826086956e8,2.8971388666598726e7,342.03733668335985,3.594028188374778e7,6.968893217149053e6
4.616295652173913e8,2.9132566654383965e7,341.26285673123516,3.593774328933864e7,6.805176634954678e6
4.7050434782608694e8,2.929502795896912e7,340.4802049074585,3.5935223388245165e7,6.640195429276045e6
