"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.0620017317594215e6,353.15,2.5455964766782384e7,2.4393963035022963e7
1.0241379310344828e6,1.0620017317594215e6,353.14999999998713,2.5455964766782384e7,2.4393963035022963e7
2.0482758620689656e6,1.0895132237918153e6,353.149999999132,2.5483308649643816e7,2.4393795425852e7
3.072413793103448e6,1.1010715380248986e6,353.1499999994996,2.549467548228013e7,2.4393603944255233e7
4.096551724137931e6,1.1072372179624066e6,353.14999999977016,2.5500628074543722e7,2.4393390856581315e7
5.120689655172414e6,1.1113811327206716e6,353.14999999998787,2.5504544118681505e7,2.4393162985960834e7
6.144827586206896e6,1.114593222377386e6,353.1500000009263,2.550752012159275e7,2.4392926899215363e7
7.168965517241379e6,1.1172688990211263e6,353.1500000006546,2.5509955297391474e7,2.4392686398370348e7
8.193103448275862e6,1.1195823112483993e6,353.1500000003321,2.551202569458318e7,2.4392443383334782e7
9.217241379310345e6,1.1216265013883188e6,353.1500000015603,2.5513825239116944e7,2.4392198737728626e7
1.0241379310344828e7,1.1234596517850235e6,353.1500000002143,2.5515412527175207e7,2.4391952875390183e7
1.126551724137931e7,1.125122117499888e6,353.15000000011844,2.551682810684172e7,2.4391705989341833e7
1.2289655172413792e7,1.1266436737118028e6,353.1500000003423,2.5518101838125434e7,2.439145816441363e7
1.3313793103448275e7,1.1280471216656119e6,353.1500000000443,2.5519256551826347e7,2.4391209430160735e7
1.4337931034482758e7,1.1293503497725427e6,353.15000000051367,2.5520310138605967e7,2.4390959788833424e7
1.5362068965517242e7,1.130567596836429e6,353.1499999992086,2.5521276837029386e7,2.4390709240192957e7
1.6386206896551725e7,1.1317104137607887e6,353.1499999997592,2.5522168187944483e7,2.4390457774183694e7
1.7410344827586208e7,1.1327882684230842e6,353.14999999933667,2.5522993647044074e7,2.439020537862099e7
1.843448275862069e7,1.1338090056906715e6,353.1500000004814,2.5523761047885448e7,2.4389952042194776e7
1.9458620689655174e7,1.134779190106511e6,353.15000000077004,2.5524476945684053e7,2.4389697755577542e7
2.0482758620689657e7,1.1357043646295331e6,353.1499999991161,2.5525146875907484e7,2.438944251127795e7
2.150689655172414e7,1.1365892484622933e6,353.1499999997384,2.5525775551832214e7,2.438918630336992e7
2.253103448275862e7,1.137437889386151e6,353.15000000054823,2.5526367017472055e7,2.4388929128085904e7
2.3555172413793102e7,1.1382537833627388e6,353.15000000016954,2.5526924766602684e7,2.4388670983239945e7
2.4579310344827585e7,1.1390399689216241e6,353.149999999579,2.5527451836710345e7,2.438841186778872e7
2.5603448275862068e7,1.139799101972703e6,353.1500000010668,2.5527950884194788e7,2.4388151782222085e7
2.662758620689655e7,1.1405335166854858e6,353.1500000007434,2.5528424244333923e7,2.4387890727648437e7
2.7651724137931034e7,1.1412452742300183e6,353.1500000001149,2.552887398037299e7,2.4387628706142973e7
2.8675862068965517e7,1.1419362032861821e6,353.15000000145244,2.552930192334743e7,2.4387365720061246e7
2.97e7,1.1426079327711985e6,353.1500000003126,2.5529709705155447e7,2.438710177238425e7
3.267e7,1.1444011035076044e6,353.14999999992,2.553072802773955e7,2.4386326924231946e7
4.080521739130435e7,1.1485917278331295e6,353.14999998739097,2.553279190319559e7,2.438420017536246e7
4.8940434782608695e7,1.15240889481562e6,353.1499998134056,2.553443463719918e7,2.438202574238356e7
5.707565217391305e7,1.155958444041647e6,353.1499986408197,2.5535742714202303e7,2.4379784270160656e7
6.521086956521739e7,1.1593143934218623e6,353.14999301565757,2.553679430339813e7,2.4377479909976266e7
7.334608695652173e7,1.1625302394505553e6,353.14997186508236,2.5537645197844345e7,2.437511495839379e7
8.14813043478261e7,1.1656455429898761e6,353.1499054388706,2.553833622117051e7,2.4372690678180635e7
8.961652173913044e7,1.1686902830298357e6,353.1497243974745,2.553889795186852e7,2.4370207668838684e7
9.775173913043478e7,1.171687837519765e6,353.1492850767429,2.5539353794467315e7,2.436766595694755e7
1.0588695652173913e8,1.1746570940558016e6,353.1483179120611,2.55397220202429e7,2.4365064926187098e7
1.1402217391304348e8,1.1776140022399127e6,353.14635887695187,2.55400171337481e7,2.4362403131508186e7
1.2215739130434783e8,1.1805727615854628e6,353.1426675857594,2.5540250812188942e7,2.435967805060348e7
1.3029260869565217e8,1.1835467629596218e6,353.13614046171944,2.5540432573028505e7,2.4356885810068883e7
1.3842782608695653e8,1.1865493029303364e6,353.12523117447677,2.5540570238156274e7,2.4354020935225938e7
1.4656304347826087e8,1.189594099570129e6,353.1078927733066,2.554067028186304e7,2.4351076182292912e7
1.5469826086956522e8,1.192695602708213e6,353.08155525935547,2.5540738087288752e7,2.434804248458054e7
1.6283347826086956e8,1.1958691054515876e6,353.04314886156925,2.5540778146927934e7,2.4344909041476347e7
1.709686956521739e8,1.1991306631935462e6,352.9891771211188,2.5540794211489387e7,2.434166354829584e7
1.7910391304347825e8,1.2024968743549995e6,352.91583669343476,2.5540789439905126e7,2.4338292565550126e7
1.872391304347826e8,1.2059845057228915e6,352.81917360476086,2.5540766458034042e7,2.433478195231115e7
1.9537434782608697e8,1.2096101499908268e6,352.69526061299194,2.5540727514057543e7,2.4331117364066716e7
