"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.8526911842686236e6,353.15,2.6162907949152723e7,2.33102167648841e7
893793.1034482758,2.8526911842686236e6,353.14999999966824,2.6162907949152723e7,2.33102167648841e7
1.7875862068965517e6,2.924548527118407e6,353.14999999963646,2.623426857194275e7,2.3309720044824343e7
2.6813793103448274e6,2.9538156626468934e6,353.150000000076,2.6262985494663846e7,2.3309169832016952e7
3.5751724137931033e6,2.9690398088783436e6,353.15000000003573,2.627762030349873e7,2.3308580494620387e7
4.468965517241379e6,2.9792291869400404e6,353.1499999991658,2.6287189492879596e7,2.3307960305939555e7
5.362758620689655e6,2.9871856734001003e6,353.14999999971235,2.6294506600971166e7,2.3307320927571066e7
6.256551724137931e6,2.993874172144018e6,353.150000000268,2.6300544072631076e7,2.3306669900487058e7
7.150344827586207e6,2.9996971649153344e6,353.1500000001638,2.6305708516701065e7,2.330601135178573e7
8.044137931034483e6,3.0048636300638653e6,353.1500000004535,2.6310211205820095e7,2.330534757575623e7
8.937931034482758e6,3.00950797328588e6,353.1500000003843,2.6314187724697325e7,2.3304679751411445e7
9.831724137931034e6,3.013725738601476e6,353.15000000037617,2.6317734210714787e7,2.330400847211331e7
1.072551724137931e7,3.017589054961417e6,353.15000000058,2.63209230861396e7,2.3303334031178184e7
1.1619310344827587e7,3.0211541467565e6,353.1500000004794,2.6323810711162947e7,2.3302656564406447e7
1.2513103448275862e7,3.0244656226141565e6,353.14999999989743,2.632644176546685e7,2.3301976142852694e7
1.3406896551724138e7,3.0275593706762493e6,353.14999999969314,2.632885217628012e7,2.330129280560387e7
1.4300689655172413e7,3.0304646732222736e6,353.1499999999531,2.6331071236887284e7,2.330060656366501e7
1.519448275862069e7,3.0332056253919154e6,353.149999999851,2.6333123042866495e7,2.329991741747458e7
1.6088275862068966e7,3.0358022417909466e6,353.1499999994629,2.6335027606155936e7,2.329922536436499e7
1.698206896551724e7,3.038271292705804e6,353.14999999980745,2.6336801694936298e7,2.3298530402230494e7
1.7875862068965517e7,3.040626944791097e6,353.14999999986225,2.633845947530992e7,2.3297832530518822e7
1.8769655172413792e7,3.0428812556689493e6,353.1500000002541,2.6340013007438842e7,2.3297131751769893e7
1.9663448275862068e7,3.0450445606280267e6,353.14999999965084,2.634147263149187e7,2.3296428070863843e7
2.0557241379310343e7,3.047125776410572e6,353.1500000000978,2.6342847271488566e7,2.3295721495077994e7
2.145103448275862e7,3.0491326423690654e6,353.1500000004554,2.6344144676414277e7,2.3295012034045212e7
2.2344827586206898e7,3.051071913969569e6,353.1500000004,2.634537161310003e7,2.329429969913046e7
2.3238620689655174e7,3.052949518887911e6,353.1500000003814,2.6346534021288924e7,2.3293584502401013e7
2.413241379310345e7,3.0547706835942715e6,353.1500000000856,2.634763714048331e7,2.3292866456889037e7
2.5026206896551725e7,3.0565400374749564e6,353.1500000002244,2.6348685613377094e7,2.3292145575902138e7
2.592e7,3.0582616984227e6,353.15000000042807,2.634968357134865e7,2.329142187292595e7
2.8512e7,3.0628704585428387e6,353.1500000002578,2.635216803572712e7,2.3289297577184282e7
3.561182608695652e7,3.0737142696404196e6,353.1499999995005,2.635716643691391e7,2.328345216727349e7
4.271165217391305e7,3.0836511140634045e6,353.1499999932543,2.636111380819111e7,2.3277462694127705e7
4.981147826086956e7,3.092946448318839e6,353.14999993616937,2.636422825987285e7,2.327128181155401e7
5.6911304347826086e7,3.1017849475386515e6,353.1499996356637,2.6366705627304897e7,2.3264920679766245e7
6.401113043478261e7,3.110299805739671e6,353.14999836922226,2.636868569800678e7,2.3258385892267108e7
7.111095652173913e7,3.1185889919049665e6,353.14999392061054,2.637027080837942e7,2.3251681816474453e7
7.821078260869566e7,3.1267260012024194e6,353.1499803990146,2.6371537693225384e7,2.3244811692022964e7
8.531060869565217e7,3.1347670209442973e6,353.14994387657396,2.6372545180937048e7,2.323777815999275e7
9.24104347826087e7,3.142755795188319e6,353.1498545585872,2.6373339275042213e7,2.3230583479853895e7
9.951026086956522e7,3.1507270341593176e6,353.14965393695826,2.6373956581009928e7,2.322322954685061e7
1.0661008695652173e8,3.158708863535065e6,353.1492354559284,2.637442666331582e7,2.3215717799780756e7
1.1370991304347827e8,3.1667247059825137e6,353.1484176005544,2.6374773701745357e7,2.3208048995762844e7
1.2080973913043478e8,3.174794761188209e6,353.1469092259615,2.6375017687743668e7,2.320022292655546e7
1.279095652173913e8,3.182937265147157e6,353.1442681559973,2.6375175293505486e7,2.319223802835833e7
1.350093913043478e8,3.1911695135590695e6,353.13985566006386,2.637526048767676e7,2.318409097411769e7
1.4210921739130434e8,3.199508783571072e6,353.1327908402153,2.6375285039728984e7,2.3175776256157912e7
1.4920904347826087e8,3.2079730241471343e6,353.1219101432447,2.637525887231354e7,2.3167285848166406e7
1.563088695652174e8,3.216581397430472e6,353.1057377055935,2.6375190325989336e7,2.3158608928558864e7
1.634086956521739e8,3.2253547109270543e6,353.08247193056803,2.6375086445409622e7,2.3149731734482568e7
1.7050852173913044e8,3.2343154367837906e6,353.04999243364745,2.637495311515716e7,2.314063767837337e7
1.7760834782608697e8,3.24348777402718e6,353.00588957986383,2.637479519715114e7,2.313130742312396e7
1.8470817391304347e8,3.25289729514838e6,352.94751635466827,2.637461674755413e7,2.312171945240575e7
1.91808e8,3.262570606056284e6,352.8720597949313,2.637442097549685e7,2.3111850369440567e7
1.9890782608695653e8,3.2725349211268835e6,352.7766270105557,2.6374210571525335e7,2.310167565039845e7
2.0600765217391303e8,3.282817447918292e6,352.65833928102734,2.6373987631852042e7,2.309117018393375e7
2.1310747826086956e8,3.2934449472062215e6,352.51442704978643,2.637375377816856e7,2.3080308830962338e7
2.202073043478261e8,3.3044431852763183e6,352.342318867573,2.6373510395937476e7,2.3069067210661158e7
2.273071304347826e8,3.3158365666123293e6,352.13971838713144,2.6373258423791382e7,2.3057421857179053e7
2.3440695652173913e8,3.3276476716791205e6,351.90466518404827,2.6372998744849596e7,2.3045351073170476e7
2.4150678260869566e8,3.3398971772654094e6,351.63557703974334,2.637273197863039e7,2.303283480136498e7
