"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,3.982471042915079e7,353.15,4.209832297726165e7,2.273612548110859e6
1.3655172413793104e6,3.982471042915079e7,353.1499999999942,4.209832297726165e7,2.273612548110859e6
2.7310344827586208e6,4.085635547116211e7,353.14999999999475,4.3123681784332186e7,2.2673263131700717e6
4.096551724137931e6,4.128986342042146e7,353.1500000000043,4.355000991954847e7,2.260146499127008e6
5.4620689655172415e6,4.1521134794811845e7,353.1500000000076,4.377329192366569e7,2.252157128853841e6
6.827586206896552e6,4.167656481516386e7,353.1499999999984,4.3920178221966304e7,2.2436134068024424e6
8.193103448275862e6,4.179703436573428e7,353.1500000000002,4.4031795669836834e7,2.2347613041025572e6
9.558620689655172e6,4.1897378627103366e7,353.1500000000009,4.4123122053722546e7,2.225743426619181e6
1.0924137931034483e7,4.1984133616041414e7,353.14999999999384,4.420076475117216e7,2.2166311351307495e6
1.2289655172413792e7,4.206079111802289e7,353.14999999997497,4.426824868068406e7,2.207457562661173e6
1.3655172413793104e7,4.212953416320322e7,353.14999999999037,4.432777240316615e7,2.198238239962937e6
1.5020689655172413e7,4.2191876531652175e7,353.14999999999634,4.438085696904365e7,2.188980437391475e6
1.6386206896551725e7,4.224893494261163e7,353.1499999999912,4.4428622294822544e7,2.1796873522109143e6
1.7751724137931034e7,4.230156445408735e7,353.14999999998383,4.4471924573209256e7,2.1703601191219124e6
1.9117241379310343e7,4.235043585239053e7,353.14999999998525,4.451143468949683e7,2.1609988371063014e6
2.0482758620689657e7,4.239608305081181e7,353.1499999999798,4.454768655990167e7,2.1516035090898583e6
2.1848275862068966e7,4.243893917867086e7,353.1499999999828,4.458111293950983e7,2.1421737608389687e6
2.3213793103448275e7,4.247935925132632e7,353.15000000001146,4.4612068396417886e7,2.132709145091566e6
2.4579310344827585e7,4.251763742749925e7,353.1500000000128,4.464084667420586e7,2.123209246706616e6
2.5944827586206898e7,4.255401986486804e7,353.1500000000023,4.4667693576940246e7,2.113673712072207e6
2.7310344827586208e7,4.2588714416186824e7,353.14999999997923,4.469281667484273e7,2.1041022586559057e6
2.8675862068965517e7,4.262189803856837e7,353.14999999998383,4.471639271355474e7,2.0944946749863683e6
3.0041379310344826e7,4.265372252076323e7,353.1499999999894,4.4738573337664776e7,2.084850816901541e6
3.140689655172414e7,4.268431895960252e7,353.149999999975,4.475948956005293e7,2.0751706004504124e6
3.277241379310345e7,4.2713801294274315e7,353.1499999999927,4.47792552886684e7,2.065453994394083e6
3.413793103448276e7,4.2742269124634914e7,353.1499999999881,4.4797970135766916e7,2.0557010111320026e6
3.550344827586207e7,4.276980997915346e7,353.1499999999929,4.4815721677061595e7,2.0459116979081328e6
