"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.8525988871175904e7,353.15,3.6628155043845996e7,8.102166172670092e6
2.2344827586206896e6,2.8525988871175904e7,353.14999999999105,3.6628155043845996e7,8.102166172670092e6
4.468965517241379e6,2.9244492700329326e7,353.1500000000355,3.734169091125308e7,8.097198210923754e6
6.703448275862069e6,2.9537374079112858e7,353.15000000002834,3.76290722790632e7,8.091698199950344e6
8.937931034482758e6,2.968977818028934e7,353.1500000000196,3.777558651218331e7,8.08580833189397e6
1.1172413793103449e7,2.9791760377805203e7,353.15000000002465,3.787137038559219e7,8.079610007786988e6
1.3406896551724138e7,2.9871367320064723e7,353.15000000001413,3.7944586484952055e7,8.0732191648873305e6
1.5641379310344828e7,2.993827015374721e7,353.1500000000098,3.80049812426897e7,8.06671108894249e6
1.7875862068965517e7,2.9996506326125085e7,353.15000000000174,3.805663345545852e7,8.060127129333435e6
2.0110344827586208e7,3.0048170675111547e7,353.15000000004056,3.810166113065608e7,8.053490455544531e6
2.2344827586206898e7,3.009461132695308e7,353.15000000000646,3.8141424345935546e7,8.046813018982465e6
2.4579310344827585e7,3.0136785627847426e7,353.1500000000026,3.8176886449264176e7,8.040100821416751e6
2.6813793103448275e7,3.017541572332807e7,353.1500000000258,3.820877258649976e7,8.033356863171689e6
2.9048275862068966e7,3.0211064204456348e7,353.1500000000115,3.823764677457086e7,8.026582570114512e6
3.1282758620689657e7,3.024417724392514e7,353.15000000002726,3.826395594225802e7,8.019778698332883e6
3.3517241379310343e7,3.027511369862666e7,353.150000000015,3.828805936398296e7,8.0129456653563e6
3.5751724137931034e7,3.0304166291697834e7,353.1499999999956,3.8310249891156755e7,8.006083599458922e6
3.798620689655172e7,3.0331575856923435e7,353.1499999999875,3.833076836562114e7,7.999192508697708e6
4.0220689655172415e7,3.03575424204382e7,353.14999999998395,3.834981479133736e7,7.992272370899161e6
4.24551724137931e7,3.038223357869474e7,353.1499999999918,3.83675567435368e7,7.98532316484206e6
4.4689655172413796e7,3.040579090778004e7,353.15000000000913,3.838413579485816e7,7.978344887078118e6
4.692413793103448e7,3.0428334914383017e7,353.1500000000013,3.8399672473778546e7,7.971337559395529e6
4.915862068965517e7,3.0449968896156404e7,353.149999999981,3.841427012683375e7,7.964301230677347e6
5.1393103448275864e7,3.0470781979021817e7,353.1500000000133,3.842801795425289e7,7.957235975231073e6
5.362758620689655e7,3.0490851528384537e7,353.14999999997895,3.844099341697966e7,7.9501418885951275e6
5.586206896551724e7,3.051024507958419e7,353.14999999999884,3.845326416191133e7,7.943019082327144e6
5.809655172413793e7,3.0529021895531148e7,353.15000000001686,3.8464889574821934e7,7.935867679290786e6
6.033103448275862e7,3.0547234233956896e7,353.1500000000088,3.8475922042839795e7,7.928687808882901e6
6.256551724137931e7,3.0564928385182075e7,353.15000000002317,3.8486407988783054e7,7.921479603600981e6
6.48e7,3.0582145528228894e7,353.15000000000646,3.8496388724112466e7,7.91424319588357e6
7.128e7,3.0628235582803153e7,353.1499999999712,3.852123833006115e7,7.893002747258002e6
8.90295652173913e7,3.0736682630514935e7,353.1499999994919,3.857123734914222e7,7.834554718627289e6
1.0677913043478261e8,3.0836054496020816e7,353.14999999211096,3.861071968954979e7,7.774665193528972e6
1.245286956521739e8,3.0929008222586416e7,353.14999993535474,3.8641870320611134e7,7.7128620980247175e6
1.4227826086956522e8,3.1017391862148866e7,353.14999963018914,3.86666486535869e7,7.649256791438036e6
1.6002782608695653e8,3.1102538087856933e7,353.1499983449656,3.86864531929545e7,7.583915105097571e6
1.777773913043478e8,3.1185427019386433e7,353.14999383573996,3.870230770161401e7,7.516880682227576e6
1.9552695652173913e8,3.1266793867930505e7,353.14998014104134,3.871497979414579e7,7.448185926215288e6
2.1327652173913044e8,3.134720067868969e7,353.1499431837403,3.872505793258345e7,7.377857253893764e6
2.3102608695652175e8,3.1427085002280798e7,353.14985287184913,3.873300226871408e7,7.305917266433279e6
2.4877565217391303e8,3.150679401469236e7,353.1496501692209,3.8739178930618785e7,7.2323849159264285e6
2.6652521739130434e8,3.1586609059798054e7,353.1492276469381,3.874388361784125e7,7.157274558043198e6
2.842747826086956e8,3.1666764470885906e7,353.14840245432134,3.874735816373309e7,7.08059369284718e6
3.0202434782608694e8,3.1747462340410143e7,353.146881521758,3.874980248709825e7,7.002340146688105e6
3.1977391304347825e8,3.1828885218000345e7,353.14422008150547,3.875138332786572e7,6.922498109865377e6
3.3752347826086956e8,3.191120624203361e7,353.1397761026133,3.875224035447879e7,6.841034112445184e6
3.552730434782609e8,3.199459845159609e7,353.1326647210115,3.8752491260277115e7,6.757892808681024e6
3.730226086956522e8,3.207924161820506e7,353.1217178765826,3.875223526024283e7,6.672993642037769e6
3.907721739130435e8,3.216532764153944e7,353.1054548737315,3.875155571471467e7,6.58622807317523e6
4.085217391304348e8,3.2253064831628148e7,353.0820692304476,3.875052301519839e7,6.497458183570239e6
4.2627130434782606e8,3.2342678165631942e7,353.0494359576317,3.874919596561554e7,6.406517799983596e6
4.440208695652174e8,3.2434409783047758e7,353.00514143024327,3.874762314101713e7,6.3132133579693725e6
4.617704347826087e8,3.252851544011001e7,352.9465355659393,3.8745845023208715e7,6.217329583098705e6
4.7952e8,3.2625261199564353e7,352.8708035084247,3.8743893700260475e7,6.118632500696122e6
4.972695652173913e8,3.2724919018506713e7,352.7750518235515,3.874179599240566e7,6.016876973898946e6
5.150191304347826e8,3.282776063403989e7,352.65640268747654,3.873957282895302e7,5.91181219491313e6
5.3276869565217394e8,3.2934053221049726e7,352.5120888789314,3.873724040336378e7,5.803187182314054e6
5.505182608695652e8,3.3044053774603553e7,352.33954266184463,3.87348125258976e7,5.690758751294046e6
5.682678260869565e8,3.3158005563429337e7,352.13647265783067,3.8732298570476085e7,5.574293007046749e6
5.860173913043479e8,3.3276133460793115e7,351.9009245126174,3.872970734209957e7,5.453573881306453e6
6.037669565217391e8,3.3398643010695696e7,351.63132301706446,3.872704506571495e7,5.328402055019253e6
6.215165217391304e8,3.352571590150484e7,351.3264953848906,3.8724317051119834e7,5.1986011496149935e6
6.392660869565217e8,3.365750998178969e7,350.98567702422,3.872152810352641e7,5.064018121736723e6
6.57015652173913e8,3.379415742981471e7,350.608502522274,3.871868224222926e7,4.924524812414549e6
6.747652173913044e8,3.39357624970606e7,350.19498532233195,3.871578333851778e7,4.7800208414571835e6
6.925147826086956e8,3.4082401326354876e7,349.74548989268385,3.871283521693993e7,4.63043389058506e6
7.10264347826087e8,3.423411930268997e7,349.2607000689279,3.87098416909705e7,4.47572238828053e6
7.280139130434783e8,3.4390929325726e7,348.7415866616417,3.870680658163303e7,4.315877255907032e6
7.457634782608696e8,3.4552808960099846e7,348.18937687051493,3.870373412221499e7,4.1509251621151445e6
7.635130434782609e8,3.471969815896166e7,347.6055269727439,3.870062845382662e7,3.980930294864961e6
7.812626086956521e8,3.4891494327660486e7,346.9916993037917,3.869749421298534e7,3.805999885324849e6
7.990121739130435e8,3.506805045000257e7,346.34974332209583,3.869433602455392e7,3.626285574551343e6
8.167617391304348e8,3.524916925982889e7,345.6816806227271,3.869115911449801e7,3.4419898546691234e6
8.345113043478261e8,3.5434600674833894e7,344.9896926797531,3.8687968663154386e7,3.2533679883204894e6
8.522608695652174e8,3.562403821488245e7,344.2761103286218,3.868477033219492e7,3.060732117312471e6
8.700104347826087e8,3.581711576992165e7,343.54340382140384,3.868157000208728e7,2.864454232165627e6
8.8776e8,3.60134074606416e7,342.7941719759125,3.867837366827638e7,2.6649662076347773e6
9.055095652173913e8,3.621242662117885e7,342.031129707819,3.8675187785083726e7,2.4627611639048774e6
9.232591304347826e8,3.64136288417921e7,341.2570927798923,3.867201866580956e7,2.2583898240174563e6
9.410086956521739e8,3.661641582321414e7,340.47495912190004,3.866887296426769e7,2.0524571410535492e6
9.587582608695652e8,3.682014185123145e7,339.68768651286257,3.866575733694435e7,1.8456154857128996e6
9.765078260869565e8,3.7024123135494776e7,338.8982661471222,3.8662678225197054e7,1.638555089702278e6
9.942573913043479e8,3.722764799310623e7,338.1096923707782,3.86596422014084e7,1.431994208302173e6
1.0120069565217391e9,3.742999020303066e7,337.3249288909649,3.8656655481879465e7,1.226665278848801e6
1.0297565217391304e9,3.76304228119613e7,336.54687224656635,3.865372397784495e7,1.0233011658836526e6
1.0475060869565217e9,3.782823313865167e7,335.7783131052102,3.865085316130303e7,822620.022651358
1.065255652173913e9,3.802273710113228e7,335.02189719654643,3.864804815577667e7,625311.0546443885
1.0830052173913043e9,3.82132937159257e7,334.2800879472167,3.864531341228279e7,432019.69635708403
1.1007547826086957e9,3.83993178084219e7,333.5551311123159,3.8642652748507164e7,243334.94008526325
1.118504347826087e9,3.858029078833904e7,332.8490242432234,3.8640069292752504e7,59778.50441346246
1.1362539130434783e9,3.8755768998176746e7,332.1635770120904,3.863756543191543e7,-118203.5662613161
1.1540034782608695e9,3.892524450222101e7,331.50072821476533,3.8635144576024026e7,-290099.92619698244
