"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.5534704332306646e6,353.15,2.5594752818884794e7,2.404128238565413e7
4.96551724137931e6,1.5534704332306646e6,353.1500000004766,2.5594752818884794e7,2.404128238565413e7
9.93103448275862e6,1.590791930333417e6,353.1499999996456,2.5631778140598122e7,2.4040986210264705e7
1.489655172413793e7,1.6057255226275325e6,353.14999999961685,2.5646384683964908e7,2.4040659161337376e7
1.986206896551724e7,1.613408826786451e6,353.14999999966454,2.5653730393251106e7,2.4040321566464655e7
2.482758620689655e7,1.618528867325753e6,353.14999999934855,2.565850350090635e7,2.4039974633580595e7
2.979310344827586e7,1.6225264255552217e6,353.1500000001574,2.5662147296769947e7,2.4039620871214725e7
3.475862068965517e7,1.6258928309062235e6,353.1500000010784,2.5665154903647583e7,2.403926207274136e7
3.972413793103448e7,1.6288302628295124e6,353.1500000003755,2.5667729594136953e7,2.403889933130744e7
4.4689655172413796e7,1.6314432159675062e6,353.15000000066857,2.5669976545441717e7,2.403853332947421e7
4.96551724137931e7,1.6337972786810845e6,353.14999999971764,2.567196178673107e7,2.4038164508049987e7
5.4620689655172415e7,1.6359389951310456e6,353.1500000003508,2.5673732148956142e7,2.4037793153825097e7
5.958620689655172e7,1.6379036301599964e6,353.1500000001119,2.567532308583615e7,2.4037419455676153e7
6.4551724137931034e7,1.6397188340744413e6,353.1500000007848,2.5676762372847505e7,2.4037043538773064e7
6.951724137931034e7,1.641406625101354e6,353.1500000002327,2.5678072134028632e7,2.403666550892728e7
7.448275862068966e7,1.642984887482848e6,353.15000000029846,2.5679270329132672e7,2.4036285441649824e7
7.944827586206897e7,1.6444682777792886e6,353.15000000049093,2.568037166907261e7,2.403590339129332e7
8.441379310344827e7,1.6458689127328806e6,353.15000000027317,2.568138831365686e7,2.403551940092398e7
8.937931034482759e7,1.647196895261418e6,353.14999999994893,2.5682330400530268e7,2.403513350526885e7
9.43448275862069e7,1.6484607147033028e6,353.1500000006484,2.5683206448832057e7,2.4034745734128755e7
9.93103448275862e7,1.649667557073567e6,353.1499999990443,2.5684023670562334e7,2.4034356113488767e7
1.0427586206896552e8,1.6508235475922413e6,353.1500000004555,2.5684788212849487e7,2.4033964665257245e7
1.0924137931034483e8,1.6519339396337494e6,353.15000000052237,2.568550534974771e7,2.403357141011396e7
1.1420689655172414e8,1.6530032668519318e6,353.14999999946724,2.5686179633045644e7,2.403317636619371e7
1.1917241379310344e8,1.6540354635528848e6,353.1499999982043,2.5686815013538394e7,2.403277954998551e7
1.2413793103448276e8,1.6550339621026143e6,353.1499999993897,2.568741493854831e7,2.4032380976445697e7
1.2910344827586207e8,1.6560017716943175e6,353.14999999956456,2.5687982431139328e7,2.403198065944501e7
1.3406896551724137e8,1.6569415431343392e6,353.1499999991577,2.5688520154630765e7,2.4031578611496426e7
1.3903448275862068e8,1.6578556217911206e6,353.1499999992602,2.56890304660746e7,2.403117484428348e7
1.44e8,1.6587460917191803e6,353.14999999968995,2.5689515459803287e7,2.4030769368084107e7
1.584e8,1.6611386763917357e6,353.1499999996965,2.5690718028815262e7,2.4029579352423526e7
1.9784347826086956e8,1.6668188950004168e6,353.15000000042295,2.569311375250569e7,2.4026294857505273e7
2.3728695652173913e8,1.6720654150622673e6,353.1499999996517,2.5694984958010983e7,2.4022919542948715e7
2.767304347826087e8,1.6770116910088658e6,353.14999999713916,2.5696442212515663e7,2.4019430521506798e7
3.1617391304347825e8,1.681750070744779e6,353.14999997973035,2.5697583843677614e7,2.4015833772932835e7
3.556173913043478e8,1.6863470242992975e6,353.1499999120287,2.5698480062131666e7,2.401213303783237e7
3.950608695652174e8,1.6908512755581029e6,353.14999964506353,2.569918231015901e7,2.4008331034600906e7
4.3450434782608694e8,1.695299187103849e6,353.1499987543961,2.5699729211342294e7,2.4004430024238445e7
4.739478260869565e8,1.6997183296877407e6,353.1499961205494,2.5700150418491278e7,2.4000432088803537e7
5.1339130434782606e8,1.7041298671890646e6,353.1499890846781,2.5700469137603145e7,2.399633927041408e7
5.528347826086956e8,1.7085501995709576e6,353.14997183019034,2.5700703842960082e7,2.3992153643389124e7
5.922782608695652e8,1.7129921267005578e6,353.1499325790291,2.570086946179018e7,2.3987877335089624e7
6.317217391304348e8,1.7174656614379287e6,353.14984900331535,2.5700978189377435e7,2.3983512527939506e7
6.711652173913044e8,1.7219786880454458e6,353.14968125615303,2.5701040111046467e7,2.397906142300102e7
7.106086956521739e8,1.7265374367297105e6,353.1493619109814,2.5701063613188915e7,2.3974526176459204e7
7.500521739130435e8,1.7311468942399882e6,353.1487823659424,2.5701055724017665e7,2.3969908829777677e7
7.89495652173913e8,1.73581113107891e6,353.1477754141317,2.570102234287563e7,2.396521121179672e7
8.289391304347826e8,1.7405336502916478e6,353.1460940967895,2.5700968438980564e7,2.3960434788688917e7
8.683826086956521e8,1.7453176394511163e6,353.14338754157393,2.5700898205063146e7,2.395558056561203e7
9.078260869565217e8,1.750166242901221e6,353.13917494056807,2.5700815145624965e7,2.3950648902723745e7
9.472695652173913e8,1.755082783795502e6,353.132819473811,2.5700722181564942e7,2.394563939776944e7
9.867130434782609e8,1.760070970050998e6,353.12350433931107,2.570062173061047e7,2.3940550760559473e7
1.0261565217391304e9,1.765135077226445e6,353.11021335940086,2.5700515744479883e7,2.393538066725344e7
1.0656e9,1.7702800702982135e6,353.09171851493545,2.5700405817670688e7,2.3930125747372475e7
1.1050434782608695e9,1.7755116381316893e6,353.06657651324724,2.5700293174394432e7,2.3924781536262743e7
1.1444869565217392e9,1.7808363185147718e6,353.03313586657504,2.570017874950675e7,2.3919342430991977e7
1.1839304347826087e9,1.7862613626971617e6,352.98955514771217,2.5700063250589345e7,2.3913801887892183e7
1.2233739130434783e9,1.7917947413162328e6,352.9338321304645,2.5699947114761762e7,2.390815237344553e7
1.2628173913043478e9,1.7974450289412886e6,352.8638426389873,2.5699830648951404e7,2.3902385620010115e7
1.3022608695652175e9,1.803221241614733e6,352.77738702373415,2.5699714001835905e7,2.3896492760221172e7
1.341704347826087e9,1.8091327437334843e6,352.67224165981366,2.5699597153144285e7,2.38904644094108e7
1.3811478260869565e9,1.8151890010122992e6,352.54621244899215,2.5699480073721275e7,2.3884291072708976e7
1.420591304347826e9,1.8213995614303388e6,352.39718730969224,2.5699362605648868e7,2.387796304421853e7
1.4600347826086957e9,1.8277737751052044e6,352.22318493623516,2.569924456640692e7,2.3871470791301716e7
1.4994782608695652e9,1.8343207444202863e6,352.0223975143054,2.5699125760702524e7,2.3864805016282238e7
1.5389217391304348e9,1.8410492033255287e6,351.7932258526214,2.5699005968479045e7,2.3857956765153516e7
1.5783652173913043e9,1.8479673684590012e6,351.53430601722084,2.5698884980942093e7,2.385091761248309e7
1.617808695652174e9,1.8550828964355998e6,351.24452736036324,2.569876260319714e7,2.384367970676154e7
1.6572521739130435e9,1.8624027656792253e6,350.92304244980033,2.5698638662997365e7,2.383623589731814e7
1.696695652173913e9,1.8699331977100037e6,350.569269906029,2.5698513015987083e7,2.382857981827708e7
1.7361391304347825e9,1.8776795563998073e6,350.1828914942595,2.5698385553255722e7,2.3820705996855915e7
1.7755826086956522e9,1.8856462850047685e6,349.7638450004624,2.569825619577146e7,2.381260991076669e7
1.8150260869565217e9,1.8938367401040047e6,349.31231441732695,2.569812490309525e7,2.3804288162991244e7
1.8544695652173913e9,1.9022531377770938e6,348.8287187498574,2.569799166505066e7,2.3795738527273566e7
1.8939130434782608e9,1.9108963296619505e6,348.31370066863866,2.5697856519332998e7,2.3786960189671047e7
1.9333565217391305e9,1.9197657479513213e6,347.76811564902994,2.5697719514502414e7,2.3777953766551092e7
1.9728e9,1.9288591202898137e6,347.1930222638908,2.5697580759697348e7,2.3768721639407534e7
2.0122434782608695e9,1.9381723897646293e6,346.5896736065325,2.569744037268791e7,2.375926798292328e7
