"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.2250861644151025e6,353.15,2.555707857615345e7,2.4331992411738347e7
744827.5862068966,1.2250861644151025e6,353.15000000015584,2.555707857615345e7,2.4331992411738347e7
1.4896551724137932e6,1.2575114294033796e6,353.1499999991908,2.558933137815523e7,2.4331819948751852e7
2.2344827586206896e6,1.2718454466222897e6,353.15000000002317,2.5603455382419784e7,2.4331609935797494e7
2.9793103448275863e6,1.279782060810838e6,353.14999999976953,2.561114955108317e7,2.4331367490272332e7
3.7241379310344825e6,1.2851219306848086e6,353.15000000012725,2.561622792305051e7,2.4331105992365703e7
4.468965517241379e6,1.2891996428298093e6,353.1499999999683,2.5620034406883348e7,2.433083476405354e7
5.2137931034482755e6,1.2925496703072153e6,353.1500000000997,2.5623108316976346e7,2.433055864666913e7
5.958620689655173e6,1.2954200595123693e6,353.14999999949595,2.5625699936226208e7,2.433027987671384e7
6.703448275862069e6,1.2979436811023317e6,353.15000000017994,2.5627943139976867e7,2.4329999458874535e7
7.448275862068965e6,1.3002010809480324e6,353.1499999988811,2.5629918924849175e7,2.4329717843901142e7
8.193103448275862e6,1.3022459801678658e6,353.1499999989448,2.56316812117396e7,2.4329435231571734e7
8.937931034482758e6,1.304116736323338e6,353.14999999954983,2.563326844067132e7,2.4329151704347983e7
9.682758620689655e6,1.3058420530506745e6,353.1499999992855,2.5634709340290323e7,2.432886728723965e7
1.0427586206896551e7,1.307444120814208e6,353.1500000000636,2.563602609735368e7,2.432858197653947e7
1.1172413793103449e7,1.3089405034339316e6,353.1500000005875,2.5637236258697603e7,2.432829575526367e7
1.1917241379310345e7,1.3103453100431375e6,353.1500000005398,2.563835392132541e7,2.4328008611282274e7
1.2662068965517242e7,1.3116700988486223e6,353.15000000117874,2.5639390624798056e7,2.4327720525949433e7
1.3406896551724138e7,1.31292443601593e6,353.1500000000096,2.5640355917458877e7,2.4327431481442947e7
1.4151724137931034e7,1.3141163246892132e6,353.1500000001056,2.5641257786390293e7,2.432714146170108e7
1.489655172413793e7,1.3152525246825144e6,353.15000000006256,2.564210297763614e7,2.4326850452953625e7
1.5641379310344828e7,1.3163387946450226e6,353.1500000003188,2.564289723881848e7,2.432655844417346e7
1.6386206896551725e7,1.3173800789625198e6,353.15000000090885,2.564364550501914e7,2.432626542605662e7
1.713103448275862e7,1.3183806525615714e6,353.1500000008135,2.5644352044009995e7,2.4325971391448423e7
1.7875862068965517e7,1.3193442354889028e6,353.14999999980984,2.5645020570497938e7,2.4325676335009035e7
1.8620689655172415e7,1.320274083957091e6,353.14999999995456,2.5645654336707335e7,2.4325380252750244e7
1.936551724137931e7,1.32117306329773e6,353.1500000010685,2.5646256205751304e7,2.4325083142453574e7
2.0110344827586208e7,1.3220437076932602e6,353.15000000031574,2.5646828710183192e7,2.4324785002489932e7
2.0855172413793102e7,1.3228882682469934e6,353.1500000002136,2.5647374100962363e7,2.432448583271537e7
2.16e7,1.3237087534308508e6,353.1500000007101,2.564789438673579e7,2.432418563330494e7
2.376e7,1.3258933427403867e6,353.1500000005228,2.5649197467713084e7,2.4323304124972697e7
2.9676521739130434e7,1.3309670323262997e6,353.14999902854,2.5651857399929307e7,2.4320890367603008e7
3.559304347826087e7,1.3355648638031408e6,353.14998885502666,2.56539909571987e7,2.431842609339556e7
4.1509565217391305e7,1.3398189484150596e6,353.1499319283609,2.5655704836666077e7,2.4315885888251018e7
4.742608695652174e7,1.3438228396560326e6,353.1497068459349,2.5657096404020667e7,2.4313273564364634e7
5.334260869565217e7,1.3476456044582427e6,353.14900335959504,2.5658235203168314e7,2.431058959871007e7
5.925913043478261e7,1.3513405361170806e6,353.1471572643977,2.565917204882216e7,2.430783151270508e7
6.517565217391305e7,1.354951410175994e6,353.14293444625997,2.5659944900571346e7,2.4304993490395352e7
7.109217391304348e7,1.3585169405741356e6,353.13429750628603,2.5660582668229233e7,2.4302065727655098e7
7.70086956521739e7,1.3620738939354569e6,353.1182089310999,2.5661107734601226e7,2.429903384066577e7
8.292521739130434e7,1.3656590291049145e6,353.09053138170424,2.5661537665946223e7,2.429587863684131e7
8.884173913043478e7,1.369309998116944e6,353.04607394243214,2.5661886413664784e7,2.429257641554784e7
9.475826086956522e7,1.3730653229510784e6,352.97880417605455,2.566216517215375e7,2.428909984920267e7
1.0067478260869566e8,1.3769636818110496e6,352.88220868392943,2.5662383020390466e7,2.4285419338579416e7
1.065913043478261e8,1.381042791237425e6,352.7497509228161,2.5662547417647902e7,2.4281504626410477e7
1.1250782608695652e8,1.385338161723204e6,352.57535462439296,2.5662664591334347e7,2.4277326429611143e7
1.1842434782608695e8,1.389881941037219e6,352.3538391094771,2.566273983099307e7,2.4272857889955852e7
1.2434086956521739e8,1.3947020538643226e6,352.0812478256971,2.5662777735929705e7,2.4268075682065383e7
1.3025739130434783e8,1.399821582555905e6,351.7550372856058,2.5662782369869348e7,2.4262960787313443e7
1.3617391304347825e8,1.405258525429748e6,351.37412212004915,2.566275738922221e7,2.425749886379246e7
1.420904347826087e8,1.4110257483132295e6,350.93879654356414,2.5662706158497814e7,2.4251680410184585e7
1.4800695652173913e8,1.4171310810509026e6,350.4505664782271,2.5662631725844186e7,2.4245500644793283e7
1.5392347826086956e8,1.4235775815787576e6,349.9119332991256,2.566253696696513e7,2.4238959385386374e7
1.5984e8,1.4303637158215009e6,349.32616490918986,2.5662424503077146e7,2.4232060787255645e7
1.6575652173913044e8,1.437483578330379e6,348.69708236033813,2.5662296789862398e7,2.422481321153202e7
1.7167304347826087e8,1.4449270039658658e6,348.0288786514767,2.5662156101090252e7,2.4217229097124387e7
1.775895652173913e8,1.4526795565029606e6,347.32597577653524,2.5662004482501782e7,2.420932492599882e7
1.8350608695652175e8,1.4607225540679283e6,346.59291998591493,2.5661843879825026e7,2.4201121325757097e7
1.894226086956522e8,1.4690329764752164e6,345.8343074480513,2.5661676029307246e7,2.419264305283203e7
1.953391304347826e8,1.4775833933302984e6,345.05473312403444,2.566150252276504e7,2.4183919129434742e7
2.0125565217391303e8,1.486342020560857e6,344.2587535514703,2.5661324844475474e7,2.4174982823914617e7
2.0717217391304347e8,1.495272886809688e6,343.4508554759748,2.566114430628153e7,2.416587141947184e7
2.130886956521739e8,1.5043361473142654e6,342.6354257133659,2.566096211520811e7,2.4156625967893846e7
2.1900521739130434e8,1.5134887043740489e6,341.8167180254842,2.5660779375000644e7,2.4147290670626596e7
2.2492173913043478e8,1.5226850481162108e6,340.9988153620139,2.566059705235843e7,2.413791200424222e7
2.3083826086956522e8,1.5318782884322554e6,340.18558882510746,2.5660416013362654e7,2.41285377249304e7
2.3675478260869566e8,1.5410213834916763e6,339.38065411168577,2.5660237028391548e7,2.411921564489987e7
2.426713043478261e8,1.550068510784328e6,338.58733063333165,2.566006076161735e7,2.4109992250833023e7
2.4858782608695653e8,1.5589764023069963e6,337.8086013637994,2.565988776319381e7,2.4100911360886812e7
2.5450434782608697e8,1.5677055431072414e6,337.0470819144047,2.5659718498492796e7,2.4092012955385555e7
2.604208695652174e8,1.576221210554961e6,336.30499833155824,2.565955334285383e7,2.408333213229887e7
2.663373913043478e8,1.5844942406461053e6,335.5841760509825,2.5659392582005564e7,2.407489834135946e7
2.7225391304347825e8,1.5925014424099252e6,334.88603913305803,2.5659236418768164e7,2.406673497635824e7
2.781704347826087e8,1.600225715096563e6,334.21162817872147,2.5659084981085554e7,2.405885926598899e7
2.840869565217391e8,1.607655839051079e6,333.5616181113402,2.5658938331082627e7,2.405128249203155e7
2.9000347826086956e8,1.6147860059470385e6,332.9363518205108,2.5658796480704173e7,2.4044010474757135e7
2.9592e8,1.621615200793732e6,332.33587898070675,2.565865939326842e7,2.403704419247469e7
3.0183652173913044e8,1.6281463454225063e6,331.7599833118159,2.5658526990287874e7,2.4030380644865368e7
3.077530434782609e8,1.634385423282493e6,331.2082669567204,2.565839916384001e7,2.4024013740557518e7
3.136695652173913e8,1.6403413563135564e6,330.6801728654318,2.565827578317888e7,2.4017934426865324e7
