"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.8643009645929933e7,353.15,3.213839746480242e7,1.349538781887249e7
1.6551724137931035e6,1.8643009645929933e7,353.1499999999439,3.213839746480242e7,1.349538781887249e7
3.310344827586207e6,1.909096971701959e7,353.15000000002715,3.2582801884475444e7,1.3491832167455852e7
4.96551724137931e6,1.926984448671663e7,353.1499999999835,3.27577492946912e7,1.348790480797457e7
6.620689655172414e6,1.936178299497883e7,353.1500000001017,3.2845633204414297e7,1.3483850209435467e7
8.275862068965517e6,1.942307784347975e7,353.15000000005307,3.290276145838953e7,1.3479683614909783e7
9.93103448275862e6,1.9470978108817294e7,353.1500000000863,3.2946413739954036e7,1.347543563113674e7
1.1586206896551725e7,1.951134491392938e7,353.1500000000094,3.298247279109921e7,1.3471127877169827e7
1.3241379310344828e7,1.9546584151479065e7,353.14999999995564,3.3013357540721703e7,1.3466773389242636e7
1.489655172413793e7,1.9577939133654393e7,353.14999999995916,3.304031936147486e7,1.3462380227820465e7
1.6551724137931034e7,1.9606191490536362e7,353.149999999932,3.3064145043157093e7,1.3457953552620731e7
1.820689655172414e7,1.963189698276905e7,353.1499999999717,3.3085393686071616e7,1.3453496703302568e7
1.986206896551724e7,1.96554774141595e7,353.1499999999821,3.3104489266666427e7,1.3449011852506926e7
2.1517241379310343e7,1.9677263950784884e7,353.1500000000109,3.3121764389882553e7,1.3444500439097667e7
2.317241379310345e7,1.969752058289142e7,353.1500000000407,3.313748426794717e7,1.343996368505575e7
2.482758620689655e7,1.9716461890808772e7,353.1500000000912,3.3151864357401785e7,1.3435402466593012e7
2.6482758620689657e7,1.9734263843767025e7,353.15000000008524,3.316508126550646e7,1.3430817421739439e7
2.813793103448276e7,1.9751071985775713e7,353.15000000002135,3.317728103903171e7,1.3426209053255998e7
2.979310344827586e7,1.976700770160815e7,353.14999999993984,3.3188585478837278e7,1.3421577777229128e7
3.1448275862068966e7,1.978217301004172e7,353.15000000007007,3.3199096957568437e7,1.3416923947526716e7
3.3103448275862068e7,1.9796654273808718e7,353.1499999999997,3.3208902145631753e7,1.3412247871823037e7
3.475862068965517e7,1.9810525097918924e7,353.1499999999145,3.32180749204491e7,1.3407549822530176e7
3.641379310344828e7,1.982384861348264e7,353.15000000000015,3.32266786574367e7,1.3402830043954058e7
3.806896551724138e7,1.983667929145915e7,353.15000000000157,3.3234768049022887e7,1.3398088757563736e7
3.972413793103448e7,1.9849064394816734e7,353.1500000000159,3.3242390559553787e7,1.3393326164737055e7
4.1379310344827585e7,1.9861045149271037e7,353.14999999999617,3.3249587598460317e7,1.338854244918928e7
4.303448275862069e7,1.987265769342848e7,353.1500000000241,3.3256395472393155e7,1.3383737778964676e7
4.4689655172413796e7,1.988393385566879e7,353.1500000000148,3.3262846163560245e7,1.3378912307891456e7
4.63448275862069e7,1.9894901792963695e7,353.1499999999395,3.3268967969700497e7,1.3374066176736802e7
4.8e7,1.990558651893265e7,353.1500000000389,3.327478603414454e7,1.3369199515211888e7
5.28e7,1.9934293735564448e7,353.14999999998906,3.328920935958483e7,1.3354915624020383e7
6.594782608695652e7,2.0002443574491553e7,353.1500000000056,3.331793618828958e7,1.3315492613798028e7
7.909565217391305e7,2.0065396570550412e7,353.14999999980466,3.3340377720710088e7,1.3274981150159677e7
9.224347826086956e7,2.0124750865963936e7,353.14999999721954,3.335785550685085e7,1.3233104640886914e7
1.053913043478261e8,2.018161280723411e7,353.1499999828648,3.337154789666233e7,1.3189935089428222e7
1.1853913043478261e8,2.0236779015280053e7,353.1499999155239,3.3382296461308543e7,1.3145517446028491e7
1.3168695652173913e8,2.029083358806235e7,353.1499996556459,3.339071790445038e7,1.309988431638803e7
1.4483478260869566e8,2.034421254031405e7,353.1499987889543,3.3397275326590203e7,1.3053062786276154e7
1.579826086956522e8,2.039724653945032e7,353.14999622281675,3.3402324312098656e7,1.3005077772648335e7
