"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.1410703546380594e7,353.15,2.9651570511472426e7,1.8240866965091832e7
1.1172413793103448e6,1.1410703546380594e7,353.1499999998945,2.9651570511472426e7,1.8240866965091832e7
2.2344827586206896e6,1.1698128516500782e7,353.1500000000186,2.9937008555630635e7,1.8238880039129853e7
3.3517241379310344e6,1.1815211082770891e7,353.1499999999474,3.0051890424714804e7,1.8236679341943912e7
4.468965517241379e6,1.1876118486010578e7,353.14999999993904,3.011044073290403e7,1.823432224689345e7
5.5862068965517245e6,1.1916881889847301e7,353.14999999999213,3.0148723642811373e7,1.8231841752964072e7
6.703448275862069e6,1.194871066144234e7,353.14999999991403,3.0177995116911072e7,1.8229284455468733e7
7.820689655172414e6,1.1975465878023766e7,353.15000000003874,3.020214638572121e7,1.8226680507697444e7
8.937931034482758e6,1.1998758295922875e7,353.150000000054,3.0222804718656816e7,1.822404642273394e7
1.0055172413793104e7,1.2019424123647287e7,353.1499999999592,3.0240815518441275e7,1.8221391394793987e7
1.1172413793103449e7,1.203800128330854e7,353.15000000010156,3.02567214353625e7,1.821872015205396e7
1.2289655172413792e7,1.2054872086678386e7,353.15000000004284,3.0270907159523476e7,1.821603507284509e7
1.3406896551724138e7,1.207032510939037e7,353.15000000009866,3.0283662443197627e7,1.8213337333807256e7
1.4524137931034483e7,1.2084585272394322e7,353.15000000004557,3.0295212757416464e7,1.8210627485022143e7
1.5641379310344828e7,1.2097831017970458e7,353.150000000144,3.0305736832048807e7,1.820790581407835e7
1.6758620689655172e7,1.2110205899281256e7,353.15000000002624,3.031537837863212e7,1.8205172479350865e7
1.7875862068965517e7,1.212182703984765e7,353.1500000000293,3.032425456754462e7,1.820242752769697e7
1.899310344827586e7,1.2132790814142536e7,353.1499999999663,3.0332461774494592e7,1.8199670960352056e7
2.0110344827586208e7,1.2143177272934038e7,353.1500000001127,3.0340080040443968e7,1.819690276750993e7
2.122758620689655e7,1.2153053490295533e7,353.15000000006734,3.0347176431006934e7,1.81941229407114e7
2.2344827586206898e7,1.21624761263607e7,353.1500000000391,3.03538076048436e7,1.8191331478482902e7
2.346206896551724e7,1.2171493407145236e7,353.1500000000198,3.0360021796892125e7,1.818852838974689e7
2.4579310344827585e7,1.2180146669518009e7,353.150000000202,3.0365860363580283e7,1.8185713694062274e7
2.5696551724137932e7,1.2188471576877467e7,353.1500000000986,3.0371358998104393e7,1.8182887421226926e7
2.6813793103448275e7,1.2196499084662516e7,353.15000000010815,3.0376548694038574e7,1.8180049609376058e7
2.793103448275862e7,1.2204256213331211e7,353.1500000001369,3.038145651638513e7,1.817720030305392e7
2.9048275862068966e7,1.2211766671966977e7,353.1499999999548,3.0386106223408166e7,1.817433955144119e7
3.016551724137931e7,1.221905136588439e7,353.15000000013595,3.0390518772334404e7,1.8171467406450015e7
3.1282758620689657e7,1.2226128812134165e7,353.15000000001567,3.0394712733430404e7,1.816858392129624e7
3.24e7,1.2233015482600816e7,353.1500000000384,3.03987046313987e7,1.8165689148797885e7
3.564e7,1.2251450665466145e7,353.1499999998686,3.0408642795264836e7,1.815719212979869e7
4.451478260869565e7,1.2294826470836092e7,353.1499999996932,3.042863736016075e7,1.8133810889324658e7
5.3389565217391305e7,1.2334574054754287e7,353.14999999233817,3.0444427394665442e7,1.8109853339911155e7
6.226434782608695e7,1.2371755403447822e7,353.14999993612827,3.045688559200841e7,1.8085130188560586e7
7.113913043478261e7,1.2407109301021118e7,353.1499996350651,3.0466795360351503e7,1.8059686059330385e7
8.001391304347827e7,1.244116857038064e7,353.14999836491614,3.047471589013488e7,1.803354731975424e7
8.88886956521739e7,1.247432511569044e7,353.1499939063433,3.048105655194095e7,1.800673143625051e7
