"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.4262209601066187e6,353.15,2.5581329130146246e7,2.4155108170039628e7
4.468965517241379e6,1.4262209601066187e6,353.1500000012579,2.5581329130146246e7,2.4155108170039628e7
8.937931034482758e6,1.4621389576902054e6,353.1500000009649,2.5616998645857837e7,2.415485968816763e7
1.3406896551724138e7,1.4768003240638562e6,353.15000000023855,2.5631385152270846e7,2.415458482820699e7
1.7875862068965517e7,1.4844343335837647e6,353.15000000040357,2.5638724910209082e7,2.4154290576625317e7
2.2344827586206898e7,1.4895410968545787e6,353.15000000059433,2.5643522004092015e7,2.4153980907237437e7
2.6813793103448275e7,1.4935251658524163e6,353.15000000023446,2.56471867370976e7,2.4153661571245182e7
3.1282758620689657e7,1.496871944555752e6,353.1499999996561,2.5650208270671085e7,2.4153336326115333e7
3.5751724137931034e7,1.4997843785486966e6,353.1499999991713,2.5652791625053976e7,2.415300724650528e7
4.0220689655172415e7,1.5023677244851254e6,353.15000000067596,2.56550432286899e7,2.4152675504204776e7
4.4689655172413796e7,1.5046896921567768e6,353.14999999903915,2.565703139860668e7,2.4152341706449904e7
4.915862068965517e7,1.5067982961389571e6,353.14999999949964,2.5658804454848327e7,2.415200615870937e7
5.362758620689655e7,1.5087297110628262e6,353.1500000001628,2.5660398726323348e7,2.415166901526052e7
5.809655172413793e7,1.510512091296263e6,353.14999999950254,2.566184244192108e7,2.415133035062482e7
6.256551724137931e7,1.5121677483289987e6,353.1499999987901,2.566315795290117e7,2.415099020457217e7
6.703448275862069e7,1.513714619736515e6,353.1499999987223,2.5664363219016746e7,2.415064859928023e7
7.150344827586207e7,1.5151673321392313e6,353.1499999996344,2.566547287379882e7,2.415030554165959e7
7.597241379310344e7,1.5165379172493108e6,353.14999999971064,2.566649894981469e7,2.4149961032565378e7
8.044137931034483e7,1.5178363676078394e6,353.1500000002078,2.56674514387428e7,2.4149615071134962e7
8.49103448275862e7,1.5190710557563081e6,353.14999999982786,2.5668338712336376e7,2.414926765658007e7
8.937931034482759e7,1.5202490549145192e6,353.1500000001754,2.5669167843872763e7,2.4148918788958244e7
9.384827586206897e7,1.5213763863832653e6,353.1500000008824,2.5669944855757184e7,2.414856846937392e7
9.831724137931034e7,1.5224582118798122e6,353.1500000005675,2.567067491269201e7,2.41482167008122e7
1.0278620689655173e8,1.523498985959068e6,353.1500000001886,2.5671362472592153e7,2.4147863486633085e7
1.072551724137931e8,1.5245025754009522e6,353.1500000006154,2.5672011407531787e7,2.4147508832130834e7
1.1172413793103448e8,1.5254723563656807e6,353.1500000006821,2.5672625099070814e7,2.4147152742705133e7
1.1619310344827586e8,1.5264112915379442e6,353.14999999876136,2.5673206516277842e7,2.4146795224739898e7
1.2066206896551724e8,1.5273219937290847e6,353.14999999926965,2.567375827846792e7,2.4146436284738835e7
1.2513103448275863e8,1.5282067777357846e6,353.1499999994402,2.5674282706821367e7,2.4146075929085582e7
1.296e8,1.5290677025820315e6,353.14999999953795,2.5674781867332608e7,2.4145714164750576e7
1.4256e8,1.5313724639989994e6,353.1499999999404,2.5676024824016336e7,2.4144652360017337e7
1.780591304347826e8,1.536795649408903e6,353.14999999789484,2.5678526127945323e7,2.414173047853642e7
2.1355826086956522e8,1.541764583155021e6,353.1499999922659,2.568050103059349e7,2.4138736447438467e7
2.490573913043478e8,1.54641233620736e6,353.1499999347731,2.568205911587763e7,2.413564677967027e7
2.8455652173913044e8,1.5508314276536405e6,353.14999961886616,2.568329845121756e7,2.4132467023563918e7
3.2005565217391306e8,1.555088556859076e6,353.1499983036414,2.5684289019601952e7,2.4129200462742876e7
3.555547826086956e8,1.5592327683125585e6,353.1499936862603,2.5685082045590725e7,2.4125849277278166e7
3.9105391304347825e8,1.5633008462526724e6,353.1499796937339,2.568571593377975e7,2.4122415087527078e7
4.265530434782609e8,1.5673209081862941e6,353.1499419849158,2.5686220123198476e7,2.411889921501218e7
4.620521739130435e8,1.5713148415916748e6,353.1498499585007,2.5686617631966013e7,2.411530279037434e7
4.9755130434782606e8,1.5753000120232478e6,353.14964368090136,2.5686926772969857e7,2.411162676094661e7
5.330504347826087e8,1.5792904944624715e6,353.14921423322966,2.5687162335921843e7,2.410787184145937e7
5.685495652173913e8,1.5832980146248974e6,353.1483764993101,2.5687336415759485e7,2.4104038401134588e7
6.040486956521739e8,1.587332686349716e6,353.14683415364374,2.5687459008806214e7,2.4100126322456498e7
