"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,3.1072128289554305e6,353.15,2.6189777428992063e7,2.3082564600036632e7
993103.448275862,3.1072128289554305e6,353.1499999996197,2.6189777428992063e7,2.3082564600036632e7
1.986206896551724e6,3.181875521826435e6,353.14999999937527,2.6263847445426766e7,2.308197192360033e7
2.9793103448275863e6,3.2116768962761313e6,353.15000000013754,2.6292994137838133e7,2.3081317241562e7
3.972413793103448e6,3.2269913176684864e6,353.15000000000464,2.6307632642711822e7,2.3080641325043336e7
4.96551724137931e6,3.2372023275914304e6,353.1499999995809,2.6317149077671915e7,2.3079946750080485e7
5.958620689655173e6,3.245183403519232e6,353.1499999997665,2.6324422042644657e7,2.3079238639125425e7
6.951724137931035e6,3.251910246313326e6,353.14999999979335,2.6330430844447296e7,2.307852059813397e7
7.944827586206896e6,3.2577831729445793e6,353.1500000000979,2.6335577968586523e7,2.3077794795641944e7
8.937931034482758e6,3.26300905396349e6,353.1500000001663,2.6340071622440007e7,2.3077062568476517e7
9.93103448275862e6,3.267717980877485e6,353.1499999996608,2.634404275162279e7,2.3076324770745303e7
1.0924137931034483e7,3.2720024859473854e6,353.1499999993977,2.6347584439529296e7,2.307558195358191e7
1.1917241379310345e7,3.275932819512997e6,353.1500000001181,2.6350767294548217e7,2.307483447503522e7
1.2910344827586208e7,3.279564149957452e6,353.15000000020535,2.635364672193156e7,2.307408257197411e7
1.390344827586207e7,3.2829404639522135e6,353.15000000028977,2.6356266909361083e7,2.307332644540887e7
1.489655172413793e7,3.2860975203152113e6,353.15000000021337,2.635866376081139e7,2.3072566240496177e7
1.5889655172413792e7,3.2890646482149474e6,353.1499999993401,2.636086671067288e7,2.3071802062457934e7
1.6882758620689657e7,3.2918661084373593e6,353.14999999989766,2.6362900102996223e7,2.3071033994558863e7
1.7875862068965517e7,3.294522136158008e6,353.14999999965363,2.6364784242322955e7,2.3070262106164947e7
1.886896551724138e7,3.2970497395346165e6,353.14999999980023,2.6366536195528384e7,2.3069486455993768e7
1.986206896551724e7,3.299463316889614e6,353.1499999999532,2.6368170412563663e7,2.306870709567405e7
2.0855172413793102e7,3.301775139921285e6,353.1499999998559,2.63696992107198e7,2.3067924070798516e7
2.1848275862068966e7,3.30399573429513e6,353.14999999919957,2.6371133156183798e7,2.3067137421888668e7
2.2841379310344826e7,3.3061341814320944e6,353.14999999996604,2.6372481367693592e7,2.3066347186261497e7
2.383448275862069e7,3.308198360903349e6,353.14999999959895,2.6373751758523576e7,2.3065553397620227e7
2.482758620689655e7,3.3101951454486623e6,353.14999999991954,2.6374951232505016e7,2.3064756087056354e7
2.5820689655172415e7,3.3121305599257573e6,353.14999999967404,2.6376085842146747e7,2.306395528222099e7
2.6813793103448275e7,3.3140099097887278e6,353.14999999920724,2.6377160919360302e7,2.3063151009571575e7
2.780689655172414e7,3.3158378890309297e6,353.1499999994477,2.637818118120717e7,2.306234329217624e7
2.88e7,3.3176186671191826e6,353.1499999999012,2.6379150819000013e7,2.306153215188083e7
3.168e7,3.3224031213335916e6,353.14999999958957,2.6381554504360717e7,2.3059151383027125e7
3.9568695652173914e7,3.3337610657132566e6,353.1500000006148,2.6386341648928173e7,2.3052580583214916e7
4.745739130434783e7,3.344253092742022e6,353.14999999974935,2.6390081513058588e7,2.3045828420316566e7
5.534608695652174e7,3.3541454622724243e6,353.1499999975814,2.6392994193215944e7,2.303884873094352e7
6.323478260869565e7,3.3636225111860223e6,353.14999998302534,2.63952760352248e7,2.3031653524038777e7
7.112347826086956e7,3.372816979147356e6,353.1499999153839,2.6397067272507258e7,2.30242502933599e7
7.901217391304348e7,3.3818261981311217e6,353.14999965761365,2.6398470670725264e7,2.3016644472594142e7
8.690086956521739e7,3.3907228269285783e6,353.1499987945985,2.6399563401637472e7,2.3008840574708894e7
9.47895652173913e7,3.3995619713964798e6,353.1499962422548,2.6400404721532505e7,2.3000842750136025e7
1.0267826086956522e8,3.4083859415579624e6,353.1499894027502,2.6401041009794094e7,2.299265506823613e7
1.1056695652173913e8,3.4172275366465896e6,353.1499726047381,2.6401509195599355e7,2.2984281658952765e7
1.1845565217391305e8,3.4261123629212864e6,353.14993433072243,2.6401839119929295e7,2.297572675700801e7
1.2634434782608695e8,3.435060455778811e6,353.1498527199864,2.6402055163248003e7,2.296699470746919e7
1.3423304347826087e8,3.444087599810563e6,353.1496886714201,2.6402177495766435e7,2.295808989595587e7
1.4212173913043478e8,3.453206265243344e6,353.149375927978,2.640222288611986e7,2.2949016620876517e7
1.500104347826087e8,3.462426435741987e6,353.1488076078419,2.6402205394147117e7,2.293977895840513e7
1.578991304347826e8,3.471756250889655e6,353.14781889742,2.6402136821946114e7,2.293038057105646e7
1.6578782608695653e8,3.481202726690296e6,353.14616604662785,2.6402027126844548e7,2.292082440015425e7
1.7367652173913044e8,3.4907722171041183e6,353.1435022654439,2.640188470208601e7,2.291111248498189e7
1.8156521739130434e8,3.5004709971474595e6,353.1393517475826,2.640171657750558e7,2.290124558035812e7
1.8945391304347825e8,3.5103056708192676e6,353.1330835371387,2.6401528607606303e7,2.2891222936787035e7
