"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.4904211600257166e7,353.15,3.088286449591311e7,1.5978652895655945e7
4.717241379310345e6,1.4904211600257166e7,353.1500000000121,3.088286449591311e7,1.5978652895655945e7
9.43448275862069e6,1.5271261729445534e7,353.14999999999935,3.124718353122326e7,1.5975921801777726e7
1.4151724137931034e7,1.5419260566131925e7,353.1500000000312,3.139217638199436e7,1.5972915815862434e7
1.886896551724138e7,1.5495648051640997e7,353.15000000000055,3.1465411616070356e7,1.596976356442936e7
2.3586206896551725e7,1.5546619353230132e7,353.1500000000188,3.1513105595886845e7,1.5966486242656713e7
2.8303448275862068e7,1.5586435812198754e7,353.14999999999253,3.1549560086636186e7,1.5963124274437431e7
3.3020689655172415e7,1.5619960128859555e7,353.1499999999748,3.157966597267873e7,1.5959705843819173e7
3.773793103448276e7,1.5649195838093493e7,353.1500000000059,3.1605443261080492e7,1.5956247422987e7
4.24551724137931e7,1.5675182742329165e7,353.14999999997525,3.1627941286325768e7,1.5952758543996602e7
4.717241379310345e7,1.5698576458825737e7,353.1499999999662,3.1647821268493075e7,1.5949244809667338e7
5.1889655172413796e7,1.5719843646416923e7,353.15000000001277,3.166555316218148e7,1.5945709515764559e7
5.6606896551724136e7,1.573933837795682e7,353.1500000000034,3.1681492956990067e7,1.5942154579033246e7
6.132413793103448e7,1.5757337615995912e7,353.1500000000286,3.1695918769728478e7,1.5938581153732566e7
6.604137931034483e7,1.5774062743693661e7,353.149999999998,3.170905276749768e7,1.593499002380402e7
7.075862068965517e7,1.5789693657659572e7,353.14999999994234,3.1721075306563232e7,1.593138164890366e7
7.547586206896552e7,1.580437743826702e7,353.1499999999431,3.1732133748103283e7,1.5927756309836263e7
8.019310344827586e7,1.5818235359746065e7,353.1500000000363,3.1742349556254882e7,1.5924114196508817e7
8.49103448275862e7,1.5831368300643887e7,353.14999999996314,3.1751823754440613e7,1.5920455453796726e7
8.962758620689656e7,1.5843860868688082e7,353.15000000001004,3.176064106931738e7,1.59167802006293e7
9.43448275862069e7,1.5855784576781245e7,353.15000000007234,3.1768873119852003e7,1.5913088543070758e7
9.906206896551724e7,1.5867200310118426e7,353.15000000001163,3.1776580891084448e7,1.5909380580966022e7
1.0377931034482759e8,1.5878160257953882e7,353.14999999999594,3.178381666983014e7,1.5905656411876258e7
1.0849655172413793e8,1.5888709438679887e7,353.14999999990965,3.1790625571794458e7,1.590191613311457e7
1.1321379310344827e8,1.5898886914521672e7,353.1500000000053,3.1797046756016653e7,1.5898159841494981e7
1.1793103448275863e8,1.5908726766299104e7,353.1499999999978,3.1803114398801465e7,1.589438763250236e7
1.2264827586206897e8,1.5918258881159004e7,353.14999999992267,3.1808858481445957e7,1.5890599600286953e7
1.273655172413793e8,1.592750959538929e7,353.1500000000284,3.1814305431384623e7,1.5886795835995333e7
1.3208275862068966e8,1.5936502220828349e7,353.14999999994575,3.1819478648424912e7,1.5882976427596563e7
