"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,7.76803207237921e7,353.15,5.474443572466289e7,-2.2935884999129217e7
993103.448275862,7.76803207237921e7,353.1500000000037,5.474443572466289e7,-2.2935884999129217e7
1.986206896551724e6,7.954688804661658e7,353.15000000000373,5.659618613503095e7,-2.295070191158563e7
2.9793103448275863e6,8.02919224061043e7,353.15000000000526,5.732485344663688e7,-2.296706895946741e7
3.972413793103448e6,8.067478294269246e7,353.1500000000026,5.7690816067442305e7,-2.2983966875250146e7
4.96551724137931e6,8.093005819040225e7,353.1499999999992,5.792872694219664e7,-2.3001331248205617e7
5.958620689655173e6,8.112958508931841e7,353.1499999999984,5.811055106560175e7,-2.3019034023716655e7
6.951724137931035e6,8.129775615770602e7,353.14999999999986,5.8260771111420035e7,-2.3036985046285983e7
7.944827586206896e6,8.14445793232542e7,353.14999999999844,5.8389449214005396e7,-2.30551301092488e7
8.937931034482758e6,8.15752263482251e7,353.1500000000013,5.850179056138884e7,-2.3073435786836263e7
9.93103448275862e6,8.169294952241473e7,353.15000000000185,5.860106879024701e7,-2.3091880732167725e7
1.0924137931034483e7,8.180006214880806e7,353.15000000000464,5.86896109882163e7,-2.3110451160591766e7
1.1917241379310345e7,8.189832048751791e7,353.1500000000043,5.87691823642476e7,-2.3129138123270314e7
1.2910344827586208e7,8.198910374995694e7,353.1500000000011,5.884116804769781e7,-2.3147935702259116e7
1.390344827586207e7,8.207351159789027e7,353.1499999999994,5.8906672734837e7,-2.3166838863053273e7
1.489655172413793e7,8.215243800808752e7,353.1500000000011,5.8966594020174466e7,-2.3185843987913057e7
1.5889655172413792e7,8.222661620666516e7,353.1500000000006,5.902166776640374e7,-2.3204948440261412e7
1.6882758620689657e7,8.22966527108914e7,353.1499999999995,5.907250257468724e7,-2.3224150136204153e7
1.7875862068965517e7,8.236305340418005e7,353.15000000000055,5.911960605767137e7,-2.324344734650869e7
1.886896551724138e7,8.242624348700228e7,353.14999999999753,5.916340488910879e7,-2.3262838597893484e7
1.986206896551724e7,8.248658292132162e7,353.14999999999964,5.920426031488194e7,-2.3282322606439672e7
2.0855172413793102e7,8.254437849983308e7,353.14999999999776,5.9242480266679846e7,-2.330189823315323e7
2.1848275862068966e7,8.25998933588433e7,353.1499999999961,5.92783289041147e7,-2.33215644547286e7
2.2841379310344826e7,8.26533545361175e7,353.1500000000007,5.931203419196133e7,-2.334132034415617e7
2.383448275862069e7,8.270495902169809e7,353.1499999999998,5.934379396396177e7,-2.336116505773631e7
2.482758620689655e7,8.275487863696988e7,353.1499999999991,5.937378081176981e7,-2.3381097825200066e7
2.5820689655172415e7,8.280326399648288e7,353.14999999999895,5.940214605450728e7,-2.3401117941975605e7
2.6813793103448275e7,8.285024774612682e7,353.14999999999907,5.942902298323245e7,-2.342122476289436e7
2.780689655172414e7,8.289594722651415e7,353.1499999999975,5.945452952985202e7,-2.3441417696662124e7
2.88e7,8.294046667662369e7,353.1499999999974,5.947877047567943e7,-2.346169620094426e7
3.168e7,8.306007803358182e7,353.1499999999923,5.953886260917648e7,-2.352121542440535e7
3.9568695652173914e7,8.334402664303453e7,353.1499999999769,5.9658541222898796e7,-2.368548542013574e7
4.745739130434783e7,8.360632731878333e7,353.1499999996951,5.975203782625166e7,-2.3854289492531665e7
5.534608695652174e7,8.38536365574367e7,353.1499999972717,5.982485483005286e7,-2.402878172738384e7
6.323478260869565e7,8.409056278033979e7,353.14999998289045,5.988190087990816e7,-2.4208661900431637e7
7.112347826086956e7,8.43204244802197e7,353.1499999160164,5.992668181183864e7,-2.439374266838106e7
