"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,9.800378200762626e6,353.15,2.9456315661350027e7,1.96559374605874e7
1.8620689655172413e6,9.800378200762626e6,353.1499999999189,2.9456315661350027e7,1.96559374605874e7
3.7241379310344825e6,1.0059731368462909e7,353.1499999999531,2.971428779871365e7,1.965455643025074e7
5.5862068965517245e6,1.0174452251378052e7,353.14999999995587,2.982732913958433e7,1.9652876888206277e7
7.448275862068965e6,1.0237993996830814e7,353.1500000000578,2.9888932512973282e7,1.965093851614247e7
9.310344827586208e6,1.028074430297184e7,353.1499999999688,2.9929591996168517e7,1.9648847693196677e7
1.1172413793103449e7,1.0313382807881389e7,353.1499999999479,2.9960061653465196e7,1.9646678845583808e7
1.303448275862069e7,1.0340191361724071e7,353.14999999986543,2.998466213414529e7,1.964447077242122e7
1.489655172413793e7,1.0363158482489113e7,353.1499999999053,3.0005399839642145e7,1.9642241357153032e7
1.6758620689655172e7,1.038334947371623e7,353.1499999999021,3.002334812567602e7,1.963999865195979e7
1.8620689655172415e7,1.0401409877616804e7,353.1500000000939,3.00391561608697e7,1.9637746283252895e7
2.0482758620689657e7,1.0417769990486015e7,353.15000000007757,3.0053255859567203e7,1.9635485869081188e7
2.2344827586206898e7,1.0432736877770707e7,353.14999999999213,3.0065954961587608e7,1.96332180838169e7
2.420689655172414e7,1.0446540228295047e7,353.1499999999829,3.0077483367277816e7,1.963094313898277e7
2.606896551724138e7,1.0459357568553127e7,353.1499999998474,3.008801858367172e7,1.962866101511859e7
2.793103448275862e7,1.0471329396998815e7,353.14999999975424,3.009770097868337e7,1.9626371581684556e7
2.979310344827586e7,1.0482568570147388e7,353.1499999999464,3.010664331866229e7,1.96240747485149e7
3.1655172413793102e7,1.0493167548269473e7,353.15000000002124,3.0114937919604454e7,1.962177037133498e7
3.3517241379310343e7,1.0503202858141828e7,353.150000000077,3.012266116650689e7,1.9619458308365062e7
3.5379310344827585e7,1.0512738524105042e7,353.15000000015084,3.0129876958636835e7,1.9617138434531793e7
3.724137931034483e7,1.0521828625984013e7,353.1499999999649,3.0136639269003008e7,1.9614810643018994e7
