"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,3.1165910195008405e6,353.15,2.629256956860075e7,2.317597854909991e7
4.96551724137931e6,3.1165910195008405e6,353.15000000070484,2.629256956860075e7,2.317597854909991e7
9.93103448275862e6,3.1959995295685083e6,353.1500000006462,2.6371377374314655e7,2.3175377844746146e7
1.489655172413793e7,3.224909596874863e6,353.14999999969615,2.639963138192218e7,2.317472178504732e7
1.986206896551724e7,3.2397622332420126e6,353.14999999922827,2.641380692730307e7,2.3174044694061056e7
2.482758620689655e7,3.2499678648759723e6,353.1499999999397,2.6423318075040348e7,2.3173350210164376e7
2.979310344827586e7,3.258084131894104e6,353.1500000001603,2.6430727156686798e7,2.3172643024792694e7
3.475862068965517e7,3.2649520303761847e6,353.15000000041516,2.6436878125390165e7,2.317192609501398e7
3.972413793103448e7,3.2709357925322764e6,353.1500000005685,2.6442137058131658e7,2.317120126559938e7
4.4689655172413796e7,3.2762405126291662e6,353.15000000032387,2.6446710302780714e7,2.3170469790151548e7
4.96551724137931e7,3.2810032081456967e6,353.14999999976453,2.6450735753001746e7,2.316973254485605e7
5.4620689655172415e7,3.2853231424259506e6,353.1499999990672,2.645431331408288e7,2.316899017165693e7
5.958620689655172e7,3.2892766957288682e6,353.1499999993226,2.645751979213163e7,2.316824309640276e7
6.4551724137931034e7,3.2929233875736445e6,353.15000000046166,2.646041499902187e7,2.3167491611448225e7
6.951724137931034e7,3.2963102429905087e6,353.14999999955455,2.646304615878703e7,2.3166735915796522e7
7.448275862068966e7,3.299474881143354e6,353.1499999998538,2.646545103529449e7,2.3165976154151138e7
7.944827586206897e7,3.302447763379801e6,353.1499999997279,2.646766019734806e7,2.3165212433968257e7
8.441379310344827e7,3.3052538334827013e6,353.15000000041834,2.646969867231303e7,2.316444483883033e7
8.937931034482759e7,3.307913732787311e6,353.1499999999426,2.647158716751419e7,2.316367343472688e7
9.43448275862069e7,3.310444707168091e6,353.14999999987253,2.6473342984442927e7,2.3162898277274836e7
9.93103448275862e7,3.3128612941130362e6,353.15000000034746,2.6474980707483348e7,2.316211941337031e7
1.0427586206896552e8,3.315175846518025e6,353.1499999996746,2.6476512731342375e7,2.316133688482435e7
1.0924137931034483e8,3.317398938201938e6,353.14999999943376,2.6477949667748917e7,2.316055072954698e7
1.1420689655172414e8,3.319539680836644e6,353.14999999980733,2.6479300662820607e7,2.3159760981983963e7
1.1917241379310344e8,3.321605974598188e6,353.1500000009701,2.6480573648037855e7,2.3158967673439667e7
1.2413793103448276e8,3.323604707071539e6,353.1499999998027,2.6481775540826038e7,2.31581708337545e7
1.2910344827586207e8,3.3255419156703576e6,353.15000000041664,2.6482912404952344e7,2.3157370489281986e7
1.3406896551724137e8,3.3274229170422256e6,353.15000000069244,2.6483989582475696e7,2.315656666543347e7
1.3903448275862068e8,3.32925241493845e6,353.15000000013094,2.648501180045433e7,2.315575938551588e7
1.44e8,3.3310345888792947e6,353.1500000004139,2.6485983259409606e7,2.315494867053031e7
1.584e8,3.3358227035699487e6,353.15000000028607,2.6488391919124104e7,2.3152569215554155e7
1.9784347826086956e8,3.3471884867924377e6,353.1500000000177,2.649318956617738e7,2.314600107938494e7
2.3728695652173913e8,3.357685144264292e6,353.14999999919434,2.649693603186434e7,2.313925088760005e7
2.767304347826087e8,3.3675802522188947e6,353.149999996846,2.649985334960944e7,2.3132273097390544e7
3.1617391304347825e8,3.3770589723225646e6,353.1499999838191,2.6502138671987724e7,2.312507969966516e7
3.556173913043478e8,3.3862544717257433e6,353.14999991728257,2.650393269470508e7,2.3117678222979337e7
3.950608695652174e8,3.3952643290335536e6,353.1499996647087,2.6505338464770555e7,2.3110074135737002e7
4.3450434782608694e8,3.404161345592566e6,353.1499988191492,2.6506433330282312e7,2.3102271984689746e7
4.739478260869565e8,3.413000707779806e6,353.1499963132208,2.6507276661696073e7,2.3094275953916267e7
5.1339130434782606e8,3.42182476871299e6,353.1499895999425,2.6507914913990207e7,2.3086090145277217e7
5.528347826086956e8,3.430666335180063e6,353.1499731121892,2.650838506164484e7,2.307771872646478e7
5.922782608695652e8,3.439550993815765e6,353.14993553480855,2.650871697648924e7,2.3069165982673474e7
6.317217391304348e8,3.4484987470905557e6,353.14985539074434,2.6508935060906705e7,2.306043631381615e7
6.711652173913044e8,3.457525315916162e6,353.1496942490128,2.6509059493961085e7,2.3051534178044923e7
7.106086956521739e8,3.4666430827059187e6,353.1493869701689,2.6509107057994004e7,2.3042463975288086e7
7.500521739130435e8,3.475861855218943e6,353.1488284273014,2.6509091787818775e7,2.303322993259983e7
7.89495652173913e8,3.4851896130383797e6,353.1478564406597,2.6509025519301068e7,2.302383590626269e7
8.289391304347826e8,3.4946330801113583e6,353.14623103829035,2.650891819203811e7,2.3014285111926753e7
8.683826086956521e8,3.504198243222382e6,353.14361061354896,2.650877819663729e7,2.300457995341491e7
9.078260869565217e8,3.51389086112706e6,353.13952617825726,2.6508612542645097e7,2.2994721681518037e7
9.472695652173913e8,3.5237168957901895e6,353.13335540428227,2.650842708016341e7,2.2984710184373222e7
9.867130434782609e8,3.533682896860622e6,353.12429859619164,2.6508226645762447e7,2.2974543748901825e7
1.0261565217391304e9,3.543796360190615e6,353.1113589818397,2.6508015146872304e7,2.296421878668169e7
1.0656e9,3.5540659507549442e6,353.0933297359373,2.650779577963279e7,2.2953729828877844e7
1.1050434782608695e9,3.5645015853258185e6,353.0687897986379,2.650757099500758e7,2.294306940968176e7
1.1444869565217392e9,3.5751146838161573e6,353.03611001909064,2.650734267122889e7,2.2932227987412732e7
1.1839304347826087e9,3.585917913315568e6,352.99347036444675,2.6507112228542633e7,2.2921194315227065e7
1.2233739130434783e9,3.5969252400966994e6,352.9388879744367,2.6506880541541304e7,2.2909955301444605e7
1.2628173913043478e9,3.6081517106921934e6,352.8702549648262,2.6506648235538654e7,2.289849652484646e7
1.3022608695652175e9,3.6196131833262853e6,352.7853840280858,2.6506415605525926e7,2.288680242219964e7
1.341704347826087e9,3.6313261597155556e6,352.68205920165417,2.6506182616918515e7,2.287485645720296e7
1.3811478260869565e9,3.6433073391136862e6,352.55808912848494,2.65059492126934e7,2.2862641873579714e7
1.420591304347826e9,3.6555736178619713e6,352.4113591156057,2.6505715072609283e7,2.285014145474731e7
1.4600347826086957e9,3.6681415346727706e6,352.23987995009645,2.650547983533188e7,2.283733830065911e7
1.4994782608695652e9,3.681027225557547e6,352.0418310217123,2.6505243103342738e7,2.282421587778519e7
1.5389217391304348e9,3.694246167431891e6,351.81559595402405,2.650500443491848e7,2.281075826748659e7
1.5783652173913043e9,3.7078129156953394e6,351.5597898962425,2.6504763405222602e7,2.2796950489527263e7
1.617808695652174e9,3.7217410043477565e6,351.2732782401709,2.6504519620430786e7,2.278277861608303e7
1.6572521739130435e9,3.736042727598928e6,350.9551872302822,2.6504272727626868e7,2.276823000002794e7
1.696695652173913e9,3.7507289683702216e6,350.60490745486584,2.6504022431125034e7,2.2753293462754812e7
1.7361391304347825e9,3.765809004900079e6,350.2220914944885,2.650376850520324e7,2.273795950030316e7
1.7755826086956522e9,3.7812903742975406e6,349.80664725104737,2.6503510784516264e7,2.2722220410218723e7
