"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.9810067105868626e7,353.15,3.6767373837426625e7,6.957306731558e6
2.3586206896551726e6,2.9810067105868626e7,353.14999999998946,3.6767373837426625e7,6.957306731558e6
4.717241379310345e6,3.0544302460454192e7,353.1499999999734,3.749614699983335e7,6.95184453937916e6
7.075862068965517e6,3.0839918704894837e7,353.14999999999804,3.778574821989447e7,6.945829514999633e6
9.43448275862069e6,3.0992391619173985e7,353.15000000000344,3.793191204378973e7,6.939520424615745e6
1.1793103448275862e7,3.1094167358927984e7,353.15000000002624,3.8027128470486216e7,6.932961111558233e6
1.4151724137931034e7,3.117371983747459e7,353.1500000000149,3.809995307586245e7,6.926233238387865e6
1.6510344827586208e7,3.1240733735845234e7,353.15000000002124,3.816012705639904e7,6.919393320553806e6
1.886896551724138e7,3.1299192924461633e7,353.15000000000947,3.821166710766297e7,6.912474183201334e6
2.122758620689655e7,3.1351165013436593e7,353.1499999999796,3.8256659732704535e7,6.90549471926794e6
2.3586206896551725e7,3.1397955172203563e7,353.1499999999947,3.829642114556469e7,6.898465973361129e6
2.5944827586206898e7,3.1440493659347534e7,353.1499999999835,3.8331888060511045e7,6.891394401163513e6
2.8303448275862068e7,3.147948710627044e7,353.1499999999838,3.836377083312562e7,6.88428372685518e6
3.066206896551724e7,3.1515488598147523e7,353.1499999999843,3.839262477853509e7,6.877136180387567e6
3.3020689655172415e7,3.1548940848544836e7,353.1500000000148,3.841889410077103e7,6.869953252226196e6
3.5379310344827585e7,3.1580203578289095e7,353.1499999999989,3.844293940414547e7,6.862735825856377e6
3.773793103448276e7,3.1609571053044785e7,353.150000000008,3.8465055496622466e7,6.855484443577682e6
4.009655172413793e7,3.1637286000830095e7,353.1499999999975,3.848548547632505e7,6.848199475494955e6
4.24551724137931e7,3.1663550380106766e7,353.14999999997843,3.850443158824237e7,6.840881208135602e6
4.481379310344828e7,3.1688533596636496e7,353.1500000000167,3.85220634767733e7,6.833529880136804e6
4.717241379310345e7,3.1712378840015132e7,353.149999999994,3.853852454462769e7,6.826145704612557e6
4.953103448275862e7,3.1735208011831906e7,353.1499999999994,3.8553936894579954e7,6.81872888274805e6
5.1889655172413796e7,3.175712559024069e7,353.14999999999674,3.856840520177923e7,6.8112796115385415e6
5.4248275862068966e7,3.177822168506727e7,353.14999999997167,3.858201977127071e7,6.803798086203437e6
