"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,5.961684640117124e6,353.15,2.7353145798406083e7,2.139146115828896e7
4.717241379310345e6,5.961684640117124e6,353.1500000000413,2.7353145798406083e7,2.139146115828896e7
9.43448275862069e6,6.108504691770382e6,353.14999999998815,2.749887341248964e7,2.139036872071926e7
1.4151724137931034e7,6.167704226448916e6,353.1500000001863,2.7556870552803382e7,2.1389166326354466e7
1.886896551724138e7,6.198259220663115e6,353.1500000000704,2.75861646464191e7,2.1387905425755985e7
2.3586206896551725e7,6.218647741302531e6,353.14999999993967,2.7605242238330614e7,2.1386594497028083e7
2.8303448275862068e7,6.234574324898224e6,353.1499999997503,2.7619824034649532e7,2.1385249709751308e7
3.3020689655172415e7,6.247984051490471e6,353.14999999974196,2.763186638910576e7,2.138388233761529e7
3.773793103448276e7,6.25967833520329e6,353.1499999997481,2.7642177304437064e7,2.1382498969233774e7
4.24551724137931e7,6.270073096947052e6,353.1499999999832,2.765117651452887e7,2.138110341758182e7
4.717241379310345e7,6.279430583522916e6,353.1499999999532,2.7659128507399313e7,2.1379697923876397e7
5.1889655172413796e7,6.287937458561141e6,353.14999999997764,2.7666221264863648e7,2.1378283806302506e7
5.6606896551724136e7,6.295735351229653e6,353.15000000036764,2.7672597182772484e7,2.137686183154283e7
6.132413793103448e7,6.302935046357695e6,353.1499999999747,2.7678367507904373e7,2.1375432461546678e7
6.604137931034483e7,6.309625097523782e6,353.14999999992824,2.7683621106952615e7,2.1373996009428833e7
7.075862068965517e7,6.31587746308542e6,353.1499999999341,2.7688430122607183e7,2.1372552659521762e7
7.547586206896552e7,6.321750975315586e6,353.15000000030574,2.769285349923486e7,2.1371102523919273e7
8.019310344827586e7,6.327294143908095e6,353.1500000003402,2.769693982250576e7,2.1369645678597666e7
8.49103448275862e7,6.332547320275955e6,353.14999999996616,2.7700729501747124e7,2.136818218147117e7
8.962758620689656e7,6.337544347427573e6,353.150000000038,2.7704256427761197e7,2.1366712080333624e7
9.43448275862069e7,6.342313830689691e6,353.15000000021865,2.7707549247961227e7,2.1365235417271536e7
9.906206896551724e7,6.346880124033801e6,353.1500000001842,2.771063235645212e7,2.1363752232418317e7
1.0377931034482759e8,6.351264103164874e6,353.149999999943,2.771352666793049e7,2.1362262564765617e7
1.0849655172413793e8,6.355483775465734e6,353.1499999998017,2.7716250228739984e7,2.136076645327425e7
1.1321379310344827e8,6.359554765803434e6,353.14999999993023,2.771881870240541e7,2.1359263936601978e7
1.1793103448275863e8,6.363490706476565e6,353.1500000000068,2.7721245759557083e7,2.1357755053080518e7
1.2264827586206897e8,6.367303552455518e6,353.14999999974305,2.7723543392597556e7,2.1356239840142038e7
1.273655172413793e8,6.371003838231303e6,353.15000000014794,2.772572217251881e7,2.1354718334287506e7
1.3208275862068966e8,6.374600888331223e6,353.15000000006404,2.7727791459354732e7,2.135319057102351e7
1.368e8,6.3781029920903295e6,353.150000000048,2.7729759575741768e7,2.135165658365144e7
1.5048e8,6.387495721075486e6,353.1500000000204,2.773465013923881e7,2.1347154418163322e7
1.879513043478261e8,6.409696760504752e6,353.1500000000665,2.774444286031033e7,2.133474609980558e7
2.254226086956522e8,6.430120737055406e6,353.149999998474,2.7752133496247947e7,2.132201275919254e7
2.6289391304347825e8,6.449300788232081e6,353.1499999873577,2.7758162434723713e7,2.1308861646491632e7
3.003652173913044e8,6.46760661605316e6,353.1499999258468,2.7762922430262968e7,2.1295315814209808e7
3.3783652173913044e8,6.48530458173902e6,353.14999965186405,2.7766693850002896e7,2.1281389268263876e7
3.753078260869565e8,6.50259021772841e6,353.14999863882736,2.776968200937207e7,2.126709179164366e7
4.127791304347826e8,6.519609793894976e6,353.14999540244213,2.7772040951592736e7,2.125243115769776e7
4.502504347826087e8,6.536474596546803e6,353.149986220218,2.777388884535708e7,2.1237414248810276e7
4.877217391304348e8,6.553270569216181e6,353.14996264824373,2.7775318156008374e7,2.1222047586792193e7
5.251930434782609e8,6.570064923042223e6,353.14990710479333,2.7776402462604553e7,2.120633753956233e7
5.62664347826087e8,6.586910880110435e6,353.1497856359167,2.7777201223489977e7,2.1190290343379542e7
6.00135652173913e8,6.6038511188950315e6,353.149536892292,2.7777763089824386e7,2.1173911970929354e7
6.376069565217391e8,6.62092037360923e6,353.14905645683257,2.7778128229663476e7,2.1157207856054246e7
6.750782608695652e8,6.638147718555849e6,353.1481759595416,2.77783302087976e7,2.114018249024175e7
7.125495652173913e8,6.65555827625202e6,353.14663700281403,2.7778397132529337e7,2.1122838856277317e7
7.500208695652174e8,6.673174856157061e6,353.1440606373856,2.777835268447648e7,2.110517782831942e7
7.874921739130435e8,6.691019224638756e6,353.1399140581233,2.7778216814704355e7,2.10871975900656e7
8.249634782608696e8,6.7091136235481575e6,353.1334770021056,2.777800641375285e7,2.1068892790204693e7
8.624347826086956e8,6.727481553136125e6,353.1238110649808,2.777773567494857e7,2.1050254121812444e7
8.999060869565217e8,6.746148767237727e6,353.1097354927262,2.777741643385051e7,2.103126766661278e7
9.373773913043479e8,6.765143819553383e6,353.08981292644205,2.777705853618721e7,2.1011914716633826e7
9.748486956521739e8,6.784498322145127e6,353.06234804572995,2.7776670040998336e7,2.099217171885321e7
1.01232e9,6.804247153529972e6,353.02540101443515,2.7776257366711274e7,2.0972010213181302e7
1.0497913043478261e9,6.824428165775612e6,352.97681634453863,2.777582574226276e7,2.0951397576487146e7
1.0872626086956522e9,6.845081656738475e6,352.91426628853384,2.777537903163684e7,2.0930297374898367e7
1.1247339130434783e9,6.866250063889634e6,352.8353064489733,2.7774920241427604e7,2.090867017753797e7
1.1622052173913043e9,6.887976896971792e6,352.7374401552233,2.7774451577615142e7,2.088647468064335e7
1.1996765217391305e9,6.91030629168215e6,352.6181873702945,2.777397430696925e7,2.08636680152871e7
1.2371478260869565e9,6.93328192314456e6,352.4751536477425,2.777348953092368e7,2.084020760777912e7
1.2746191304347825e9,6.956946659118403e6,352.30609485302244,2.777299765055426e7,2.0816050991435856e7
1.3120904347826087e9,6.981341505078841e6,352.1089740562973,2.7772498842302147e7,2.0791157337223306e7
1.3495617391304348e9,7.006505339064591e6,351.8820079258958,2.777199315239818e7,2.076548781333359e7
1.3870330434782608e9,7.032474412884824e6,351.6237011105672,2.7771480383168772e7,2.0739005970283948e7
1.424504347826087e9,7.059281654837307e6,351.3328682310277,2.777096035628036e7,2.0711678701443054e7
1.461975652173913e9,7.0869567445968315e6,351.0086441254825,2.7770432864548728e7,2.0683476119951896e7
1.4994469565217392e9,7.115525440786462e6,350.65048385481884,2.776989774032156e7,2.06543722995351e7
1.5369182608695652e9,7.14500941090193e6,350.25815445544276,2.776935486187257e7,2.062434545097064e7
1.5743895652173913e9,7.175425805027511e6,349.83172078782513,2.7768804244113985e7,2.0593378439086474e7
1.6118608695652175e9,7.206787004047994e6,349.3715277198346,2.77682459397881e7,2.0561458935740106e7
1.6493321739130435e9,7.239099896539025e6,348.8781808002986,2.7767680155200444e7,2.052858025866142e7
1.6868034782608695e9,7.27236569480535e6,348.35252702278376,2.7767107162834764e7,2.0494741468029413e7
1.7242747826086957e9,7.306578955312144e6,347.79563701919994,2.7766527404086072e7,2.0459948448773928e7
1.7617460869565217e9,7.341727230727036e6,347.20878927794155,2.7765941355339523e7,2.0424214124612488e7
1.7992173913043478e9,7.377790105901286e6,346.593456748785,2.7765349670002487e7,2.03875595641012e7
1.836688695652174e9,7.414738530967344e6,345.951295594002,2.7764753055704337e7,2.0350014524736993e7
1.87416e9,7.452534134362802e6,345.2841356061481,2.7764152326583214e7,2.0311618192220412e7
1.911631304347826e9,7.491128332672823e6,344.5939716656818,2.7763548422677636e7,2.0272420090004813e7
1.9491026086956522e9,7.530462065811399e6,343.88295526211846,2.776294229431183e7,2.023248022850043e7
1.9865739130434783e9,7.570465021375284e6,343.15338544931075,2.7762335057743467e7,2.0191870036368184e7
2.0240452173913043e9,7.611055737656929e6,342.40769823725134,2.776172783536061e7,2.015067209770368e7
2.0615165217391305e9,7.652141622008316e6,341.6484537929703,2.7761121817836948e7,2.010898019582863e7
2.0989878260869565e9,7.6936192717486955e6,340.87832095690055,2.7760518270942923e7,2.0066898999194227e7
