"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,3.9824710428978056e6,353.15,2.6709832297763713e7,2.2727361254865907e7
1.3655172413793104e6,3.9824710428978056e6,353.15000000001714,2.6709832297763713e7,2.2727361254865907e7
2.7310344827586208e6,4.0856355470900387e6,353.1499999997881,2.6812368178462088e7,2.272673263137205e7
4.096551724137931e6,4.128986342002604e6,353.1499999991932,2.6855000991987057e7,2.2726014649984453e7
5.4620689655172415e6,4.152113479495365e6,353.1499999995095,2.6877329192349795e7,2.272521571285443e7
6.827586206896552e6,4.1676564815158844e6,353.14999999981694,2.6892017822192285e7,2.27243613406764e7
8.193103448275862e6,4.179703436539594e6,353.14999999985366,2.690317956700666e7,2.2723476130467065e7
9.558620689655172e6,4.1897378627412915e6,353.1499999999286,2.6912312205336224e7,2.2722574342594933e7
1.0924137931034483e7,4.198413361591551e6,353.15000000015425,2.6920076475148138e7,2.2721663113556586e7
1.2289655172413792e7,4.206079111793198e6,353.1500000001732,2.692682486807399e7,2.272074575628079e7
1.3655172413793104e7,4.212953416319285e6,353.1499999999923,2.6932777240318585e7,2.27198238239993e7
1.5020689655172413e7,4.219187653181538e6,353.15000000016096,2.6938085696886383e7,2.2718898043704845e7
1.6386206896551725e7,4.224893494242888e6,353.15000000032967,2.6942862229496844e7,2.2717968735253956e7
1.7751724137931034e7,4.230156445398115e6,353.14999999996564,2.694719245734491e7,2.2717036011946794e7
1.9117241379310343e7,4.23504358522471e6,353.14999999999384,2.695114346895132e7,2.2716099883726608e7
2.0482758620689657e7,4.239608305099834e6,353.150000000208,2.6954768655962013e7,2.271516035086218e7
2.1848275862068966e7,4.243893917873245e6,353.15000000012327,2.6958111293935224e7,2.271421737606198e7
2.3213793103448275e7,4.247935925135214e6,353.149999999756,2.6961206839625288e7,2.2713270914490074e7
2.4579310344827585e7,4.251763742740441e6,353.1499999999014,2.6964084667421736e7,2.2712320924681295e7
2.5944827586206898e7,4.255401986488171e6,353.1500000001088,2.696676935767513e7,2.271136737118696e7
2.7310344827586208e7,4.258871441648632e6,353.150000000093,2.6969281667449918e7,2.2710410225801285e7
2.8675862068965517e7,4.262189803826209e6,353.1500000000137,2.6971639271364275e7,2.2709449467538066e7
3.0041379310344826e7,4.265372252104245e6,353.1500000002133,2.6973857333743136e7,2.270848508163889e7
3.140689655172414e7,4.268431895938888e6,353.1499999996175,2.6975948956044495e7,2.2707517060105607e7
3.277241379310345e7,4.271380129381649e6,353.1499999996889,2.6977925528915852e7,2.2706545399534203e7
3.413793103448276e7,4.274226912427697e6,353.14999999980006,2.697979701360056e7,2.2705570101172864e7
3.550344827586207e7,4.276980997914247e6,353.1500000001396,2.6981572167727932e7,2.2704591169813685e7
3.686896551724138e7,4.279650115551475e6,353.15000000007944,2.6983258728411723e7,2.2703608612860247e7
3.823448275862069e7,4.282241122573175e6,353.14999999990727,2.698486356230695e7,2.2702622439733777e7
3.96e7,4.28476012794967e6,353.1499999998621,2.69863927888943e7,2.270163266094463e7
4.356e7,4.291484616808765e6,353.14999999953545,2.6990211696941063e7,2.26987270801323e7
5.440695652173913e7,4.307199833987355e6,353.1499999861929,2.6997951837318953e7,2.2690752003331598e7
6.525391304347826e7,4.321514353040457e6,353.14999981307056,2.700411243257957e7,2.2682598079539113e7
7.610086956521739e7,4.334825177290894e6,353.149998634225,2.7009017961698618e7,2.2674192784407724e7
8.694782608695652e7,4.347409929605823e6,353.14999298727645,2.7012961601859037e7,2.2665551672253214e7
9.779478260869566e7,4.359469252686828e6,353.14997175240546,2.701615260160475e7,2.265668334891792e7
1.0864173913043478e8,4.371151519450121e6,353.149905076089,2.7018744065069176e7,2.2647592545619056e7
1.194886956521739e8,4.3825691652720645e6,353.1497234139574,2.702085067163697e7,2.2638281506364904e7
1.3033565217391305e8,4.39380986969766e6,353.1492827032483,2.7022560195806243e7,2.2628750326108582e7
1.411826086956522e8,4.404944474440794e6,353.1483127252139,2.702394115934716e7,2.2618996684906367e7
1.520295652173913e8,4.416032805480272e6,353.1463484539492,2.702504795707643e7,2.260901515159616e7
1.6287652173913044e8,4.427128129978858e6,353.14264812268135,2.7025924381167237e7,2.259879625118838e7
1.7372347826086956e8,4.438280684868708e6,353.13610638896284,2.702660612218236e7,2.2588325437313654e7
1.845704347826087e8,4.449540356878374e6,353.12517482740725,2.7027122513092868e7,2.2577582156214494e7
1.954173913043478e8,4.46095861268498e6,353.1078041949987,2.7027497831726823e7,2.2566539219041843e7
2.0626434782608697e8,4.47258966244619e6,353.08142221182254,2.7027752265022404e7,2.2555162602576215e7
2.171113043478261e8,4.484490873082787e6,353.0429570447011,2.7027902658031773e7,2.2543411784948986e7
2.2795826086956522e8,4.496722463889644e6,352.988910632087,2.702796307667371e7,2.2531240612784065e7
2.3880521739130434e8,4.509346678559244e6,352.9154786622712,2.702794536478693e7,2.2518598686227687e7
2.4965217391304347e8,4.522426385642871e6,352.81870700357985,2.7027859371083435e7,2.2505432985440563e7
2.604991304347826e8,4.536023781419069e6,352.6946690974973,2.7027713523615282e7,2.2491689742196213e7
2.7134608695652175e8,4.550198692407381e6,352.5396461697924,2.7027514918399576e7,2.2477316225992195e7
