"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,8.557950956606247e6,353.15,2.848860105980025e7,1.9930650103194002e7
1.4896551724137932e6,8.557950956606247e6,353.1500000000123,2.848860105980025e7,1.9930650103194002e7
2.9793103448275863e6,8.773514051343184e6,353.15000000026663,2.8702673899417374e7,1.992915984807419e7
4.468965517241379e6,8.861343500038683e6,353.1500000001631,2.8788853008347422e7,1.992750950830874e7
5.958620689655173e6,8.907037584310394e6,353.1500000001212,2.8832779573611204e7,1.992574198930081e7
7.448275862068965e6,8.937617488384943e6,353.1500000000269,2.8861499414688956e7,1.9923881926304013e7
8.937931034482758e6,8.96149256784914e6,353.15000000000487,2.888345677500874e7,1.99219642071596e7
1.0427586206896551e7,8.981560468952496e6,353.15000000014055,2.890157190406247e7,1.9920011435109973e7
1.1917241379310345e7,8.999030305604711e6,353.15000000014845,2.891706630718156e7,1.991803600157685e7
1.3406896551724138e7,9.014529638892196e6,353.15000000016016,2.893057446090346e7,1.9916044822011262e7
1.489655172413793e7,9.028462258426096e6,353.14999999990096,2.8942503715250015e7,1.991404145682392e7
1.6386206896551725e7,9.041115059902076e6,353.1500000000205,2.89531427550095e7,1.9912027695107423e7
1.7875862068965517e7,9.05270454715832e6,353.150000000127,2.896270897278413e7,1.9910004425625812e7
1.936551724137931e7,9.063399441235878e6,353.1500000000478,2.8971371507908266e7,1.990797206667239e7
2.0855172413793102e7,9.073333582278132e6,353.1500000000907,2.897926442041764e7,1.9905930838139508e7
2.2344827586206898e7,9.082614633970745e6,353.14999999993444,2.8986495495661885e7,1.990388086169114e7
2.383448275862069e7,9.091330431634739e6,353.14999999987543,2.899315260541372e7,1.990182217377898e7
2.5324137931034483e7,9.099553246507235e6,353.15000000000686,2.899930802257149e7,1.9899754776064254e7
2.6813793103448275e7,9.107343106764805e6,353.14999999988476,2.9005021768305827e7,1.9897678661541022e7
2.8303448275862068e7,9.114750309129525e6,353.15000000007956,2.901034413274105e7,1.9895593823611524e7
2.979310344827586e7,9.121817340712745e6,353.15000000000975,2.9015317602201562e7,1.9893500261488818e7
3.1282758620689657e7,9.12858036502551e6,353.1500000001703,2.90199783465038e7,1.9891397981478292e7
3.277241379310345e7,9.13507037985561e6,353.1500000000294,2.902435737803234e7,1.988928699817673e7
3.426206896551724e7,9.141314129105043e6,353.15000000014396,2.902848146304468e7,1.9887167333939638e7
3.5751724137931034e7,9.147334826666556e6,353.1500000001366,2.9032373844031084e7,1.9885039017364528e7
3.724137931034483e7,9.15315273606179e6,353.15000000016556,2.903605481787531e7,1.988290208181352e7
3.873103448275862e7,9.158785637928065e6,353.15000000013697,2.903954220211067e7,1.9880756564182606e7
4.0220689655172415e7,9.164249210548274e6,353.1500000001741,2.9042851713771585e7,1.987860250322331e7
4.1710344827586204e7,9.169557341379475e6,353.150000000116,2.9045997280101854e7,1.987643993872238e7
4.32e7,9.174722384017259e6,353.1500000000148,2.9048991294650182e7,1.9874268910632923e7
4.752e7,9.188548964902166e6,353.1499999997843,2.9056445318655472e7,1.9867896353753306e7
5.935304347826087e7,9.221081545702513e6,353.1499999992294,2.907144247241481e7,1.9850360926712297e7
7.118608695652173e7,9.250892507532518e6,353.1499999923891,2.908328570393023e7,1.983239319639771e7
8.301913043478261e7,9.278778543838743e6,353.1499999358681,2.9092629852590702e7,1.981385130875196e7
9.485217391304348e7,9.305293849689178e6,353.14999963321367,2.9100062560959827e7,1.979476871127065e7
1.0668521739130434e8,9.330838102294244e6,353.1499983581475,2.9106003273234017e7,1.9775165170939773e7
1.1851826086956522e8,9.355705264987309e6,353.1499938829022,2.911075904999693e7,1.9755053785009623e7
1.303513043478261e8,9.380115856537517e6,353.14998028513116,2.911456013053651e7,1.9734444273998994e7
1.4218434782608697e8,9.404238461624395e6,353.1499435718184,2.9117583023227792e7,1.9713344561603397e7
1.540173913043478e8,9.428204326748367e6,353.1498538165408,2.9119965753735207e7,1.969176142698684e7
1.658504347826087e8,9.452117591922149e6,353.14965227806584,2.912181814815861e7,1.966970055623646e7
1.7768347826086956e8,9.476062645564884e6,353.1492320141246,2.9123228907159247e7,1.9647166261594363e7
1.8951652173913044e8,9.500109770067543e6,353.1484109219518,2.912427057442509e7,1.9624160804357547e7
2.013495652173913e8,9.52431957632456e6,353.14689700238824,2.912500312520669e7,1.960068354888213e7
2.131826086956522e8,9.548746797835194e6,353.14424693245695,2.9125476578133825e7,1.957672978029863e7
2.2501565217391303e8,9.57344334524421e6,353.139820516981,2.912573283686598e7,1.955228949162177e7
2.368486956521739e8,9.598461085477307e6,353.1327350975268,2.9125807209644303e7,1.9527346124166995e7
2.4868173913043478e8,9.62385390257002e6,353.1218251171902,2.9125729462861307e7,1.9501875560291287e7
2.6051478260869566e8,9.649679319472093e6,353.10561256210866,2.912552461219656e7,1.9475845292724468e7
2.723478260869565e8,9.675999789753031e6,353.0822936561705,2.9125213784217346e7,1.9449213994464315e7
2.841808695652174e8,9.702882762968145e6,353.04974595633996,2.912481462730454e7,1.9421931864336394e7
2.9601391304347825e8,9.730400856891163e6,353.0055580390363,2.9124341720950574e7,1.939394086405941e7
3.078469565217391e8,9.758630790985487e6,352.94708150821987,2.9123807223186713e7,1.9365176432201225e7
3.1968e8,9.787652382272974e6,352.8715025392052,2.9123220761044044e7,1.933556837877107e7
3.315130434782609e8,9.817547246924222e6,352.77592797795444,2.9122590394655067e7,1.9305043147730846e7
3.4334608695652175e8,9.848396962243702e6,352.6574794839732,2.912192240855364e7,1.927352544630994e7
3.551791304347826e8,9.880281750962995e6,352.51338852065635,2.912122166393395e7,1.9240939912970956e7
3.670121739130435e8,9.91327881939581e6,352.34108527445255,2.9120492312096998e7,1.9207213492701188e7
3.788452173913044e8,9.947461275267128e6,352.1382755979624,2.9119737166650455e7,1.9172275891383328e7
3.906782608695652e8,9.982896732222605e6,351.9030017598784,2.9118958873684432e7,1.9136062141461827e7
