"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.2821407092591897e6,353.15,2.59303141023067e7,2.364817339304751e7
1.1172413793103448e6,2.2821407092591897e6,353.1499999994299,2.59303141023067e7,2.364817339304751e7
2.2344827586206896e6,2.339625703296479e6,353.1499999994194,2.5987401711131975e7,2.3647776007835496e7
3.3517241379310344e6,2.3630422165651545e6,353.1500000000852,2.601037808493377e7,2.3647335868368614e7
4.468965517241379e6,2.375223697191812e6,353.1499999996075,2.6022088146596033e7,2.364686444940422e7
5.5862068965517245e6,2.383376377936017e6,353.1499999996021,2.6029744728605434e7,2.3646368350669418e7
6.703448275862069e6,2.389742132310208e6,353.1500000002717,2.603559902335596e7,2.3645856891045753e7
7.820689655172414e6,2.3950931755906343e6,353.1499999994306,2.604042927714954e7,2.3645336101558905e7
8.937931034482758e6,2.3997516591691077e6,353.14999999899044,2.6044560943749815e7,2.3644809284580708e7
1.0055172413793104e7,2.4038848247471303e6,353.14999999909935,2.6048163103670888e7,2.3644278278923757e7
1.1172413793103449e7,2.4076002566524483e6,353.1499999991183,2.6051344287064586e7,2.3643744030412138e7
1.2289655172413792e7,2.4109744173639566e6,353.149999999318,2.605418143189715e7,2.3643207014533192e7
1.3406896551724138e7,2.4140650218584277e6,353.14999999871316,2.605673248863525e7,2.364266746677682e7
1.4524137931034483e7,2.4169170545047857e6,353.1499999999961,2.6059042551481355e7,2.364212549697657e7
1.5641379310344828e7,2.419566203645952e6,353.149999999636,2.606114736638628e7,2.3641581162740327e7
1.6758620689655172e7,2.422041179842457e6,353.14999999912965,2.606307567573668e7,2.3641034495894223e7
1.7875862068965517e7,2.424365407984078e6,353.1499999985104,2.6064850913502388e7,2.364048550551831e7
1.899310344827586e7,2.426558162881404e6,353.1499999991921,2.606649235487096e7,2.3639934191989556e7
2.0110344827586208e7,2.4286354545818307e6,353.1499999992573,2.606801600811575e7,2.363938055353392e7
2.122758620689655e7,2.430610698045738e6,353.1499999993204,2.6069435286205675e7,2.3638824588159937e7
2.2344827586206898e7,2.432495225251168e6,353.1499999986884,2.6070761520986762e7,2.3638266295735594e7
2.346206896551724e7,2.434298681415867e6,353.1499999993978,2.6072004359388787e7,2.363770567797292e7
2.4579310344827585e7,2.43602933390845e6,353.14999999979767,2.607317207269963e7,2.363714273879118e7
2.5696551724137932e7,2.437694315379739e6,353.1499999996171,2.6074271799603995e7,2.3636577484224256e7
2.6813793103448275e7,2.439299816908963e6,353.14999999920565,2.6075309738824468e7,2.3636009921915505e7
2.793103448275862e7,2.440851242716614e6,353.14999999965727,2.607629130324051e7,2.3635440060523897e7
2.9048275862068966e7,2.442353334405385e6,353.14999999985423,2.6077221244683027e7,2.3634867910277642e7
3.016551724137931e7,2.443810273190193e6,353.1499999996238,2.6078103754473854e7,2.363429348128366e7
3.1282758620689657e7,2.445225762424957e6,353.14999999943814,2.607894254666215e7,2.3633716784237195e7
3.24e7,2.4466030965358093e6,353.1499999997592,2.6079740926281977e7,2.3633137829746168e7
3.564e7,2.450290133110713e6,353.1500000003247,2.608172855904443e7,2.3631438425933715e7
4.451478260869565e7,2.4589652941661887e6,353.14999999924464,2.608572747205568e7,2.3626762177889492e7
5.3389565217391305e7,2.4669148109337725e6,353.1499999926682,2.6088885478950072e7,2.36219706680163e7
6.226434782608695e7,2.474351080717299e6,353.1499999369786,2.6091377118383486e7,2.3617026037666187e7
7.113913043478261e7,2.4814218601835147e6,353.14999963369746,2.6093359072078303e7,2.3611937211894788e7
8.001391304347827e7,2.4882337140760235e6,353.14999836410163,2.609494317804001e7,2.3606709463963985e7
8.88886956521739e7,2.4948650231360383e6,353.1499939062032,2.6096211310386267e7,2.360134628725023e7
9.776347826086956e7,2.501374586681828e6,353.149980355061,2.6097224860453315e7,2.3595850273771487e7
