"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,5.962174627612043e6,353.15,2.7353636037512623e7,2.139146140990058e7
1.1793103448275863e6,5.962174627612043e6,353.14999999983473,2.7353636037512623e7,2.139146140990058e7
2.3586206896551726e6,6.109032500178989e6,353.14999999974657,2.7499401425485104e7,2.1390368925306115e7
3.5379310344827585e6,6.168117190125089e6,353.1500000000453,2.755728272480407e7,2.138916553467898e7
4.717241379310345e6,6.19858199063747e6,353.1500000002756,2.7586485146146473e7,2.1387903155509003e7
5.896551724137931e6,6.2189209396558255e6,353.1500000002057,2.7605511673264295e7,2.138659073360847e7
7.075862068965517e6,6.234823765791062e6,353.15000000005597,2.762006846519423e7,2.1385244699403167e7
8.255172413793104e6,6.248223348348685e6,353.1500000003347,2.7632099721787043e7,2.138387637343836e7
9.43448275862069e6,6.259914195689544e6,353.15000000001476,2.7642406501505945e7,2.13824923058164e7
1.0613793103448275e7,6.27030867549542e6,353.15000000022945,2.765140492781151e7,2.138109625231609e7
1.1793103448275862e7,6.279667239198633e6,353.1499999999697,2.765935763980575e7,2.1379690400607117e7
1.2972413793103449e7,6.288175638815574e6,353.150000000249,2.766645166152204e7,2.1378276022706464e7
1.4151724137931034e7,6.295975042703863e6,353.15000000010497,2.767282889133041e7,2.1376853848626547e7
1.533103448275862e7,6.303175977775879e6,353.1500000000068,2.7678600289925516e7,2.1375424312149636e7
1.6510344827586208e7,6.309866962822828e6,353.1499999998523,2.7683854663934164e7,2.1373987701111335e7
1.7689655172413792e7,6.316119918584514e6,353.14999999996235,2.7688664105494782e7,2.1372544186910268e7
1.886896551724138e7,6.321993698175482e6,353.1500000000476,2.7693087573095605e7,2.1371093874920122e7
2.0048275862068966e7,6.327536859297313e6,353.1499999999453,2.7697173697030857e7,2.1369636837733544e7
2.122758620689655e7,6.33278981223233e6,353.15000000020115,2.7700962944139637e7,2.1368173131907307e7
2.240689655172414e7,6.337786458294902e6,353.15000000022394,2.77044892641926e7,2.1366702805897698e7
2.3586206896551725e7,6.342555455071934e6,353.1500000003711,2.7707781357905418e7,2.1365225902833484e7
2.476551724137931e7,6.347121200149737e6,353.1500000002523,2.7710863663882982e7,2.1363742463733245e7
2.5944827586206898e7,6.351504603258599e6,353.1500000001956,2.7713757132085048e7,2.136225252882645e7
2.7124137931034483e7,6.355723697503541e6,353.15000000021644,2.771647983530635e7,2.136075613780281e7
2.8303448275862068e7,6.359794126217194e6,353.149999999954,2.7719047456226457e7,2.1359253330009263e7
2.9482758620689657e7,6.363729534439191e6,353.1499999999741,2.772147367877593e7,2.1357744144336738e7
3.066206896551724e7,6.367541885145113e6,353.14999999984855,2.772377050423606e7,2.135622861909095e7
3.1841379310344826e7,6.371241717799023e6,353.15000000005034,2.772594850887213e7,2.1354706791073106e7
3.3020689655172415e7,6.37483835939556e6,353.1500000000177,2.772801705571472e7,2.135317869631916e7
3.42e7,6.378340099644091e6,353.1500000004081,2.7729984468571343e7,2.135164436892725e7
3.762e7,6.387731380777307e6,353.1500000001329,2.773487224841235e7,2.134714086763504e7
4.698782608695652e7,6.4099276289015e6,353.150000000509,2.7744656930909485e7,2.1334729302007984e7
5.635565217391305e7,6.430349676951613e6,353.1499999988171,2.775234287265155e7,2.1321993195699938e7
6.572347826086956e7,6.449529391118716e6,353.14999998828955,2.7758368476611014e7,2.1308839085492298e7
7.50913043478261e7,6.467835786100011e6,353.1499999285827,2.776312591641515e7,2.129529013031514e7
8.445913043478261e7,6.485534841779947e6,353.1499996641014,2.7766895213556163e7,2.1281360371776216e7
9.382695652173913e7,6.502821868662193e6,353.14999868485125,2.7769881464217927e7,2.1267059595555734e7
