"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.5536064144743366e7,353.15,3.0948887144953042e7,1.5412823000209676e7
993103.448275862,1.5536064144743366e7,353.1500000000186,3.0948887144953042e7,1.5412823000209676e7
1.986206896551724e6,1.590937760937352e7,353.14999999997394,3.131923722697108e7,1.540985961759756e7
2.9793103448275863e6,1.6058384481187655e7,353.14999999996417,3.1464970689340107e7,1.5406586208152452e7
3.972413793103448e6,1.6134956588548684e7,353.14999999990954,3.153816321349372e7,1.5403206624945035e7
4.96551724137931e6,1.6186011638028802e7,353.1499999999137,3.158574538847793e7,1.5399733750449127e7
5.958620689655173e6,1.622591701786607e7,353.1499999999602,3.162211021311872e7,1.5396193195252651e7
6.951724137931035e6,1.6259551231513469e7,353.1499999998359,3.165215422227469e7,1.5392602990761222e7
7.944827586206896e6,1.6288915864628749e7,353.14999999991807,3.1677889842816573e7,1.5388973978187824e7
8.937931034482758e6,1.6315045269597026e7,353.1500000000324,3.170035811230423e7,1.5385312842707204e7
9.93103448275862e6,1.633858990446663e7,353.14999999995575,3.1720213758055206e7,1.5381623853588575e7
1.0924137931034483e7,1.6360012429822287e7,353.14999999993665,3.1737922197597846e7,1.537790976777556e7
1.1917241379310345e7,1.637966409755074e7,353.15000000005455,3.175383647280874e7,1.5374172375258e7
1.2910344827586208e7,1.6397820749968486e7,353.1499999999928,3.176823360955936e7,1.5370412859590875e7
1.390344827586207e7,1.6414702319563387e7,353.1499999999069,3.17813345469733e7,1.5366632227409912e7
1.489655172413793e7,1.643048760157894e7,353.1500000000675,3.1793318804056354e7,1.5362831202477414e7
1.5889655172413792e7,1.6445323241359882e7,353.150000000087,3.1804333553257972e7,1.535901031189809e7
1.6882758620689657e7,1.6459330542208951e7,353.1500000001048,3.1814500514928278e7,1.5355169972719327e7
1.7875862068965517e7,1.6472610680830628e7,353.15000000009724,3.1823921211540557e7,1.535131053070993e7
1.886896551724138e7,1.6485248697430339e7,353.1500000000781,3.1832680977792267e7,1.5347432280361928e7
1.986206896551724e7,1.6497316584256662e7,353.1499999999303,3.1840852062955964e7,1.5343535478699302e7
2.0855172413793102e7,1.65088756999775e7,353.14999999994615,3.1848496053347893e7,1.5339620353370393e7
2.1848275862068966e7,1.65199786717232e7,353.14999999990215,3.1855665780859645e7,1.5335687109136445e7
2.2841379310344826e7,1.6530670907218708e7,353.1499999999764,3.1862406838394903e7,1.5331735931176195e7
2.383448275862069e7,1.6540991804352568e7,353.15000000001453,3.1868758792790346e7,1.5327766988437777e7
2.482758620689655e7,1.6550975727345586e7,353.14999999992455,3.1874756162386622e7,1.5323780435041036e7
2.5820689655172415e7,1.6560652799275164e7,353.14999999994933,3.1880429210919604e7,1.531977641164444e7
2.6813793103448275e7,1.6570049549209813e7,353.1499999999729,3.1885804596653856e7,1.5315755047444044e7
2.780689655172414e7,1.657918944532985e7,353.1499999999223,3.1890905905939315e7,1.5311716460609464e7
2.88e7,1.6588093335310446e7,353.14999999992574,3.1895754095161684e7,1.5307660759851238e7
3.168e7,1.6612015606671954e7,353.14999999995865,3.1907772521853965e7,1.5295756915182011e7
3.9568695652173914e7,1.6668805328574724e7,353.14999999980483,3.1931708244592328e7,1.5262902916017603e7
4.745739130434783e7,1.672126546379195e7,353.14999999966784,3.1950407565238833e7,1.5229142101446884e7
5.534608695652174e7,1.6770727311505165e7,353.14999999715695,3.1964970965997294e7,1.5194243654492129e7
6.323478260869565e7,1.6818112556068625e7,353.1499999828133,3.1976380175966345e7,1.515826761989772e7
7.112347826086956e7,1.6864084896065257e7,353.14999991599836,3.198533636234967e7,1.5121251466284415e7
7.901217391304348e7,1.6909130990553413e7,353.1499996578889,3.199235335368897e7,1.5083222363135558e7
8.690086956521739e7,1.6953614134589806e7,353.14999879563607,3.1997817008159935e7,1.504420287357013e7
9.47895652173913e7,1.6997809856877614e7,353.1499962417038,3.200202360769049e7,1.5004213750812877e7
1.0267826086956522e8,1.704192970778793e7,353.1499894031441,3.200520504900289e7,1.496327534121496e7
1.1056695652173913e8,1.7086137683379043e7,353.14997260537325,3.2007545977876525e7,1.4921408294497482e7
1.1845565217391305e8,1.7130561814857583e7,353.1499343322209,3.200919559953075e7,1.4878633784673166e7
1.2634434782608695e8,1.717530227878458e7,353.1498527209077,3.201027581620079e7,1.483497353741621e7
1.3423304347826087e8,1.722043799903704e7,353.1496886717208,3.2010887478857704e7,1.4790449479820665e7
1.4212173913043478e8,1.726603132584959e7,353.14937592815,3.20111144308111e7,1.474508310496151e7
1.500104347826087e8,1.7312132178606063e7,353.1488076074223,3.2011026970891733e7,1.4698894792285668e7
1.578991304347826e8,1.7358781254449196e7,353.1478188978305,3.201068410974466e7,1.4651902855295463e7
1.6578782608695653e8,1.7406013633565124e7,353.14616604693856,3.201013563407293e7,1.4604122000507805e7
1.7367652173913044e8,1.745386108538056e7,353.14350226628267,3.2009423510438852e7,1.4555562425058288e7
1.8156521739130434e8,1.7502354985655643e7,353.1393517474542,3.2008582887579188e7,1.4506227901923543e7
1.8945391304347825e8,1.755152835429395e7,353.13308353777586,3.2007643037883e7,1.445611468358905e7
1.973426086956522e8,1.7601418064046316e7,353.1238874621335,3.2006628261152104e7,1.440521019710579e7
2.052313043478261e8,1.7652066586550705e7,353.11075451803964,3.200555811689626e7,1.4353491530345555e7
