"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.1240034634564914e7,353.15,3.411929533605857e7,1.2879260701493656e7
1.0241379310344828e6,2.1240034634564914e7,353.1499999999928,3.411929533605857e7,1.2879260701493656e7
2.0482758620689656e6,2.179026447627584e7,353.15000000000873,3.466617299252743e7,1.2875908516251594e7
3.072413793103448e6,2.2021430760507785e7,353.1500000000327,3.489350964569785e7,1.2872078885190064e7
4.096551724137931e6,2.2144744358836696e7,353.1500000000404,3.5012561491250284e7,1.286781713241359e7
5.120689655172414e6,2.2227622654209577e7,353.1500000000216,3.5090882373993665e7,1.2863259719784088e7
6.144827586206896e6,2.2291864446935333e7,353.1500000000331,3.515040243235172e7,1.2858537985416392e7
7.168965517241379e6,2.234537798069925e7,353.149999999993,3.519910594767849e7,1.2853727966979241e7
8.193103448275862e6,2.2391646225300625e7,353.1500000000108,3.52405138916343e7,1.2848867666333677e7
9.217241379310345e6,2.2432530027512684e7,353.14999999999463,3.527650478296398e7,1.2843974755451301e7
1.0241379310344828e7,2.2469193035601914e7,353.15000000001044,3.5308250543462105e7,1.2839057507860193e7
1.126551724137931e7,2.2502442349101532e7,353.1500000000153,3.5336562137226425e7,1.2834119788124893e7
1.2289655172413792e7,2.2532873473922476e7,353.1499999999859,3.536203676253226e7,1.2829163288609782e7
1.3313793103448275e7,2.256094243306469e7,353.15000000001083,3.538513103648916e7,1.2824188603424469e7
1.4337931034482758e7,2.25870069950438e7,353.15000000001106,3.5406202772321366e7,1.2819195777277565e7
1.5362068965517242e7,2.2611351936173566e7,353.15000000000106,3.54255367412638e7,1.2814184805090232e7
1.6386206896551725e7,2.2634208275368392e7,353.1499999999858,3.544336375878966e7,1.2809155483421266e7
1.7410344827586208e7,2.2655765369338118e7,353.1500000000572,3.54598729400016e7,1.280410757066348e7
1.843448275862069e7,2.2676180113915592e7,353.15000000002647,3.547522095757591e7,1.279904084366032e7
1.9458620689655174e7,2.2695583801606454e7,353.1500000000274,3.548953891376553e7,1.2793955112159075e7
2.0482758620689657e7,2.2714087293050393e7,353.1499999999779,3.550293751751831e7,1.2788850224467918e7
2.150689655172414e7,2.2731784969497204e7,353.1499999999514,3.551551103643721e7,1.2783726066940011e7
2.253103448275862e7,2.274875778780388e7,353.1500000000408,3.552734034955839e7,1.2778582561754508e7
2.3555172413793102e7,2.276507566783434e7,353.1500000000328,3.553849533174007e7,1.2773419663905725e7
