"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.0619732649153214e7,353.15,2.9559361973592483e7,1.893962932443927e7
2.0482758620689656e6,1.0619732649153214e7,353.15000000002163,2.9559361973592483e7,1.893962932443927e7
4.096551724137931e6,1.0894817901617087e7,353.1499999999925,2.9832770414514262e7,1.8937952512897175e7
6.144827586206896e6,1.1010457833740886e7,353.1500000000284,2.9946496103417117e7,1.893603826967623e7
8.193103448275862e6,1.1072161491749153e7,353.1500000000134,3.0006069972330295e7,1.8933908480581142e7
1.0241379310344828e7,1.1113627383468386e7,353.14999999998366,3.004525824489892e7,1.8931630861430533e7
1.2289655172413792e7,1.1145761452486701e7,353.14999999996485,3.0075032321881767e7,1.8929270869395066e7
1.4337931034482758e7,1.1172523657300945e7,353.14999999989584,3.009939021025193e7,1.8926866552950986e7
1.6386206896551725e7,1.1195659679197993e7,353.1499999998854,3.0120096666883282e7,1.892443698768529e7
1.843448275862069e7,1.1216102056117442e7,353.15000000007666,3.013809307233124e7,1.8921991016213797e7
2.0482758620689657e7,1.1234433579084236e7,353.15000000006347,3.015396637096027e7,1.8919532791876033e7
2.253103448275862e7,1.125105820144239e7,353.1500000000176,3.01681224670806e7,1.891706426563821e7
2.4579310344827585e7,1.1266273818137456e7,353.1499999999844,3.018086011880322e7,1.8914586300665766e7
2.662758620689655e7,1.1280308469890099e7,353.1500000000441,3.0192407677951813e7,1.8912099208061714e7
2.8675862068965517e7,1.1293341027038638e7,353.1499999999834,3.020294404762089e7,1.890960302058225e7
3.0724137931034483e7,1.1305513848580021e7,353.14999999983934,3.0212611592696525e7,1.8907097744116504e7
3.277241379310345e7,1.1316942420765396e7,353.14999999995325,3.0221525702227287e7,1.890458328146189e7
3.4820689655172415e7,1.1327721399073262e7,353.1500000000042,3.0229780914893676e7,1.8902059515820414e7
3.686896551724138e7,1.1337929213724442e7,353.14999999997053,3.0237455551642247e7,1.8899526337917805e7
3.891724137931035e7,1.1347631497443985e7,353.1500000000079,3.02446151521906e7,1.8896983654746614e7
4.096551724137931e7,1.1356883670707077e7,353.1500000000137,3.025131506277816e7,1.8894431392071083e7
4.301379310344828e7,1.1365732917152133e7,353.15000000006694,3.0257602411375575e7,1.8891869494223442e7
4.506206896551724e7,1.1374219710246883e7,353.1499999999985,3.0263517634003703e7,1.888929792375682e7
4.7110344827586204e7,1.1382379007068232e7,353.1500000000151,3.0269095665655576e7,1.8886716658587344e7
4.915862068965517e7,1.139024118991283e7,353.1499999999092,3.0274366881037403e7,1.8884125691124573e7
