"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.3275092355660446e7,353.15,3.0699630545105115e7,1.742453818944467e7
819310.3448275862,1.3275092355660446e7,353.14999999994546,3.0699630545105115e7,1.742453818944467e7
1.6386206896551724e6,1.361899304582461e7,353.14999999997326,3.104143629616708e7,1.742244325034247e7
2.4579310344827585e6,1.3763457733313031e7,353.15000000010366,3.1183507309938554e7,1.7420049576625522e7
3.277241379310345e6,1.3840517084358957e7,353.1500000000327,3.125790276979925e7,1.7417385685440294e7
4.096551724137931e6,1.3892309389723644e7,353.14999999998196,3.130684639106992e7,1.7414537001346275e7
4.915862068965517e6,1.3932457307239503e7,353.15000000003715,3.1344042981177513e7,1.741158567393801e7
5.735172413793104e6,1.396590207425781e7,353.15000000007467,3.1374481294953324e7,1.7408579220695514e7
6.55448275862069e6,1.3994819395546611e7,353.15000000010383,3.140036076322376e7,1.740554136767715e7
7.3737931034482755e6,1.4020371740888093e7,353.1499999999635,3.1422854903348543e7,1.740248316246045e7
8.193103448275862e6,1.4043286155290034e7,353.1500000000467,3.1442695929103997e7,1.7399409773813963e7
9.012413793103449e6,1.4064066991855852e7,353.1499999999626,3.1460390603729203e7,1.739632361187335e7
9.831724137931034e6,1.4083086421687424e7,353.1499999999688,3.1476312150737416e7,1.739322572904999e7
1.065103448275862e7,1.4100629462716535e7,353.14999999990084,3.1490745954770107e7,1.7390116492053572e7
1.1470344827586208e7,1.4116919730216563e7,353.1499999999713,3.1503915655117027e7,1.7386995924900465e7
1.2289655172413792e7,1.4132135219668776e7,353.1500000001133,3.1515999241262052e7,1.7383864021593276e7
1.310896551724138e7,1.4146420324683778e7,353.150000000152,3.1527140977986436e7,1.738072065330266e7
1.3928275862068966e7,1.4159893398750462e7,353.14999999990135,3.153745906647474e7,1.7377565667724278e7
1.4747586206896551e7,1.4172652505756617e7,353.1500000000008,3.1547051429916345e7,1.7374398924159728e7
1.5566896551724138e7,1.418477970588141e7,353.15000000001595,3.155600000928134e7,1.737122030339993e7
1.6386206896551725e7,1.4196344288792353e7,353.15000000003954,3.156437399873322e7,1.7368029709940866e7
1.720551724137931e7,1.4207405243787795e7,353.15000000001123,3.1572232316340346e7,1.736482707255255e7
1.8024827586206898e7,1.4218013169541001e7,353.1500000000261,3.1579625511805497e7,1.7361612342264496e7
1.8844137931034483e7,1.4228211766426288e7,353.149999999986,3.1586597256916493e7,1.7358385490490206e7
1.9663448275862068e7,1.4238039014890362e7,353.15000000002783,3.1593185521342035e7,1.7355146506451674e7
2.0482758620689657e7,1.4247528115122128e7,353.14999999997303,3.1599423508937184e7,1.7351895393815055e7
2.130206896551724e7,1.4256708243186701e7,353.15000000012094,3.1605340411214635e7,1.7348632168027934e7
2.2121379310344826e7,1.4265605164525952e7,353.15000000006506,3.1610962018011227e7,1.7345356853485275e7
2.2940689655172415e7,1.427424173607494e7,353.15000000006324,3.1616311217241134e7,1.7342069481166195e7
2.376e7,1.4282638320012093e7,353.1500000000721,3.16214084067006e7,1.7338770086688507e7
2.6136e7,1.4305052770058703e7,353.15000000001265,3.163413705906115e7,1.732908428900245e7
3.2644173913043477e7,1.4357434844998911e7,353.14999998673113,3.1659934318170752e7,1.730249947317184e7
3.915234782608695e7,1.4405149162766978e7,353.14999981538443,3.1680467827371564e7,1.7275318664604586e7
4.566052173913044e7,1.4449518508578453e7,353.1499986440541,3.169681832331777e7,1.7247299814739317e7
5.2168695652173914e7,1.4491467998954572e7,353.14999303525997,3.170996283643532e7,1.721849483748075e7
5.867686956521739e7,1.4531666277532406e7,353.1499719369451,3.1720598732797593e7,1.7188932455265187e7
6.518504347826087e7,1.45706078178921e7,353.14990565440957,3.1729236278493028e7,1.7158628460600927e7
7.169321739130434e7,1.460866733028296e7,353.14972498417876,3.1736257683266107e7,1.7127590352983147e7
7.820139130434783e7,1.4646137012856428e7,353.14928649140484,3.1741955490886886e7,1.7095818478030458e7
8.47095652173913e7,1.4683252935799979e7,353.14832100889686,3.1746558082243625e7,1.7063305146443646e7
9.121773913043478e7,1.4720214439547967e7,353.14636509737585,3.175024675835745e7,1.7030032318809483e7
9.772591304347827e7,1.4757198979674906e7,353.14267920302507,3.1753167481703147e7,1.699596850202824e7
1.0423408695652173e8,1.4794373900927339e7,353.1361608118601,3.175543921820809e7,1.696106531728075e7
1.1074226086956522e8,1.4831905360498548e7,353.1252648517259,3.175715974063896e7,1.6925254380140413e7
1.172504347826087e8,1.4869964787085615e7,353.1079457378166,3.175840997890547e7,1.6888445191819854e7
1.2375860869565217e8,1.4908732756973375e7,353.08163485027586,3.1759257222872585e7,1.685052446589921e7
1.3026678260869566e8,1.4948400400583837e7,353.04326366132074,3.1759757629717045e7,1.6811357229133207e7
1.3677495652173913e8,1.4989168386252828e7,352.9893366887445,3.175995808506476e7,1.6770789698811933e7
1.432831304347826e8,1.5031244194490338e7,352.9160511626103,3.1759898078169324e7,1.6728653883678986e7
1.497913043478261e8,1.5074837428362912e7,352.8194532333009,3.175961042815375e7,1.6684772999790838e7
1.5629947826086956e8,1.5120155546136864e7,352.6956152462359,3.175912324440744e7,1.6638967698270578e7
1.6280765217391303e8,1.516739815658398e7,352.5408159739791,3.175846017921197e7,1.659106202262799e7
1.6931582608695653e8,1.5216753127365898e7,352.35170611340277,3.175764168303773e7,1.6540888555671833e7
1.75824e8,1.526839215582238e7,352.12544448105956,3.175668559470616e7,1.648829343888378e7
1.8233217391304347e8,1.5322468003189255e7,351.85979519960057,3.175560711942095e7,1.6433139116231695e7
1.8884034782608697e8,1.537911259497664e7,351.5531820805661,3.1754420520528786e7,1.6375307925552147e7
1.9534852173913044e8,1.543843561407268e7,351.2047015071993,3.175313784320315e7,1.631470222913047e7
2.018566956521739e8,1.5500523628882026e7,350.81409990582944,3.175177068356133e7,1.6251247054679302e7
2.083648695652174e8,1.5565440282933915e7,350.38172418447044,3.175032936390089e7,1.6184889080966974e7
