"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,596201.3421252742,353.15,2.523534747676981e7,2.4639146134644534e7
2.3586206896551726e6,596201.3421252742,353.1499999985523,2.523534747676981e7,2.4639146134644534e7
4.717241379310345e6,610886.0491924882,353.1499999984946,2.5249922939997476e7,2.4639036890804987e7
7.075862068965517e6,616798.3741325773,353.15000000025356,2.525571496435637e7,2.4638916590223793e7
9.43448275862069e6,619847.8323822655,353.15000000129544,2.525863824084869e7,2.4638790408466425e7
1.1793103448275862e7,621883.3472109325,353.1500000015556,2.5260542569386136e7,2.4638659222175203e7
1.4151724137931034e7,623474.3967899196,353.1500000019324,2.5261999061480742e7,2.4638524664690822e7
1.6510344827586208e7,624814.6746972203,353.15000000134114,2.526320254113952e7,2.46383878664423e7
1.886896551724138e7,625983.8585135192,353.15000000386823,2.526423334213618e7,2.463824948362266e7
2.122758620689655e7,627023.3002453558,353.15000000027186,2.5265133194667377e7,2.463810989442202e7
2.3586206896551725e7,627959.1034139171,353.14999999955154,2.52659284229437e7,2.4637969319529783e7
2.5944827586206898e7,628809.8731885292,353.150000000969,2.526663776119343e7,2.46378278880049e7
2.8303448275862068e7,629589.7420797423,353.14999999948265,2.526727541672825e7,2.463768567464851e7
3.066206896551724e7,630309.771908164,353.14999999891734,2.5267852495621305e7,2.463754272371314e7
3.3020689655172415e7,630978.816930864,353.1499999974962,2.526837788204564e7,2.4637399065114778e7
3.5379310344827585e7,631604.0715247504,353.14999999794577,2.5268858788102288e7,2.4637254716577537e7
3.773793103448276e7,632191.4211068526,353.15000000275677,2.5269301109932568e7,2.4637109688825715e7
4.009655172413793e7,632745.7200543433,353.15000000076657,2.5269709709503863e7,2.463696398944952e7
4.24551724137931e7,633271.007604681,353.1500000023738,2.5270088631779194e7,2.4636817624174513e7
4.481379310344828e7,633770.6718860716,353.15000000004176,2.527044126956621e7,2.463667059768014e7
4.717241379310345e7,634247.5768413991,353.15000000250683,2.527077049087397e7,2.463652291403257e7
4.953103448275862e7,634704.1602287479,353.1500000014116,2.527107873790686e7,2.463637457767811e7
5.1889655172413796e7,635142.5118238591,353.1500000014762,2.5271368104031723e7,2.4636225592207864e7
5.4248275862068966e7,635564.4336895309,353.14999999812903,2.527164039542115e7,2.463607596173162e7
5.6606896551724136e7,635971.4894271754,353.15000000033075,2.5271897179454606e7,2.463592569002743e7
5.896551724137931e7,636365.0428656861,353.1499999992543,2.527213982388054e7,2.4635774781014852e7
6.132413793103448e7,636746.2899750583,353.15000000039146,2.5272369528318707e7,2.463562323834365e7
6.368275862068965e7,637116.2842945643,353.14999999785385,2.527258735021518e7,2.4635471065920617e7
6.604137931034483e7,637475.9584788717,353.14999999976044,2.5272794225569203e7,2.463531826709033e7
6.84e7,637826.1413847134,353.15000000025145,2.527299098666197e7,2.4635164845277257e7
7.524e7,638765.310488984,353.1500000020927,2.5273479849468295e7,2.463471453897931e7
9.397565217391305e7,640985.0838671476,353.1500000004423,2.5274458573395777e7,2.463347348952863e7
1.127113043478261e8,643027.346357286,353.1500000012047,2.5275227316325136e7,2.463219996996785e7
1.3144695652173913e8,644945.3249955624,353.14999998751625,2.5275829982840054e7,2.463088465784449e7
1.501826086956522e8,646775.9430873543,353.1499999302431,2.5276305808600575e7,2.462952986551322e7
1.6891826086956522e8,648545.8107559383,353.1499996580254,2.5276682806580633e7,2.4628136995824695e7
1.8765391304347825e8,650274.466054298,353.1499986645923,2.5276981493455626e7,2.4626707027401328e7
2.063895652173913e8,651976.5272857621,353.149995500133,2.5277217263702266e7,2.4625240736416504e7
