"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.2428784600850157e6,353.15,2.5475904305780914e7,2.4233025845695898e7
1.2413793103448276e6,1.2428784600850157e6,353.1499999998765,2.5475904305780914e7,2.4233025845695898e7
2.482758620689655e6,1.2727431414764337e6,353.1500000009071,2.550553192704292e7,2.4232788785566486e7
3.7241379310344825e6,1.2846653563719392e6,353.14999999996877,2.5517192288214363e7,2.4232526931842424e7
4.96551724137931e6,1.290792426960364e6,353.1499999993461,2.552304901556483e7,2.4232256588604465e7
6.206896551724138e6,1.2948775538730025e6,353.14999999910447,2.5526856334759414e7,2.423197878088641e7
7.448275862068965e6,1.2980703327241316e6,353.15000000146296,2.552976588668081e7,2.423169555395668e7
8.689655172413792e6,1.300761215936873e6,353.15000000125644,2.553216956619912e7,2.4231408350262247e7
9.93103448275862e6,1.3031104299750105e6,353.1499999993569,2.553422846762623e7,2.423111803765122e7
1.1172413793103449e7,1.3052007753603533e6,353.1500000021224,2.5536025927110855e7,2.42308251517505e7
1.2413793103448275e7,1.307084315667726e6,353.1500000014893,2.5537614351018324e7,2.42305300353506e7
1.3655172413793104e7,1.3087980782327205e6,353.1499999998436,2.553903098780492e7,2.42302329095722e7
1.489655172413793e7,1.310370170796834e6,353.1499999987691,2.5540304089192197e7,2.4229933918395363e7
1.6137931034482758e7,1.3118226648521535e6,353.14999999868144,2.554145582182869e7,2.4229633156976536e7
1.7379310344827585e7,1.313173156969294e6,353.1499999983651,2.5542503863147777e7,2.4229330706178483e7
1.8620689655172415e7,1.314435951493524e6,353.14999999934554,2.554346257564695e7,2.4229026624153428e7
1.986206896551724e7,1.3156227800395116e6,353.1500000011343,2.554434373326207e7,2.4228720953222558e7
2.1103448275862068e7,1.316743346450165e6,353.15000000017653,2.5545157073251415e7,2.422841372680125e7
2.2344827586206898e7,1.3178057442368679e6,353.1500000001787,2.5545910716806155e7,2.4228104972569287e7
2.3586206896551725e7,1.3188167759207524e6,353.1500000003884,2.554661149001421e7,2.4227794714093458e7
2.482758620689655e7,1.3197822001818158e6,353.15000000024685,2.5547265172119483e7,2.4227482971937668e7
2.606896551724138e7,1.320706925018154e6,353.1499999991718,2.5547876689386085e7,2.422716976436793e7
2.7310344827586208e7,1.3215951602265462e6,353.1499999989636,2.5548450267671566e7,2.422685510744502e7
2.8551724137931034e7,1.322450537796937e6,353.1500000000852,2.5548989554050256e7,2.422653901625332e7
2.979310344827586e7,1.3232762091941237e6,353.1500000003401,2.5549497713419847e7,2.4226221504225723e7
3.103448275862069e7,1.3240749232940227e6,353.15000000021087,2.5549977506851874e7,2.422590258355785e7
3.2275862068965517e7,1.3248490896901824e6,353.149999998694,2.555043135527614e7,2.422558226558596e7
3.3517241379310343e7,1.3256008306035586e6,353.1499999989843,2.5550861391061418e7,2.422526056045786e7
3.475862068965517e7,1.3263320231532939e6,353.1499999999218,2.5551269501055308e7,2.4224937477902014e7
3.6e7,1.327044335284382e6,353.15000000069574,2.5551657361490037e7,2.4224613026205655e7
3.96e7,1.3289581280909292e6,353.1500000001792,2.5552618864739414e7,2.4223660736648485e7
4.946086956521739e7,1.333501358500477e6,353.14999999903426,2.555453381985423e7,2.4221032461353753e7
5.932173913043478e7,1.3376981892333552e6,353.1499999991341,2.555602982320899e7,2.4218331633975636e7
6.918260869565217e7,1.34165513847816e6,353.14999999448105,2.5557194937283497e7,2.4215539798805337e7
7.904347826086956e7,1.3454459488744438e6,353.14999998187466,2.555810770713034e7,2.4212661758255895e7
8.890434782608695e7,1.34912372086142e6,353.1499999123638,2.5558824230283573e7,2.4209700509422153e7
9.876521739130434e7,1.3527273897044845e6,353.14999965478063,2.555938561573815e7,2.4206658226033665e7
1.0862608695652173e8,1.3562860205917433e6,353.14999879087856,2.5559822733815603e7,2.420353671322386e7
1.1848695652173913e8,1.359821656607829e6,353.1499962326587,2.5560159288292713e7,2.4200337631684884e7
1.2834782608695652e8,1.363351222181648e6,353.14998938418705,2.55604138316239e7,2.4197062609442253e7
1.382086956521739e8,1.3668878368728384e6,353.14997256004375,2.5560601135979515e7,2.4193713299106676e7
1.480695652173913e8,1.3704417430831902e6,353.14993422695557,2.5560733138006106e7,2.4190291394922916e7
1.579304347826087e8,1.3740209546433762e6,353.14985249833336,2.5560819590178873e7,2.4186798635535497e7
1.677913043478261e8,1.3776317849189006e6,353.14968822529227,2.556086856061405e7,2.418323677569515e7
1.7765217391304347e8,1.381279221719198e6,353.1493750857479,2.5560886756863125e7,2.4179607535143927e7
1.8751304347826087e8,1.3849672584653571e6,353.1488060894798,2.5560879802712824e7,2.4175912544247467e7
1.9737391304347825e8,1.388699150477007e6,353.1478162735337,2.5560852418970775e7,2.4172153268493768e7
2.0723478260869566e8,1.3924777040566355e6,353.14616169375745,2.5560808588037368e7,2.4168330883980732e7
2.1709565217391303e8,1.3963054610482939e6,353.1434953086349,2.5560751667139824e7,2.416444620609153e7
2.2695652173913044e8,1.4001849318638109e6,353.13934100208985,2.55606844675901e7,2.416049953572629e7
