"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,5.309866324562188e6,353.15,2.7279680986823462e7,2.1969814662261274e7
2.0482758620689656e6,5.309866324562188e6,353.1500000002966,2.7279680986823462e7,2.1969814662261274e7
4.096551724137931e6,5.447408950818952e6,353.150000000113,2.7416385207280923e7,2.196897625646197e7
6.144827586206896e6,5.5052289168857485e6,353.14999999996263,2.7473248051710363e7,2.1968019134824615e7
8.193103448275862e6,5.536080745840374e6,353.14999999993165,2.7503034986228712e7,2.1966954240388338e7
1.0241379310344828e7,5.55681369177103e6,353.1499999999786,2.7522629122426208e7,2.1965815430655178e7
1.2289655172413792e7,5.5728807262387015e6,353.1499999999936,2.7537516160918757e7,2.1964635434680056e7
1.4337931034482758e7,5.586261828634959e6,353.14999999983496,2.754969510510911e7,2.196343327647415e7
1.6386206896551725e7,5.597829839612711e6,353.14999999992204,2.7560048333416022e7,2.196221849380331e7
1.843448275862069e7,5.608051028031956e6,353.15000000000566,2.7569046536203638e7,2.196099550817168e7
2.0482758620689657e7,5.617216789512977e6,353.150000000068,2.7576983185530975e7,2.1959766396018e7
2.253103448275862e7,5.625529100708451e6,353.15000000005386,2.7584061233544677e7,2.1958532132836226e7
2.4579310344827585e7,5.633136909047652e6,353.1499999998518,2.7590430059415273e7,2.195729315036762e7
2.662758620689655e7,5.640154234956864e6,353.1499999999825,2.759620383897327e7,2.1956049604016405e7
2.8675862068965517e7,5.646670513571192e6,353.1500000001614,2.7601472023802154e7,2.1954801510230962e7
3.0724137931034483e7,5.652756924304802e6,353.14999999994706,2.760630579633408e7,2.195354887202928e7
3.277241379310345e7,5.658471210420772e6,353.15000000002686,2.761076285110902e7,2.1952291640688248e7
3.4820689655172415e7,5.663860699562136e6,353.1499999999888,2.7614890457439724e7,2.195102975787759e7
3.686896551724138e7,5.668964606901791e6,353.14999999999384,2.7618727775787093e7,2.19497631688853e7
3.891724137931035e7,5.673815748729695e6,353.150000000294,2.7622307576073095e7,2.19484918273434e7
4.096551724137931e7,5.678441835386906e6,353.15000000030506,2.76256575313773e7,2.1947215695990395e7
4.301379310344828e7,5.682866458595403e6,353.15000000000043,2.762880120568957e7,2.194593474709417e7
4.506206896551724e7,5.687109855145093e6,353.14999999969575,2.7631758816977363e7,2.194464896183227e7
4.7110344827586204e7,5.691189503536791e6,353.14999999987424,2.7634547832814064e7,2.1943358329277273e7
4.915862068965517e7,5.695120594951823e6,353.1499999999985,2.7637183440524634e7,2.194206284557281e7
5.1206896551724136e7,5.698916409038283e6,353.14999999974015,2.7639678921637256e7,2.1940762512598973e7
5.32551724137931e7,5.702588616168905e6,353.149999999858,2.7642045952990234e7,2.193945733682133e7
5.530344827586207e7,5.70614752275442e6,353.14999999969746,2.7644294851001102e7,2.1938147328246683e7
5.7351724137931034e7,5.709602272113305e6,353.1500000000959,2.7646434771498695e7,2.193683249938539e7
