"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.9601275470624156e6,353.15,2.589131534532033e7,2.3931187798257913e7
931034.4827586206,1.9601275470624156e6,353.1500000004276,2.589131534532033e7,2.3931187798257913e7
1.8620689655172413e6,2.0120063926108927e6,353.15000000023787,2.594291820612024e7,2.393091181350935e7
2.7931034482758623e6,2.0349424557358548e6,353.14999999967114,2.596551826821757e7,2.3930575812481716e7
3.7241379310344825e6,2.0476426578890942e6,353.1499999995094,2.5977830599617925e7,2.393018794172883e7
4.655172413793104e6,2.0561874734764807e6,353.1499999999502,2.5985957059846096e7,2.3929769586369615e7
5.5862068965517245e6,2.0627123381267674e6,353.1500000001391,2.5992047993499506e7,2.392933565537274e7
6.517241379310345e6,2.0680726288210675e6,353.15000000017733,2.5996966527556032e7,2.3928893898734964e7
7.448275862068965e6,2.072665364850089e6,353.1500000003265,2.6001113258504234e7,2.3928447893654145e7
8.379310344827586e6,2.076703217070438e6,353.15000000024344,2.6004702464984644e7,2.3927999247914206e7
9.310344827586208e6,2.0803150954347625e6,353.15000000029806,2.6007863778628413e7,2.392754868319365e7
1.0241379310344828e7,2.083586968099244e6,353.1500000005091,2.601068348825102e7,2.3927096520151775e7
1.1172413793103449e7,2.086580211591091e6,353.15000000026157,2.60132231027987e7,2.392664289120761e7
1.210344827586207e7,2.0893407520467266e6,353.1499999996854,2.6015528588803165e7,2.3926187836756438e7
1.303448275862069e7,2.0919040930978246e6,353.1499999998186,2.601763544472129e7,2.3925731351623464e7
1.396551724137931e7,2.0942983361518607e6,353.1499999996007,2.601957174455916e7,2.39252734084073e7
1.489655172413793e7,2.0965460549807958e6,353.14999999994376,2.6021360043128934e7,2.3924813988148138e7
1.5827586206896551e7,2.0986657424246036e6,353.14999999995973,2.6023018803842265e7,2.392435306141766e7
1.6758620689655172e7,2.10067270454327e6,353.15000000035167,2.60245633039679e7,2.392389059942463e7
1.7689655172413792e7,2.102579746401336e6,353.15000000041056,2.602600632313644e7,2.3923426576735105e7
1.8620689655172415e7,2.10439768376863e6,353.14999999976635,2.602735865540915e7,2.392296097164052e7
1.9551724137931034e7,2.1061357309949957e6,353.15000000006876,2.6028629497084957e7,2.392249376608996e7
2.0482758620689657e7,2.10780179913152e6,353.1499999995474,2.6029826744686544e7,2.3922024945555024e7
2.1413793103448275e7,2.1094027283672392e6,353.1499999996162,2.60309572269891e7,2.3921554498621862e7
2.2344827586206898e7,2.1109444709856957e6,353.1499999998892,2.603202688761703e7,2.3921082416631334e7
2.3275862068965517e7,2.1124322369847223e6,353.1500000000434,2.6033040930462755e7,2.3920608693478033e7
2.420689655172414e7,2.113870611188803e6,353.14999999992347,2.603400393654299e7,2.392013332535419e7
2.513793103448276e7,2.115263648237627e6,353.1499999999378,2.603491995821601e7,2.3919656309978385e7
2.606896551724138e7,2.116614950164076e6,353.14999999937965,2.6035792597028475e7,2.39191776468644e7
2.7e7,2.1179277304719537e6,353.1499999997772,2.6036625066974502e7,2.391869733650255e7
2.97e7,2.1214231011984795e6,353.1500000004228,2.603871005655878e7,2.39172869553603e7
3.709565217391305e7,2.129541126039058e6,353.14999902647173,2.6042966137219902e7,2.3913425011180844e7
4.4491304347826086e7,2.136897703460004e6,353.14998882384737,2.6046379933544025e7,2.390948223008402e7
5.188695652173913e7,2.1437042460468784e6,353.1499317494545,2.6049122213314828e7,2.390541796726795e7
5.928260869565217e7,2.1501104595568962e6,353.1497061416993,2.6051348775022916e7,2.390123831546602e7
6.667826086956522e7,2.156226865021765e6,353.149001171028,2.6053170896203984e7,2.389694403118222e7
7.407391304347827e7,2.1621387449055724e6,353.14715157371415,2.6054669884832725e7,2.3892531139927153e7
8.14695652173913e7,2.167916154819194e6,353.14292156395743,2.6055906478916433e7,2.388799032409724e7
8.886521739130434e7,2.173621053926643e6,353.13427147689856,2.6056926935906887e7,2.3883305881980244e7
9.626086956521739e7,2.179312286808647e6,353.11816107132177,2.6057767069352016e7,2.387845478254337e7
1.0365652173913044e8,2.185048685155697e6,353.09045017093314,2.605845498586812e7,2.387340630071242e7
1.1105217391304348e8,2.1908905057981126e6,353.0459453446166,2.605901300801368e7,2.3868122502215568e7
1.1844782608695652e8,2.19689939187992e6,352.9786124186273,2.6059459046868537e7,2.3862559654988617e7
1.2584347826086956e8,2.2031372273361534e6,352.8819373929636,2.6059807629258845e7,2.385667040192269e7
1.3323913043478261e8,2.209664348574247e6,352.7493844750394,2.606007069018576e7,2.3850406341611512e7
1.4063478260869566e8,2.2165375515007824e6,352.57487949726107,2.6060258194147073e7,2.384372064264629e7
1.480304347826087e8,2.2238082425004058e6,352.3532450577257,2.6060378605208732e7,2.3836570362708326e7
1.5542608695652175e8,2.2315210619797744e6,352.08052875216265,2.606043928301793e7,2.3828918221038155e7
1.6282173913043478e8,2.239712895729311e6,351.75419177282095,2.6060446730507888e7,2.3820733834778577e7
1.702173913043478e8,2.248412489374198e6,351.3731536067544,2.606040679886041e7,2.381199430948621e7
1.7761304347826087e8,2.2576403707343377e6,350.93771320073915,2.606032487209817e7,2.3802684501363833e7
1.850086956521739e8,2.2674090079996735e6,350.44938086364994,2.6060205828189563e7,2.379279682018989e7
1.9240434782608697e8,2.277723232095573e6,349.9106618428259,2.606005426918412e7,2.3782331037088547e7
1.998e8,2.288580526531186e6,349.32482730345356,2.605987438912152e7,2.3771293862590335e7
2.0719565217391303e8,2.2999713831803463e6,348.6957008661664,2.6059670117116544e7,2.3759698733936198e7
2.145913043478261e8,2.311879482544508e6,348.0274773651483,2.6059445091447026e7,2.3747565608902518e7
2.2198695652173913e8,2.3242816796592176e6,347.32457986945843,2.6059202584865034e7,2.3734920905205816e7
2.293826086956522e8,2.337148046927318e6,346.591554912401,2.605894571027913e7,2.372179766335181e7
2.3677826086956522e8,2.350441729872491e6,345.83299815798256,2.6058677245537177e7,2.3708235515664686e7
2.4417391304347825e8,2.3641188357467614e6,345.05350328866905,2.6058399736158554e7,2.3694280900411792e7
2.515695652173913e8,2.378128526643943e6,344.25762482506104,2.605811555638385e7,2.3679987029739905e7
2.5896521739130434e8,2.3924132870491743e6,343.4498468546107,2.605782680460513e7,2.3665413517555956e7
2.663608695652174e8,2.4069094281184077e6,342.63455298492966,2.6057535410334114e7,2.3650625982215706e7
2.7375652173913044e8,2.4215480786114708e6,341.8159934012415,2.6057243138700534e7,2.3635695060089063e7
2.811521739130435e8,2.4362565258145668e6,340.99824727236705,2.6056951535742834e7,2.3620695009928267e7
2.885478260869565e8,2.450959863936223e6,340.185181919939,2.6056661985319998e7,2.3605702121383775e7
2.9594347826086956e8,2.465582952543512e6,339.3804095348953,2.605637571948014e7,2.3590792766936626e7
3.033391304347826e8,2.4800526010522544e6,338.58724622659037,2.6056093800055947e7,2.3576041199003693e7
3.107347826086956e8,2.494299699052796e6,337.80867231465464,2.6055817106928058e7,2.3561517407875262e7
3.181304347826087e8,2.508261129164584e6,337.0473013344844,2.605554638350961e7,2.3547285254345026e7
3.2552608695652175e8,2.521881421357572e6,336.3053579019927,2.605528223026919e7,2.3533400808911618e7
3.329217391304348e8,2.5351139768040217e6,335.5846666459909,2.6055025104360953e7,2.351991112755693e7
3.403173913043478e8,2.547921730997719e6,334.8866517067745,2.605477533010817e7,2.350685359911045e7
3.477130434782609e8,2.56027733760567e6,334.2123533726959,2.6054533112647355e7,2.3494255775041685e7
3.5510869565217394e8,2.5721628402872942e6,333.56244722263216,2.605429855142046e7,2.3482135711133167e7
3.6250434782608694e8,2.583568923525464e6,332.93727692309693,2.6054071665478885e7,2.347050274195342e7
3.699e8,2.594493925545588e6,332.33689301351836,2.605385239643646e7,2.3459358470890872e7
3.7729565217391306e8,2.6049426528583877e6,331.7610949168536,2.6053640620406955e7,2.3448697967548568e7
3.8469130434782606e8,2.6149248962746225e6,331.2094530940525,2.605343616238489e7,2.3438511266110267e7
3.920869565217391e8,2.624454203869272e6,330.68142837609867,2.6053238814768307e7,2.3428784610899035e7
3.994826086956522e8,2.633548109485816e6,330.1763123332999,2.6053048339650784e7,2.3419500230164967e7
4.068782608695652e8,2.6422256184675246e6,329.6933090188637,2.605286448150941e7,2.3410638863041885e7
4.1427391304347825e8,2.650506627925515e6,329.2315653626479,2.605268697439334e7,2.3402180346467827e7
4.216695652173913e8,2.6584114405587204e6,328.790193781491,2.605251554839253e7,2.339410410783381e7
