"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.9811033267798886e7,353.15,3.676834036739423e7,6.957307099595345e6
943448.275862069,2.9811033267798886e7,353.14999999999475,3.676834036739423e7,6.957307099595345e6
1.886896551724138e6,3.0545332732496113e7,353.15000000000936,3.749717734149999e7,6.951844609003877e6
2.830344827586207e6,3.0840717506503787e7,353.14999999999407,3.778654472668225e7,6.945827220178466e6
3.773793103448276e6,3.0993011699637093e7,353.1499999999967,3.793252639335014e7,6.939514693713045e6
4.717241379310345e6,3.1094690153795227e7,353.1500000000035,3.802764211016065e7,6.932951956365423e6
5.660689655172414e6,3.117419647843116e7,353.1499999999978,3.8100417749037296e7,6.926221270606133e6
6.604137931034483e6,3.1241191056003608e7,353.1500000000465,3.816057031764231e7,6.919379261638703e6
7.547586206896552e6,3.129964419601964e7,353.15000000004113,3.8212102859658346e7,6.912458663638708e6
8.49103448275862e6,3.135161660123655e7,353.1500000000193,3.825709483279107e7,6.905478231554519e6
9.43448275862069e6,3.1398409955119506e7,353.1499999999957,3.829685883255238e7,6.898448877432877e6
1.0377931034482758e7,3.144095271513016e7,353.1499999999863,3.8332329656958744e7,6.8913769418285815e6
1.1321379310344828e7,3.147995055911994e7,353.1499999999818,3.836421661366928e7,6.884266054549346e6
1.2264827586206896e7,3.1515956025552053e7,353.15000000000055,3.839307439735454e7,6.877118371802489e6
1.3208275862068966e7,3.1549411667753343e7,353.1500000000018,3.8419346987206034e7,6.869935319452691e6
1.4151724137931034e7,3.1580677048573047e7,353.1499999999716,3.844339479693573e7,6.862717748362681e6
1.5095172413793104e7,3.1610046421773516e7,353.15000000002397,3.846551260208732e7,6.855466180313803e6
1.6038620689655172e7,3.163776257950888e7,353.14999999996894,3.8485943554642215e7,6.848180975133337e6
1.698206896551724e7,3.166402758481165e7,353.14999999996184,3.8504890001315996e7,6.840862416504345e6
1.792551724137931e7,3.168901096299409e7,353.1499999999587,3.852252170783869e7,6.833510744844602e6
1.886896551724138e7,3.1712856020659238e7,353.1499999999556,3.853898219816012e7,6.82612617750088e6
1.981241379310345e7,3.173568476378149e7,353.1499999999919,3.855439368468825e7,6.818708920906755e6
2.0755862068965517e7,3.1757601757810954e7,353.14999999999077,3.856886093428518e7,6.811259176474225e6
2.1699310344827585e7,3.177869718151336e7,353.15000000001356,3.858247432541306e7,6.803777143899701e6
2.2642758620689657e7,3.179904926232995e7,353.1500000000107,3.8595312283522524e7,6.796263021192575e6
2.3586206896551725e7,3.1818726233104717e7,353.1499999999986,3.860744323680537e7,6.788717003700655e6
2.4529655172413792e7,3.1837787915331256e7,353.14999999999486,3.86189271981618e7,6.781139282830547e6
2.547310344827586e7,3.1856287009758234e7,353.14999999997093,3.862981705414354e7,6.773530044385305e6
2.6416551724137932e7,3.1874270154704582e7,353.1500000000059,3.864015962241727e7,6.765889467712688e6
2.736e7,3.1891778800288614e7,353.1500000000091,3.864999652460309e7,6.758217724314476e6
3.0096e7,3.1938734868663475e7,353.1499999999729,3.867443465424054e7,6.735699785577066e6
3.759026086956522e7,3.204971473503768e7,353.1499999999326,3.872335563050598e7,6.673640895468297e6
4.508452173913044e7,3.2151824466139913e7,353.1499999986205,3.876178392577894e7,6.60995945963903e6
5.257878260869565e7,3.2247723006831594e7,353.14999998823004,3.879191093216016e7,6.544187925328567e6
6.007304347826087e7,3.233925522237757e7,353.14999992891353,3.8815697347098194e7,6.476442124720624e6
6.75673043478261e7,3.2427750897946723e7,353.14999966498937,3.883454317383695e7,6.406792275890223e6
7.50615652173913e7,3.2514186517703947e7,353.14999868763994,3.88494738284822e7,6.3352873107782565e6
8.255582608695652e7,3.259929273793435e7,353.14999555792997,3.886125877467856e7,6.261966036744209e6
9.005008695652173e7,3.2683625568781544e7,353.149986660362,3.887048835663845e7,6.186862787856903e6
9.754434782608695e7,3.27676145456839e7,353.1499637743184,3.8877624594479516e7,6.110010048795613e6
1.0503860869565217e8,3.285159559241016e7,353.1499097476501,3.888303515207851e7,6.031439559668351e6
1.1253286956521739e8,3.2935834788532596e7,353.1497913868623,3.888701719516719e7,5.951182406634596e6
1.2002713043478261e8,3.3020545575717695e7,353.1495485990678,3.888981391011354e7,5.869268334395847e6
1.2752139130434783e8,3.3105901541366003e7,353.1490789108839,3.8891626048748136e7,5.785724507382134e6
1.3501565217391303e8,3.3192048071860824e7,353.1482167942392,3.889262147805836e7,5.700573406197536e6
1.4250991304347825e8,3.327911057937552e7,353.1467077746459,3.889294068982624e7,5.613830110450722e6
1.5000417391304347e8,3.3367202893524215e7,353.14417805308886,3.889270213586635e7,5.525499242342139e6
1.574984347826087e8,3.3456433536895648e7,353.1401012503049,3.889200566335077e7,5.435572126455122e6
1.649926956521739e8,3.3546913336362384e7,353.1337647535359,3.8890935842167936e7,5.344022505805551e6
1.7248695652173913e8,3.3638759356820114e7,353.1242388452561,3.888956381994695e7,5.250804463126838e6
1.7998121739130434e8,3.3732099763095014e7,353.1103521772162,3.8887948878166154e7,5.15584911507114e6
1.8747547826086956e8,3.382707684252429e7,353.0906770933734,3.88861404342747e7,5.059063591750414e6
1.9496973913043478e8,3.3923847996804506e7,353.0635277659823,3.888417895224147e7,4.960330955436971e6
2.02464e8,3.402258717329405e7,353.02697311533126,3.888209661901871e7,4.859509445724658e6
2.0995826086956522e8,3.412348324467918e7,352.9788651572133,3.887991985128756e7,4.756436606608374e6
2.1745252173913044e8,3.4226737380969025e7,352.91688194035066,3.887766798939901e7,4.650930608429986e6
2.2494678260869566e8,3.433256173200874e7,352.83858280380747,3.887535626077893e7,4.542794528770183e6
2.3244104347826087e8,3.444117411393918e7,352.7414725102649,3.887299579960216e7,4.431821685662977e6
2.399353043478261e8,3.455279555237553e7,352.6230700286146,3.88705930010353e7,4.317797448659767e6
2.474295652173913e8,3.466764513291389e7,352.480977469522,3.88681534749974e7,4.20050834208351e6
2.5492382608695653e8,3.4785938532255046e7,352.3129448749925,3.886567916735814e7,4.079740635103089e6
2.6241808695652175e8,3.490788182344987e7,352.1169272310137,3.8863171075802416e7,3.9552892523525446e6
2.6991234782608694e8,3.503367147299794e7,351.89113101367286,3.88606293288537e7,3.8269578558557574e6
2.774066086956522e8,3.516349070965943e7,351.63404873451077,3.88580530383807e7,3.6945623287212714e6
2.849008695652174e8,3.5297506900687434e7,351.34448108571894,3.8855441152549915e7,3.557934251862481e6
2.923951304347826e8,3.543587131505578e7,351.02154733688786,3.8852792668377556e7,3.4169213533217786e6
2.998893913043478e8,3.557871633844746e7,350.66468546579205,3.885010661900393e7,3.2713902805564674e6
3.0738365217391306e8,3.5726154004198015e7,350.27364405331093,3.8847382364958316e7,3.121228360760305e6
3.1487791304347825e8,3.587827452781539e7,349.848468270248,3.8844619851565525e7,2.9663453237501383e6
3.223721739130435e8,3.603514438445164e7,349.38948224558396,3.884181932205517e7,2.806674937603523e6
3.298664347826087e8,3.619680312098345e7,348.8972699484192,3.883898164509958e7,2.6421785241161287e6
3.3736069565217394e8,3.636326208459462e7,348.3726562335111,3.883610817966507e7,2.4728460950704417e6
3.448549565217391e8,3.653449951511164e7,347.8166893686978,3.88332009648877e7,2.298701449776058e6
3.523492173913044e8,3.6710458948450744e7,347.2306256547382,3.8830262307005025e7,2.119803358554279e6
3.5984347826086956e8,3.689104335658184e7,346.6159165252762,3.8827295520668365e7,1.9362521640865265e6
3.673377391304348e8,3.707611340175825e7,345.974197760116,3.882430375673504e7,1.748190354976788e6
3.74832e8,3.726548119411653e7,345.3072805191998,3.882129140542771e7,1.5558102113111732e6
3.823262608695652e8,3.7458908480874844e7,344.61714329974563,3.88182627627279e7,1.359354281853057e6
3.8982052173913044e8,3.765610249841549e7,343.9059240529316,3.8815222808338635e7,1.1591203099231417e6
3.973147826086956e8,3.785671363815351e7,343.17591163434065,3.8812176973422766e7,955463.3352692585
4.048090434782609e8,3.806033530091319e7,342.42953558580183,3.88091307353559e7,748795.4344427052
4.1230330434782606e8,3.826650261283116e7,341.66935376993473,3.8806090308619894e7,539587.6957887365
4.197975652173913e8,3.847469615324301e7,340.8980370633255,3.880306176826514e7,328365.61502213374
4.272918260869565e8,3.868434479797775e7,340.1183507121499,3.880005153387105e7,115706.73589329168
4.3478608695652175e8,3.8894831777128465e7,339.33313224752834,3.879706617410658e7,-97765.60302188554
4.4228034782608694e8,3.910550320198493e7,338.54526566639225,3.879411208314837e7,-311391.118836563
4.497746086956522e8,3.931567693696299e7,337.7576521488093,3.879119575142416e7,-524481.185538828
4.572688695652174e8,3.952465448418716e7,336.9731776297984,3.878832343556981e7,-736331.0486173532
4.647631304347826e8,3.973173357286576e7,336.1946778085105,3.878550105680915e7,-946232.5160566128
4.722573913043478e8,3.993622093190532e7,335.42490148125285,3.878273426378205e7,-1.153486668123273e6
4.7975165217391306e8,4.0137445820222296e7,334.6664733480452,3.878002828102317e7,-1.3574175391991257e6
4.8724591304347825e8,4.033477327434835e7,333.9218575639836,3.877738775016955e7,-1.5573855241787976e6
4.947401739130435e8,4.052761606849236e7,333.19332354506747,3.87748167233898e7,-1.7527993451025628e6
5.022344347826087e8,4.071544535647712e7,332.4829155424866,3.8772318578114696e7,-1.9431267783624223e6
5.0972869565217394e8,4.0897799051023856e7,331.7924274161267,3.876989606782742e7,-2.127902983196434e6
5.172229565217391e8,4.107428817080834e7,331.1233838339881,3.8767551226474695e7,-2.306736944333644e6
5.247172173913044e8,4.124460073323346e7,330.4770286782266,3.876528536949567e7,-2.4793153637377922e6
5.3221147826086956e8,4.140850304403603e7,329.854321108352,3.876309912506139e7,-2.6454039189746347e6
5.397057391304348e8,4.1565838570826516e7,329.2559392240171,3.876099247048401e7,-2.804846100342502e6
5.472e8,4.171652463700564e7,328.68229082209973,3.8758964781881414e7,-2.9575598551242244e6
