"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,5.9621746276511766e7,353.15,4.85363603750762e7,-1.1085385901435567e7
1.1793103448275863e6,5.9621746276511766e7,353.14999999999935,4.85363603750762e7,-1.1085385901435567e7
2.3586206896551726e6,6.1090325001763515e7,353.14999999999884,4.999401425481943e7,-1.1096310746944083e7
3.5379310344827585e6,6.168117190139228e7,353.1499999999992,5.057282724799075e7,-1.1108344653401528e7
4.717241379310345e6,6.1985819906213e7,353.14999999999895,5.0864851461429805e7,-1.1120968444783198e7
5.896551724137931e6,6.218920939640819e7,353.14999999999753,5.105511673282219e7,-1.1134092663586007e7
7.075862068965517e6,6.234823765792179e7,353.1499999999962,5.120068465175124e7,-1.1147553006170552e7
8.255172413793104e6,6.248223348323398e7,353.14999999999566,5.132099721806557e7,-1.1161236265168412e7
9.43448275862069e6,6.259914195687491e7,353.14999999999833,5.142406501519679e7,-1.1175076941678112e7
1.0613793103448275e7,6.270308675434093e7,353.1499999999963,5.151404927862948e7,-1.1189037475711448e7
1.1793103448275862e7,6.27966723919696e7,353.15000000000094,5.159357639796091e7,-1.1203095994008692e7
1.2972413793103449e7,6.28817563875498e7,353.15000000000174,5.166451661536651e7,-1.121723977218329e7
1.4151724137931034e7,6.295975042739396e7,353.15000000000265,5.1728288913038865e7,-1.1231461514355097e7
1.533103448275862e7,6.303175977802415e7,353.1499999999942,5.178600289905956e7,-1.1245756878964597e7
1.6510344827586208e7,6.309866962847921e7,353.14999999999696,5.183854663903163e7,-1.1260122989447588e7
1.7689655172413792e7,6.31611991858349e7,353.1499999999973,5.188664105487786e7,-1.127455813095704e7
1.886896551724138e7,6.321993698171526e7,353.15,5.193087573100317e7,-1.1289061250712091e7
2.0048275862068966e7,6.327536859359642e7,353.1499999999995,5.197173696991882e7,-1.1303631623677604e7
2.122758620689655e7,6.332789812225138e7,353.1499999999998,5.200962944141009e7,-1.1318268680841293e7
2.240689655172414e7,6.3377864583047874e7,353.14999999999844,5.204489264172795e7,-1.1332971941319928e7
2.3586206896551725e7,6.34255545509178e7,353.1500000000024,5.2077813579012536e7,-1.134774097190526e7
2.476551724137931e7,6.3471212001265116e7,353.1499999999984,5.210863663899976e7,-1.1362575362265354e7
2.5944827586206898e7,6.351504603242758e7,353.1500000000017,5.213757132107775e7,-1.1377474711349828e7
2.7124137931034483e7,6.355723697501023e7,353.1500000000009,5.2164798352825575e7,-1.1392438622184658e7
2.8303448275862068e7,6.359794126258683e7,353.149999999998,5.219047456211801e7,-1.1407466700468825e7
2.9482758620689657e7,6.363729534448166e7,353.1499999999945,5.221473678754257e7,-1.1422558556939095e7
3.066206896551724e7,6.367541885195547e7,353.1499999999978,5.223770504181033e7,-1.1437713810145143e7
3.1841379310344826e7,6.371241717798944e7,353.1499999999984,5.225948508873684e7,-1.1452932089252597e7
3.3020689655172415e7,6.374838359389391e7,353.149999999999,5.228017055706489e7,-1.1468213036829017e7
3.42e7,6.378340099635093e7,353.149999999995,5.229984468582364e7,-1.148355631052729e7
3.762e7,6.387731380778243e7,353.1500000000006,5.234872248411042e7,-1.1528591323672004e7
4.698782608695652e7,6.409927628847515e7,353.149999999919,5.2446569309462525e7,-1.1652706979012623e7
5.635565217391305e7,6.430349676950383e7,353.14999999862823,5.25234287266292e7,-1.1780068042874632e7
6.572347826086956e7,6.449529391129741e7,353.14999998818496,5.2583684765775956e7,-1.191160914552145e7
7.50913043478261e7,6.467835786046339e7,353.1499999287412,5.263125916456647e7,-1.2047098695896918e7
8.445913043478261e7,6.4855348417732954e7,353.14999966422556,5.266895213533273e7,-1.2186396282400222e7
9.382695652173913e7,6.50282186861307e7,353.1499986847889,5.269881464260224e7,-1.232940404352846e7
1.0319478260869566e8,6.5198430057236396e7,353.149995548737,5.2722385700455725e7,-1.2476044356780669e7
1.1256260869565217e8,6.536709459947971e7,353.14998663418004,5.2740846055403076e7,-1.2626248544076638e7
1.219304347826087e8,6.553507140357555e7,353.1499637070104,5.2755119782903805e7,-1.277995162067174e7
1.3129826086956522e8,6.570303233127177e7,353.14990958929246,5.276594223814027e7,-1.29370900931315e7
1.4066608695652175e8,6.5871509543752514e7,353.1497910413394,5.277390776717572e7,-1.3097601776576797e7
1.5003391304347825e8,6.604092991623701e7,353.1495478939187,5.277950275047861e7,-1.3261427165758401e7
1.5940173913043478e8,6.621164063203891e7,353.1490775550283,5.278312870264035e7,-1.3428511929398566e7
1.687695652173913e8,6.638393245947198e7,353.14821432273203,5.278512135248567e7,-1.3598811106986308e7
1.781373913043478e8,6.655805624548246e7,353.14670348144216,5.2785761688306205e7,-1.3772294557176257e7
1.8750521739130434e8,6.6734239672422774e7,353.1441709146554,5.278528661002011e7,-1.3948953062402666e7
1.9687304347826087e8,6.6912699820087366e7,353.14008984531654,5.2783895799768776e7,-1.4128804020318588e7
2.062408695652174e8,6.709365838454308e7,353.13374718493816,5.2781758383139715e7,-1.4311900001403367e7
2.156086956521739e8,6.727734954371598e7,353.1242126735385,5.277901663223939e7,-1.44983329114766e7
2.2497652173913044e8,6.746402969712274e7,353.1103143720959,5.27757890981619e7,-1.468824059896084e7
2.3434434782608697e8,6.765398347181356e7,353.09062401155563,5.277217459155045e7,-1.4881808880263116e7
2.4371217391304347e8,6.784752574728896e7,353.0634551597873,5.276825401948948e7,-1.507927172779948e7
2.5308e8,6.804500446633786e7,353.0268761742711,5.276409174432962e7,-1.528091272200825e7
2.6244782608695653e8,6.824679742284027e7,352.97873858232185,5.275974056656386e7,-1.5487056856276413e7
2.7181565217391306e8,6.845330696448004e7,352.9167200472348,5.275523915794889e7,-1.569806780653116e7
2.8118347826086956e8,6.866495741314198e7,352.8383796493641,5.275061795472239e7,-1.5914339458419591e7
2.9055130434782606e8,6.88821843462266e7,352.74122203559295,5.274589920977649e7,-1.613628513645012e7
2.999191304347826e8,6.910542976291141e7,352.62276621133435,5.2741095704491146e7,-1.6364334058420258e7
3.092869565217391e8,6.933513173207647e7,352.4806144784891,5.273621864561197e7,-1.6598913086464489e7
3.186547826086956e8,6.957172142025849e7,352.3125172223969,5.273127193170856e7,-1.6840449488549925e7
3.280226086956522e8,6.981561082860318e7,352.116429917346,5.272625754324442e7,-1.7089353285358757e7
3.373904347826087e8,7.006719260598114e7,351.8905596639076,5.272117575000074e7,-1.7346016855980407e7
3.467582608695652e8,7.032683294165987e7,351.6333997242963,5.2716024761713006e7,-1.7610808179946855e7
3.5612608695652175e8,7.059486619435328e7,351.3437516576558,5.2710802498696454e7,-1.7884063695656825e7
3.6549391304347825e8,7.087159453189641e7,351.0207357070517,5.27055069421148e7,-1.8166087589781616e7
3.748617391304348e8,7.115728223554304e7,350.66379092217295,5.270013617813043e7,-1.8457146057412617e7
3.842295652173913e8,7.145215287839329e7,350.2726670444955,5.269468893482331e7,-1.8757463943569973e7
3.935973913043478e8,7.175638630026895e7,349.8474104853422,5.268916511733036e7,-1.9067221182938587e7
4.029652173913044e8,7.20701148543356e7,349.3883466819369,5.268356521302379e7,-1.9386549641311813e7
4.123330434782609e8,7.239341696276817e7,348.8960609664681,5.2677890981534496e7,-1.9715525981233668e7
4.217008695652174e8,7.27263146314196e7,348.37137959324684,5.2672145139158815e7,-2.0054169492260776e7
4.3106869565217394e8,7.306876361820084e7,347.8153522463391,5.266633179368492e7,-2.040243182451591e7
4.4043652173913044e8,7.34206502895441e7,347.2292366320499,5.2660455548405394e7,-2.076019474113871e7
4.4980434782608694e8,7.378177990293324e7,346.61448555043023,5.265452304997809e7,-2.112725685295515e7
4.591721739130435e8,7.415187304148291e7,345.97273607673,5.2648540627827734e7,-2.1503332413655173e7
4.6854e8,7.453055343991412e7,345.30580055743263,5.2642517032895565e7,-2.1888036407018557e7
4.779078260869565e8,7.491734395482913e7,344.61565853726853,5.2636460919376746e7,-2.2280883035452385e7
4.8727565217391306e8,7.531165882822022e7,343.9044488333949,5.26303821902194e7,-2.2681276638000812e7
