"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.1924026842364065e7,353.15,2.9706949534961976e7,1.778292269259791e7
2.3586206896551726e6,1.1924026842364065e7,353.15000000004784,2.9706949534961976e7,1.778292269259791e7
4.717241379310345e6,1.2217720984177534e7,353.15000000009866,2.999845879996347e7,1.7780737815785937e7
7.075862068965517e6,1.2335967481947262e7,353.14999999997724,3.011429928797802e7,1.7778331806030758e7
9.43448275862069e6,1.2396956647673145e7,353.1499999999684,3.0172764817488715e7,1.777580816981557e7
1.1793103448275862e7,1.2437666943543311e7,353.1500000000321,3.0210851388229366e7,1.7773184444686055e7
1.4151724137931034e7,1.2469487934976585e7,353.1499999999959,3.0239981230358064e7,1.777049329538148e7
1.6510344827586208e7,1.2496293494339496e7,353.1499999998756,3.0264050822534006e7,1.776775732819451e7
1.886896551724138e7,1.2519677169787463e7,353.1499999998533,3.0284666843082458e7,1.7764989673294995e7
2.122758620689655e7,1.2540466005335398e7,353.1499999999804,3.030266389311239e7,1.7762197887776993e7
2.3586206896551725e7,1.2559182068899829e7,353.1499999999555,3.031856845822092e7,1.7759386389321093e7
2.5944827586206898e7,1.2576197463680387e7,353.14999999995547,3.033275522426162e7,1.7756557760581233e7
2.8303448275862068e7,1.259179484252121e7,353.1500000001311,3.0345508333256073e7,1.7753713490734864e7
3.066206896551724e7,1.2606195439240452e7,353.15000000004574,3.0357049911442313e7,1.775085447220186e7
3.3020689655172415e7,1.261957633942148e7,353.15000000003795,3.0367557640312094e7,1.7747981300890613e7
3.5379310344827585e7,1.2632081431278877e7,353.15000000006677,3.037717576168891e7,1.7745094330410033e7
3.773793103448276e7,1.2643828421214636e7,353.15000000004324,3.0386022198645093e7,1.7742193777430456e7
4.009655172413793e7,1.2654914400381185e7,353.15000000014595,3.0394194190528512e7,1.7739279790147327e7
4.24551724137931e7,1.2665420152038485e7,353.1499999999179,3.040177263529213e7,1.7736352483253647e7
4.481379310344828e7,1.2675413438666824e7,353.1499999998614,3.0408825390707806e7,1.773341195204098e7
4.717241379310345e7,1.2684951535950623e7,353.1499999999181,3.041540981788242e7,1.7730458281931795e7
4.953103448275862e7,1.2694083204698399e7,353.1499999999639,3.042157475784555e7,1.7727491553147152e7
5.1889655172413796e7,1.2702850236093767e7,353.14999999996786,3.042736208071237e7,1.7724511844618604e7
5.4248275862068966e7,1.2711288674045049e7,353.1500000000688,3.0432807908493377e7,1.772151923444833e7
5.6606896551724136e7,1.2719429788552307e7,353.1499999999438,3.0437943589081455e7,1.771851380052915e7
5.896551724137931e7,1.272730085753714e7,353.14999999996724,3.0442796477317926e7,1.7715495619780786e7
6.132413793103448e7,1.2734925798884775e7,353.1500000000636,3.044739056673338e7,1.7712464767848603e7
6.368275862068965e7,1.274232568589703e7,353.1500000000794,3.045174700404677e7,1.770942131814974e7
6.604137931034483e7,1.2749519169485744e7,353.15000000010184,3.0455884511173137e7,1.7706365341687392e7
6.84e7,1.2756522827216104e7,353.1500000000117,3.045981973377572e7,1.7703296906559616e7
7.524e7,1.2775306209295813e7,353.1499999998533,3.046959698947182e7,1.7694290780176006e7
9.397565217391305e7,1.2819701677453235e7,353.14999999960617,3.048917146802969e7,1.7669469790576454e7
