"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,6.125430822051413e6,353.15,2.778539288075892e7,2.1659962058707505e7
744827.5862068966,6.125430822051413e6,353.15000000016767,2.778539288075892e7,2.1659962058707505e7
1.4896551724137932e6,6.287557147074811e6,353.1500000001474,2.7946656890815258e7,2.1659099743740447e7
2.2344827586206896e6,6.359227233088292e6,353.1499999999534,2.8017276912123896e7,2.1658049679035604e7
2.9793103448275863e6,6.398910304054994e6,353.1499999998986,2.8055747755331714e7,2.165683745127672e7
3.7241379310344825e6,6.4256096533753425e6,353.1499999998718,2.808113961544608e7,2.1655529962070737e7
4.468965517241379e6,6.445998214094035e6,353.15000000001777,2.8100172034439705e7,2.165417382034567e7
5.2137931034482755e6,6.462748351582553e6,353.1499999999387,2.8115541584902007e7,2.1652793233319454e7
5.958620689655173e6,6.477100297542233e6,353.1499999998024,2.812849968119909e7,2.1651399383656856e7
6.703448275862069e6,6.489718405469935e6,353.1500000000268,2.813971569991869e7,2.1649997294448756e7
7.448275862068965e6,6.50100540481871e6,353.15000000005324,2.8149594624193273e7,2.1648589219374564e7
8.193103448275862e6,6.5112299008866325e6,353.14999999994495,2.8158406058606222e7,2.164717615771959e7
8.937931034482758e6,6.520583681640517e6,353.14999999989357,2.8166342203262616e7,2.16457585216221e7
9.682758620689655e6,6.52921026534291e6,353.14999999995075,2.8173546701304667e7,2.1644336435961757e7
1.0427586206896551e7,6.537220603962567e6,353.149999999882,2.8180130486875508e7,2.164290988291294e7
1.1172413793103449e7,6.544702517166775e6,353.1499999998967,2.818618129349336e7,2.1641478776326586e7
1.1917241379310345e7,6.55172655027378e6,353.14999999979557,2.8191769606547307e7,2.1640043056273527e7
1.2662068965517242e7,6.5583504940891415e6,353.1499999998451,2.8196953124059964e7,2.1638602629970822e7
1.3406896551724138e7,6.564622180063512e6,353.1499999998923,2.820177958732452e7,2.1637157407261007e7
1.4151724137931034e7,6.570581623625267e6,353.1499999999586,2.820628893181669e7,2.1635707308191422e7
1.489655172413793e7,6.576262623377625e6,353.14999999994944,2.8210514888226777e7,2.1634252264849152e7
1.5641379310344828e7,6.581693973294452e6,353.1500000000383,2.8214486194022197e7,2.1632792220727745e7
1.6386206896551725e7,6.586900394755583e6,353.14999999994876,2.8218227524975922e7,2.163132713022034e7
