"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.655018471134147e7,353.15,3.639926109014e7,9.84907637879853e6
819310.3448275862,2.655018471134147e7,353.149999999957,3.639926109014e7,9.84907637879853e6
1.6386206896551724e6,2.7237986091707334e7,353.15000000000106,3.708287259228702e7,9.844886500579687e6
2.4579310344827585e6,2.752691546661585e7,353.150000000011,3.7367014619867235e7,9.840099153251387e6
3.277241379310345e6,2.7681034168718394e7,353.15000000001476,3.751580553952835e7,9.834771370809954e6
4.096551724137931e6,2.7784618779548164e7,353.1500000000146,3.761369278203036e7,9.829074002482194e6
4.915862068965517e6,2.786491461447766e7,353.1500000000158,3.76880859622833e7,9.823171347805638e6
5.735172413793104e6,2.7931804148481343e7,353.1500000000077,3.774896258991717e7,9.817158441435825e6
6.55448275862069e6,2.7989638791117743e7,353.1499999999989,3.7800721526402175e7,9.811082735284433e6
7.3737931034482755e6,2.804074348183184e7,353.14999999998645,3.7845709806671634e7,9.804966324839795e6
8.193103448275862e6,2.8086572310628276e7,353.1500000000215,3.7885391858205244e7,9.798819547576968e6
9.012413793103449e6,2.8128133983733933e7,353.1500000000372,3.792078120747029e7,9.792647223736357e6
9.831724137931034e6,2.8166172843403995e7,353.1499999999922,3.795262430150922e7,9.786451458105221e6
1.065103448275862e7,2.820125892547065e7,353.1500000000075,3.798149190954151e7,9.780232984070858e6
1.1470344827586208e7,2.8233839460385107e7,353.149999999968,3.800783131031103e7,9.77399184992592e6
1.2289655172413792e7,2.8264270439192493e7,353.15000000000384,3.803199848261302e7,9.767728043420527e6
1.310896551724138e7,2.8292840649314124e7,353.14999999999606,3.805428195600143e7,9.761441306687307e6
1.3928275862068966e7,2.831978679756955e7,353.15000000001857,3.807491813291424e7,9.755131335344687e6
1.4747586206896551e7,2.834530501150407e7,353.1500000000019,3.809410285987304e7,9.74879784836897e6
1.5566896551724138e7,2.836955941176776e7,353.1499999999861,3.811200001853356e7,9.742440606765801e6
1.6386206896551725e7,2.8392688577577166e7,353.1500000000224,3.8128747997516654e7,9.73605941993949e6
1.720551724137931e7,2.8414810487597488e7,353.1500000000091,3.8144464632643886e7,9.729654145046398e6
1.8024827586206898e7,2.8436026339098774e7,353.1499999999829,3.815925102357919e7,9.723224684480414e6
1.8844137931034483e7,2.8456423532834042e7,353.15000000001953,3.8173194513901e7,9.71677098106696e6
1.9663448275862068e7,2.847607802975891e7,353.1500000000157,3.8186371042708404e7,9.710293012949493e6
2.0482758620689657e7,2.849505623024162e7,353.1499999999877,3.819884701790364e7,9.703790787662024e6
2.130206896551724e7,2.851341648639166e7,353.15000000000333,3.821068082237552e7,9.697264335983861e6
2.2121379310344826e7,2.853121032905574e7,353.1500000000267,3.822192403598746e7,9.690713706931716e6
2.2940689655172415e7,2.854848347211249e7,353.1500000000329,3.823262243451321e7,9.684138962400721e6
2.376e7,2.8565276640080456e7,353.15000000006427,3.824281681336234e7,9.677540173281882e6
2.6136e7,2.8610105540077217e7,353.150000000037,3.826827411818673e7,9.65816857810951e6
3.2644173913043477e7,2.8714869689994864e7,353.1499999867975,3.8319868636350945e7,9.60499894635608e6
3.915234782608695e7,2.8810298325521346e7,353.1499998153636,3.836093565476218e7,9.550637329240832e6
4.566052173913044e7,2.8899037017189354e7,353.1499986440061,3.8393636646606684e7,9.49459962941733e6
5.2168695652173914e7,2.8982935997916207e7,353.14999303519306,3.841992567289096e7,9.436989674974753e6
5.867686956521739e7,2.9063332555050902e7,353.1499719369093,3.844119746556769e7,9.377864910516793e6
6.518504347826087e7,2.9141215635734256e7,353.1499056543548,3.845847255699231e7,9.317256921258051e6
7.169321739130434e7,2.9217334660596803e7,353.1497249841321,3.8472515366497554e7,9.25518070590075e6
7.820139130434783e7,2.9292274025772713e7,353.14928649153507,3.848391098175875e7,9.19163695598604e6
8.47095652173913e7,2.936650587159501e7,353.14832100906676,3.8493116164549895e7,9.126610292954886e6
9.121773913043478e7,2.944042887908763e7,353.1463650973522,3.850049351673847e7,9.060064637650836e6
9.772591304347827e7,2.9514397959356587e7,353.1426792031389,3.850633496337803e7,8.99193700402144e6
1.0423408695652173e8,2.958874780177981e7,353.13616081188127,3.851087843647233e7,8.922130634692516e6
1.1074226086956522e8,2.9663810721028496e7,353.12526485170804,3.8514319481222786e7,8.85050876019429e6
1.172504347826087e8,2.973992957421562e7,353.10794573784324,3.851681995779645e7,8.776890383580826e6
1.2375860869565217e8,2.981746551393628e7,353.0816348503976,3.8518514445768386e7,8.701048931832103e6
1.3026678260869566e8,2.9896800801194668e7,353.043263661234,3.851951525941768e7,8.622714458223013e6
1.3677495652173913e8,2.9978336772591803e7,352.9893366887376,3.8519916170091785e7,8.541579397499982e6
1.432831304347826e8,3.006248838898836e7,352.91605116262014,3.851979615635224e7,8.457307767363876e6
1.497913043478261e8,3.014967485674753e7,352.81945323324084,3.851922085629984e7,8.369545999552311e6
1.5629947826086956e8,3.0240311092173886e7,352.69561524607,3.851824648884034e7,8.277935396666457e6
1.6280765217391303e8,3.0334796313182354e7,352.5408159739992,3.8516920358394496e7,8.182124045212141e6
1.6931582608695653e8,3.0433506254675563e7,352.3517061134474,3.851528336612517e7,8.081777111449602e6
1.75824e8,3.0536784311560355e7,352.1254444810052,3.851337118950157e7,7.9765868779412145e6
1.8233217391304347e8,3.0644936006448902e7,351.85979519963144,3.851121423881743e7,7.866278232368528e6
1.8884034782608697e8,3.0758225189989153e7,351.5531820804653,3.850884104103192e7,7.750615851042766e6
1.9534852173913044e8,3.087687122812501e7,351.2047015071243,3.850627568635748e7,7.629404458232473e6
2.018566956521739e8,3.1001047257677957e7,350.8140999057104,3.8503541367200986e7,7.502494109523026e6
2.083648695652174e8,3.1130880565805897e7,350.38172418430435,3.850065872784089e7,7.369778162034998e6
2.1487304347826087e8,3.126645080597481e7,349.908455041728,3.84976466915158e7,7.231195885540994e6
2.2138121739130434e8,3.140779055474182e7,349.39563243655255,3.849452333151704e7,7.086732776775221e6
2.278893913043478e8,3.1554884535143767e7,348.84498107260714,3.849130485451194e7,6.936420319368173e6
