"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,796494.2085893266,353.15,2.5341966459528185e7,2.454547225093886e7
1.3655172413793104e6,796494.2085893266,353.14999999972196,2.5341966459528185e7,2.454547225093886e7
2.7310344827586208e6,817127.1094314456,353.1499999995915,2.5362473635687925e7,2.454534652625648e7
4.096551724137931e6,825797.2684221752,353.1500000002856,2.5371000198377218e7,2.4545202929955043e7
5.4620689655172415e6,830422.6959181651,353.1500000017288,2.5375465838461388e7,2.4545043142543223e7
6.827586206896552e6,833531.2963298708,353.1500000017001,2.5378403564424373e7,2.4544872268094502e7
8.193103448275862e6,835940.6873335056,353.1500000014798,2.5380635913368568e7,2.4544695226035062e7
9.558620689655172e6,837947.5725537352,353.1499999998994,2.538246244107522e7,2.4544514868521485e7
1.0924137931034483e7,839682.6723206379,353.15000000006063,2.5384015295028556e7,2.454433262270792e7
1.2289655172413792e7,841215.8223734275,353.14999999915705,2.5385364973600127e7,2.45441491512267e7
1.3655172413793104e7,842590.6832518689,353.14999999837516,2.5386555448059544e7,2.4543964764807675e7
1.5020689655172413e7,843837.5306552574,353.14999999972576,2.5387617139360588e7,2.454377960870533e7
1.6386206896551725e7,844978.6988335513,353.1499999999528,2.538857244592232e7,2.4543593747088768e7
1.7751724137931034e7,846031.2891015485,353.1500000001448,2.5389438491455887e7,2.4543407202354338e7
1.9117241379310343e7,847008.7170323245,353.1500000001446,2.5390228693795003e7,2.454321997676268e7
2.0482758620689657e7,847921.6610125601,353.14999999914045,2.5390953731227517e7,2.4543032070214957e7
2.1848275862068966e7,848778.7835544981,353.1499999984123,2.5391622258799024e7,2.4542843475244526e7
2.3213793103448275e7,849587.1850462854,353.14999999928585,2.5392241367918387e7,2.45426541828721e7
2.4579310344827585e7,850352.7485723644,353.1499999994629,2.5392816933478303e7,2.454246418490594e7
2.5944827586206898e7,851080.397304561,353.1500000013369,2.539335387152677e7,2.454227347422221e7
2.7310344827586208e7,851774.2882654443,353.1500000005412,2.539385633353059e7,2.4542082045265146e7
2.8675862068965517e7,852437.9607810527,353.1500000019423,2.5394327854245987e7,2.4541889893464934e7
3.0041379310344826e7,853074.4504357092,353.15000000352245,2.5394771466733754e7,2.4541697016298044e7
3.140689655172414e7,853686.3792044744,353.15000000381156,2.5395189791202147e7,2.4541503411997672e7
3.277241379310345e7,854276.0259053148,353.1500000021414,2.5395585105762705e7,2.454130907985739e7
3.413793103448276e7,854845.3824917749,353.150000001827,2.5395959402713668e7,2.4541114020221893e7
3.550344827586207e7,855396.1995964497,353.1500000015244,2.5396314433515232e7,2.4540918233918782e7
3.686896551724138e7,855930.0231248103,353.15000000241076,2.5396651745665833e7,2.4540721722541023e7
3.823448275862069e7,856448.224529773,353.1500000030219,2.5396972712460373e7,2.45405244879306e7
3.96e7,856952.025595557,353.15000000081767,2.5397278557755254e7,2.4540326532159697e7
4.356e7,858296.9233990721,353.15000000010446,2.5398042339347787e7,2.4539745415948715e7
5.440695652173913e7,861439.9668439627,353.1499999888313,2.5399590367431756e7,2.4538150400587793e7
6.525391304347826e7,864302.8705620952,353.1499998086973,2.5400822486536898e7,2.4536519615974803e7
7.610086956521739e7,866965.0354113802,353.1499986287546,2.540180359236708e7,2.45348385569557e7
8.694782608695652e7,869481.9859023616,353.14999298566545,2.5402592320368465e7,2.4533110334466103e7
9.779478260869566e7,871893.85054598,353.1499717507362,2.54032305203155e7,2.453133666976952e7
1.0864173913043478e8,874230.3038854748,353.1499050736067,2.5403748812995836e7,2.452951850911036e7
1.194886956521739e8,876513.833054021,353.1497234112094,2.5404170134353776e7,2.4527656301299755e7
1.3033565217391305e8,878761.9739572257,353.14928270189324,2.540451203914149e7,2.4525750065184265e7
1.411826086956522e8,880988.8949133977,353.1483127249922,2.5404788231854133e7,2.4523799336940736e7
1.520295652173913e8,883206.5610573404,353.14634844964917,2.540500959144655e7,2.452180303038921e7
1.6287652173913044e8,885425.626000721,353.1426481214396,2.5405184876229655e7,2.4519759250228934e7
1.7372347826086956e8,887656.1369725578,353.1361063883312,2.540532122444914e7,2.451766508747658e7
1.845704347826087e8,889908.0713921227,353.1251748295552,2.5405424502625246e7,2.4515516431233123e7
1.954173913043478e8,892191.722542271,353.1078041971948,2.540549956634106e7,2.451330784379879e7
2.0626434782608697e8,894517.9324930087,353.08142221399527,2.5405550453013144e7,2.4511032520520136e7
2.171113043478261e8,896898.1746184342,353.04295704881093,2.5405580531614695e7,2.450868235699626e7
2.2795826086956522e8,899344.4927599952,352.98891063121494,2.5405592615319267e7,2.450624812255927e7
2.3880521739130434e8,901869.3356877118,352.9154786631437,2.5405589072973996e7,2.4503719737286285e7
2.4965217391304347e8,904485.2771418467,352.8187070053676,2.5405571874211535e7,2.450108659706969e7
2.604991304347826e8,907204.7562534288,352.69466909879645,2.5405542704725776e7,2.4498337948472347e7
2.7134608695652175e8,910039.7384747006,352.5396461720034,2.540550298367805e7,2.449546324520335e7
2.821930434782609e8,913001.4800017849,352.3502926198952,2.5405453938025348e7,2.4492452458023563e7
2.9304e8,916100.2622956932,352.1237719932683,2.540539663781383e7,2.4489296375518136e7
3.038869565217391e8,919345.2278947271,351.857853973067,2.5405331995720137e7,2.448598676782541e7
3.1473391304347825e8,922744.2648999244,351.55096848484703,2.5405260867110927e7,2.4482516602211002e7
3.255808695652174e8,926303.9228969589,351.20221832865116,2.540518397512886e7,2.44788800522319e7
3.364278260869565e8,930029.3628121316,350.8113564583053,2.5405102015346132e7,2.4475072652534e7
3.472747826086956e8,933924.3659644946,350.3787362386844,2.540501560742034e7,2.4471091241455846e7
3.581217391304348e8,937991.2834999673,349.90524460020805,2.5404925318754327e7,2.446693403525436e7
3.6896869565217394e8,942231.0518782474,349.3922273807488,2.540483169216159e7,2.4462600640283342e7
3.7981565217391306e8,946643.1717419438,348.84141471773364,2.540473521333963e7,2.4458092041597687e7
3.906626086956522e8,951225.6189703234,348.2548524351204,2.5404636344072636e7,2.4453410725102313e7
4.015095652173913e8,955974.8430383615,347.63484267178654,2.540453550961615e7,2.444856066657779e7
4.1235652173913044e8,960885.6295348965,346.9838957176153,2.540443311268478e7,2.4443547483149882e7
4.2320347826086956e8,965951.0158720165,346.30469209893386,2.5404329522912268e7,2.443837850704025e7
4.340504347826087e8,971162.1965835243,345.60005399831215,2.540422509332055e7,2.4433062896737024e7
4.448973913043478e8,976508.398516953,344.8729235102961,2.5404120157082602e7,2.442761175856565e7
4.5574434782608694e8,981976.8244015612,344.1263449213542,2.5404015025296256e7,2.4422038200894695e7
4.6659130434782606e8,987552.60728411,343.3634490976411,2.5403910003113188e7,2.4416357395829078e7
4.774382608695652e8,993218.8419205397,342.5874372409222,2.5403805375248957e7,2.4410586533328418e7
4.882852173913044e8,998956.6818944663,341.80156238544805,2.5403701412885282e7,2.4404744730990816e7
4.991321739130435e8,1.0047455225508064e6,341.0091077929757,2.5403598382216964e7,2.4398852859666158e7
