"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,6.637546177832501e7,353.15,5.349815272539199e7,-1.2877309052933013e7
819310.3448275862,6.637546177832501e7,353.14999999999407,5.349815272539199e7,-1.2877309052933013e7
1.6386206896551724e6,6.809496522918248e7,353.14999999999645,5.520718148078867e7,-1.2887783748393819e7
2.4579310344827585e6,6.881728866651085e7,353.1500000000014,5.591753654971763e7,-1.2899752116793226e7
3.277241379310345e6,6.920258542182343e7,353.15000000000157,5.628951384883695e7,-1.2913071572986472e7
4.096551724137931e6,6.946154694877887e7,353.14999999999884,5.653423195518494e7,-1.2927314993593935e7
4.915862068965517e6,6.966228653616126e7,353.1500000000008,5.672021490580509e7,-1.2942071630356174e7
5.735172413793104e6,6.982951037121135e7,353.1499999999984,5.68724064748236e7,-1.295710389638775e7
6.55448275862069e6,6.997409697773007e7,353.1499999999938,5.700180381607423e7,-1.2972293161655834e7
7.3737931034482755e6,7.010185870449927e7,353.149999999999,5.711427451675468e7,-1.2987584187744603e7
8.193103448275862e6,7.021643077651736e7,353.1499999999942,5.7213479645566024e7,-1.3002951130951345e7
9.012413793103449e6,7.032033495931998e7,353.14999999999105,5.730195301873073e7,-1.3018381940589244e7
9.831724137931034e6,7.041543210850888e7,353.1499999999899,5.7381560753766835e7,-1.3033871354742048e7
1.065103448275862e7,7.050314731368093e7,353.14999999999225,5.7453729773841605e7,-1.3049417539839331e7
1.1470344827586208e7,7.05845986509735e7,353.14999999999577,5.751957827570964e7,-1.3065020375263857e7
1.2289655172413792e7,7.066067609804308e7,353.14999999999657,5.7579996206514075e7,-1.3080679891529016e7
1.310896551724138e7,7.073210162333149e7,353.14999999999105,5.7635704889973626e7,-1.3096396733357858e7
1.3928275862068966e7,7.07994669938834e7,353.14999999999714,5.768729533233771e7,-1.3112171661545692e7
1.4747586206896551e7,7.086326252876343e7,353.149999999995,5.773525714963985e7,-1.3128005379123574e7
1.5566896551724138e7,7.09238985293757e7,353.1499999999965,5.778000004635475e7,-1.314389848302096e7
1.6386206896551725e7,7.098172144395143e7,353.14999999999725,5.782186999377241e7,-1.315985145017901e7
1.720551724137931e7,7.103702621898222e7,353.1499999999925,5.7861161581657365e7,-1.3175864637324862e7
1.8024827586206898e7,7.109006584778765e7,353.1499999999924,5.7898127558937766e7,-1.3191938288849888e7
1.8844137931034483e7,7.114105883211432e7,353.1499999999961,5.793298628471621e7,-1.320807254739811e7
1.9663448275862068e7,7.119019507438941e7,353.1499999999979,5.796592760674922e7,-1.322426746764019e7
2.0482758620689657e7,7.123764057564208e7,353.1499999999972,5.799711754472689e7,-1.3240523030915193e7
2.130206896551724e7,7.128354121595618e7,353.1499999999979,5.802670205599248e7,-1.3256839159963705e7
2.2121379310344826e7,7.132802582263425e7,353.1499999999975,5.805481008998574e7,-1.3273215732648503e7
2.2940689655172415e7,7.137120868032391e7,353.1499999999993,5.808155608625797e7,-1.3289652594065947e7
2.376e7,7.14131916001628e7,353.14999999999384,5.810704203344778e7,-1.3306149566715019e7
2.6136e7,7.152526385020883e7,353.1499999999947,5.8170685295428045e7,-1.3354578554780794e7
3.2644173913043477e7,7.178717422494996e7,353.14999998672187,5.8299671590903044e7,-1.3487502634046918e7
3.915234782608695e7,7.202574581381987e7,353.1499998152597,5.8402339136936665e7,-1.36234066768832e7
4.566052173913044e7,7.224759254300098e7,353.14999864402955,5.848409161649367e7,-1.3763500926507315e7
5.2168695652173914e7,7.245733999480087e7,353.149993035282,5.854981418220042e7,-1.3907525812600447e7
5.867686956521739e7,7.26583313875984e7,353.1499719370121,5.8602993663951166e7,-1.4055337723647231e7
6.518504347826087e7,7.285303908933657e7,353.1499056544135,5.864618139245719e7,-1.420685769687939e7
7.169321739130434e7,7.304333665149397e7,353.14972498420497,5.868128841624553e7,-1.4362048235248446e7
7.820139130434783e7,7.323068506438507e7,353.1492864915535,5.87097774544219e7,-1.4520907609963177e7
8.47095652173913e7,7.341626467898262e7,353.1483210090874,5.873279041133424e7,-1.4683474267648377e7
9.121773913043478e7,7.360107219768126e7,353.1463650973663,5.875123379184055e7,-1.4849838405840708e7
9.772591304347827e7,7.378599489833169e7,353.14267920312,5.876583740848896e7,-1.5020157489842732e7
1.0423408695652173e8,7.397186950438595e7,353.136160811864,5.877719609121504e7,-1.5194673413170911e7
1.1074226086956522e8,7.415952680257381e7,353.1252648517267,5.87857987030924e7,-1.5373728099481413e7
1.172504347826087e8,7.434982393552099e7,353.1079457378599,5.879204989448797e7,-1.5557774041033024e7
1.2375860869565217e8,7.454366378483945e7,353.0816348503961,5.879628611439743e7,-1.5747377670442015e7
1.3026678260869566e8,7.474200200298652e7,353.04326366123115,5.879878814856847e7,-1.594321385441806e7
1.3677495652173913e8,7.494584193143006e7,352.98933668870785,5.879979042522113e7,-1.614605150620893e7
