"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,5.704883840379838e6,353.15,2.7325316520687666e7,2.1620432680307828e7
4.468965517241379e6,5.704883840379838e6,353.15000000026083,2.7325316520687666e7,2.1620432680307828e7
8.937931034482758e6,5.84855583068322e6,353.1500000001246,2.7467994583495785e7,2.1619438752812564e7
1.3406896551724138e7,5.907201296398614e6,353.150000000184,2.752554060900806e7,2.1618339312609445e7
1.7875862068965517e7,5.937737334299047e6,353.1500000002719,2.7554899640783243e7,2.1617162306484196e7
2.2344827586206898e7,5.95816438722799e6,353.15000000005045,2.757408801646943e7,2.161592362924144e7
2.6813793103448275e7,5.974100663414046e6,353.1500000001424,2.75887469483557e7,2.1614646284941655e7
3.1282758620689657e7,5.987487777945235e6,353.15000000011594,2.760083308283399e7,2.1613345304888755e7
3.5751724137931034e7,5.999137514291562e6,353.1500000003065,2.761116650005414e7,2.1612028985762578e7
4.0220689655172415e7,6.009470897839669e6,353.15000000015425,2.762017291481058e7,2.161070201697091e7
4.4689655172413796e7,6.018758768567156e6,353.1499999998554,2.7628125594346274e7,2.1609366825779118e7
4.915862068965517e7,6.0271931846632995e6,353.149999999898,2.76352178192932e7,2.16080246346299e7
5.362758620689655e7,6.034918844322514e6,353.1500000000833,2.7641594905312877e7,2.1606676060990363e7
5.809655172413793e7,6.042048365347676e6,353.1500000001989,2.7647369767512403e7,2.1605321402164727e7
6.256551724137931e7,6.048670993242715e6,353.150000000102,2.7652631811582588e7,2.1603960818339873e7
6.703448275862069e7,6.054858478950098e6,353.15000000024037,2.7657452876040563e7,2.1602594397090465e7
7.150344827586207e7,6.060669328493126e6,353.150000000162,2.7661891495154124e7,2.1601222166660998e7
7.597241379310344e7,6.066151668944206e6,353.1500000000224,2.766599579930988e7,2.1599844130365673e7
8.044137931034483e7,6.071345470207635e6,353.1499999999198,2.7669805755085185e7,2.159846028487755e7
8.49103448275862e7,6.076284222872652e6,353.15000000016477,2.76733548494781e7,2.1597070626605447e7
8.937931034482759e7,6.0809962196880095e6,353.14999999982103,2.767667137549963e7,2.159567515581162e7
9.384827586206897e7,6.085505545388456e6,353.15000000002965,2.767977942315156e7,2.1594273877763104e7
9.831724137931034e7,6.0898328477518e6,353.15000000010673,2.768269965056211e7,2.159286680281031e7
1.0278620689655173e8,6.093995943946164e6,353.14999999996684,2.768544989031503e7,2.1591453946368866e7
