"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.450094550177533e6,353.15,2.6114078915328424e7,2.366398436515089e7
1.8620689655172413e6,2.450094550177533e6,353.14999999958815,2.6114078915328424e7,2.366398436515089e7
3.7241379310344825e6,2.5149328421149254e6,353.15000000048843,2.6178571949669953e7,2.3663639107555028e7
5.5862068965517245e6,2.5436130628508218e6,353.1499999998801,2.6206832284904473e7,2.366321922205365e7
7.448275862068965e6,2.5594984991919696e6,353.1499999993676,2.622223312827175e7,2.366273462907978e7
9.310344827586208e6,2.5701860757455043e6,353.14999999997116,2.6232397999056187e7,2.3662211923310682e7
1.1172413793103449e7,2.578345701935377e6,353.1499999997153,2.624001541341415e7,2.3661669711478774e7
1.303448275862069e7,2.585047840415016e6,353.14999999970394,2.624616553354029e7,2.3661117693125274e7
1.489655172413793e7,2.5907896205932945e6,353.15000000009155,2.6251349959942628e7,2.3660560339349333e7
1.6758620689655172e7,2.595837368443545e6,353.14999999997434,2.6255837031395208e7,2.3659999662951663e7
1.8620689655172415e7,2.6003524693930075e6,353.14999999981177,2.625978904022204e7,2.3659436570829034e7
2.0482758620689657e7,2.604442497634545e6,353.1500000001927,2.6263313964871544e7,2.3658871467237e7
2.2344827586206898e7,2.6081842194537073e6,353.1499999996023,2.6266488740403548e7,2.365830452094984e7
2.420689655172414e7,2.611635057059046e6,353.1499999998868,2.626937084182934e7,2.3657735784770295e7
2.606896551724138e7,2.614839392112322e6,353.1499999996028,2.6272004645915452e7,2.365716525380313e7
2.793103448275862e7,2.617832349274248e6,353.1499999996663,2.6274425244663738e7,2.365659289538949e7
2.979310344827586e7,2.6206421425494626e6,353.15000000003437,2.627666082965503e7,2.3656018687105566e7
3.1655172413793102e7,2.623291887047436e6,353.15000000001214,2.627873447992e7,2.3655442592872564e7
3.3517241379310343e7,2.6258007145292275e6,353.149999999426,2.6280665291621387e7,2.365486457709216e7
3.5379310344827585e7,2.6281846310410798e6,353.14999999928375,2.6282469239651676e7,2.3654284608610597e7
3.724137931034483e7,2.6304571564965956e6,353.14999999987333,2.6284159817252547e7,2.365370266075595e7
3.910344827586207e7,2.632629809317421e6,353.1499999999965,2.628574852058548e7,2.365311871126806e7
4.096551724137931e7,2.6347124789082035e6,353.1499999999487,2.6287245221234813e7,2.365253274232661e7
4.282758620689655e7,2.636713716080919e6,353.14999999945746,2.628865845601467e7,2.365194473993375e7
4.4689655172413796e7,2.638640961848665e6,353.1499999992262,2.6289995655204646e7,2.365135469335598e7
4.6551724137931034e7,2.6405007292019688e6,353.1500000003445,2.6291263324478712e7,2.3650762595276743e7
4.841379310344828e7,2.64229874963627e6,353.150000000037,2.6292467190739974e7,2.3650168441103704e7
5.027586206896552e7,2.6440400919115543e6,353.1499999997527,2.629361232012003e7,2.3649572228208475e7
5.213793103448276e7,2.64572925899978e6,353.1499999997852,2.6294703214973204e7,2.3648973955973424e7
5.4e7,2.6473702680498436e6,353.1499999998028,2.629574389334973e7,2.3648373625299886e7
5.94e7,2.6517396782494746e6,353.150000000238,2.62983505366424e7,2.3646610858392924e7
7.41913043478261e7,2.6618880158875994e6,353.1499990106275,2.6303671879805803e7,2.3641783863918204e7
8.898260869565217e7,2.671084065577656e6,353.14998866047017,2.630793982284185e7,2.3636855757264193e7
1.0377391304347827e8,2.6795923127613664e6,353.149930839621,2.631136815675624e7,2.3631775843994875e7
1.1856521739130434e8,2.6876000182982646e6,353.1497025677814,2.6314151717681903e7,2.362655169938364e7
1.3335652173913044e8,2.695245423538178e6,353.1489900969705,2.6316429650918685e7,2.3621184227380507e7
1.4814782608695653e8,2.7026352164559774e6,353.14712282271233,2.6318303620607603e7,2.3615668404151626e7
1.629391304347826e8,2.709857060107447e6,353.14285659019714,2.6319849567877516e7,2.360999250777007e7
1.777304347826087e8,2.716988510476712e6,353.1341403438688,2.6321125326127205e7,2.3604136815650493e7
1.9252173913043478e8,2.724103237891108e6,353.11792024776065,2.6322175669275288e7,2.359807243138418e7
2.0731304347826087e8,2.7312748922522776e6,353.0900419969186,2.6323035735059638e7,2.359176084280736e7
2.2210434782608697e8,2.738578881860733e6,353.04529969594836,2.63237334279721e7,2.3585154546111368e7
2.3689565217391303e8,2.74609231048302e6,352.9776506427025,2.632429113895022e7,2.35781988284672e7
2.5168695652173913e8,2.753892530207984e6,352.8805780720372,2.6324727027549192e7,2.357083449734121e7
2.6647826086956522e8,2.7620549001160227e6,352.7475501433822,2.632505601558895e7,2.3563001115472928e7
2.812695652173913e8,2.7706502911065556e6,352.57250335721676,2.6325290561518744e7,2.3554640270412188e7
2.960608695652174e8,2.779742780363947e6,352.35027678840066,2.6325441250695694e7,2.3545698470331747e7
3.108521739130435e8,2.789387932897743e6,352.0769388081491,2.632551728769196e7,2.3536129354794215e7
3.2564347826086956e8,2.7996315790734664e6,351.74997391761923,2.6325526807348676e7,2.352589522827521e7
3.404347826086956e8,2.81050933690612e6,351.36832572303837,2.632547712987461e7,2.351496779296849e7
3.5522608695652175e8,2.8220465200582407e6,350.93231662206114,2.6325374988885164e7,2.3503328468826924e7
3.700173913043478e8,2.834258351876896e6,350.443478600074,2.6325226489217915e7,2.349096813734102e7
3.8480869565217394e8,2.847150497548014e6,349.9043360245171,2.632503738730138e7,2.3477886889753368e7
3.996e8,2.8607194325221255e6,349.3181761171252,2.6324812927333873e7,2.3464093494811747e7
4.1439130434782606e8,2.874952909174286e6,348.6888351620966,2.6324558020910125e7,2.344960511173584e7
4.291826086956522e8,2.889830189583849e6,348.0205170509838,2.6324277216824614e7,2.3434447027240764e7
4.4397391304347825e8,2.9053220526271015e6,347.31765015778444,2.632397460437333e7,2.3418652551746227e7
4.587652173913044e8,2.921390862877026e6,346.58478244912436,2.632365407171447e7,2.3402263208837442e7
4.7355652173913044e8,2.937990412399538e6,345.82650716880266,2.6323319090346787e7,2.338532867794725e7
4.883478260869565e8,2.955065804815147e6,345.04741172907114,2.6322972834898207e7,2.336790703008306e7
5.031391304347826e8,2.9725535895615816e6,344.25204076754,2.6322618268099826e7,2.3350064678538244e7
5.179304347826087e8,2.9903821037188284e6,343.4448652923286,2.6322258010433674e7,2.3331875906714845e7
5.327217391304348e8,3.0084721161541566e6,342.63025311368017,2.6321894462168805e7,2.331342234601465e7
5.475130434782609e8,3.026738052722711e6,341.81243671409356,2.632152982472593e7,2.329479177200322e7
5.62304347826087e8,3.045089650459014e6,340.9954765606836,2.6321166026780955e7,2.327607637632194e7
5.77095652173913e8,3.06343399946573e6,340.1832211615998,2.6320804786665067e7,2.3257370787199337e7
5.918869565217391e8,3.0816779460677467e6,339.3792650325738,2.632044764024481e7,2.3238769694177065e7
6.066782608695652e8,3.0997307696358524e6,338.58690791382304,2.6320095909498926e7,2.3220365139863074e7
6.214695652173913e8,3.117506802871879e6,337.8091165818469,2.6319750692810554e7,2.3202243889938675e7
6.362608695652174e8,3.13492779383713e6,337.04849389040663,2.631941291255328e7,2.318448511871615e7
6.510521739130435e8,3.151924925339639e6,336.3072569261304,2.63190833173462e7,2.316715839200656e7
6.658434782608696e8,3.1684403250740357e6,335.5872258568397,2.6318762478413444e7,2.315032215333941e7
6.806347826086956e8,3.184427894131236e6,334.8898239268,2.631845080078001e7,2.3134022906648774e7
6.954260869565217e8,3.1998535221273415e6,334.216090862873,2.6318148543159053e7,2.311829502103171e7
7.102173913043479e8,3.2146947131111883e6,333.5667048869614,2.631785582972805e7,2.310316111661686e7
7.250086956521739e8,3.2289396668755e6,332.942013323688,2.6317572684503645e7,2.3088633017628144e7
7.398e8,3.2425860607913435e6,332.34207103931385,2.6317299036426593e7,2.307471297563525e7
7.545913043478261e8,3.2556396023492105e6,331.76668206590483,2.6317034733250167e7,2.3061395130900957e7
7.693826086956521e8,3.2681124877069965e6,331.2154419601053,2.6316779560108006e7,2.304866707240101e7
7.841739130434783e8,3.2800219046159014e6,330.6877812026994,2.6316533255689926e7,2.3036511351074025e7
7.989652173913044e8,3.291388658295911e6,330.18300365252423,2.6316295524845988e7,2.3024906866550077e7
8.137565217391304e8,3.30223581554598e6,329.70031232303614,2.6316066049163923e7,2.3013830233617943e7
8.285478260869565e8,3.312587667075496e6,329.2388751379794,2.631584449958956e7,2.3003256832514063e7
8.433391304347826e8,3.322469754192859e6,328.7978013920351,2.631563053933553e7,2.299316078514267e7
8.581304347826087e8,3.3319071748526506e6,328.37619097192163,2.631542383229613e7,2.298351665744348e7
8.729217391304348e8,3.340924424845066e6,327.97314592631244,2.631522404756339e7,2.2974299622718323e7
8.877130434782609e8,3.3495451231596097e6,327.5877817397707,2.631503086247718e7,2.296548573931757e7
9.02504347826087e8,3.3577918144159876e6,327.21923764025416,2.6314843965189822e7,2.2957052150773834e7
9.17295652173913e8,3.3656858451054245e6,326.8666806411103,2.6314663056273732e7,2.2948977211168308e7
9.320869565217391e8,3.373247306901116e6,326.5293104861752,2.631448784938493e7,2.2941240542483814e7
9.468782608695652e8,3.3804950344312377e6,326.20636187856394,2.6314318071685057e7,2.293382303725382e7
9.616695652173913e8,3.38744663502571e6,325.8971054359952,2.6314153464658283e7,2.2926706829632573e7
9.764608695652174e8,3.394118539638616e6,325.60084774130235,2.6313993783724766e7,2.291987524408615e7
9.912521739130435e8,3.4005260697092973e6,325.31693073077616,2.6313838797321673e7,2.2913312727612376e7
1.0060434782608696e9,3.406683509044051e6,325.0447306451023,2.631368828697791e7,2.290700477793386e7
1.0208347826086956e9,3.4126041788938604e6,324.7836566961913,2.631354204609258e7,2.290093786719872e7
1.0356260869565217e9,3.418300510768749e6,324.53314957996116,2.6313399880098633e7,2.2895099369329885e7
1.0504173913043479e9,3.4237841175733283e6,324.29267990614414,2.631326160518647e7,2.288947748761314e7
1.0652086956521739e9,3.4290658595210575e6,324.0617466310311,2.6313127048040416e7,2.288406118851936e7
1.08e9,3.4341559055589773e6,323.8398755144122,2.6312996045099888e7,2.287884013954091e7
