"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.8525988871136717e6,353.15,2.6162815504398726e7,2.3310216617285054e7
2.2344827586206896e6,2.8525988871136717e6,353.14999999977704,2.6162815504398726e7,2.3310216617285054e7
4.468965517241379e6,2.924449270032596e6,353.150000000087,2.62341690911381e7,2.3309719821105503e7
6.703448275862069e6,2.9537374079490416e6,353.15000000053004,2.626290722787772e7,2.330916981992868e7
8.937931034482758e6,2.968977817988511e6,353.15000000018597,2.6277558651231673e7,2.330858083324316e7
1.1172413793103449e7,2.9791760377218947e6,353.1499999998102,2.6287137038617082e7,2.3307961000895187e7
1.3406896551724138e7,2.987136732055761e6,353.1499999999051,2.6294458648478214e7,2.3307321916422453e7
1.5641379310344828e7,2.993827015379254e6,353.14999999998236,2.6300498124264058e7,2.3306671108884804e7
1.7875862068965517e7,2.9996506325925924e6,353.1499999996362,2.6305663345566336e7,2.3306012712973744e7
2.0110344827586208e7,3.0048170674962513e6,353.14999999973475,2.631016611310299e7,2.330534904560674e7
2.2344827586206898e7,3.009461132673733e6,353.1499999997054,2.631414243460356e7,2.3304681301929828e7
2.4579310344827585e7,3.0136785627679117e6,353.1499999990807,2.6317688644934688e7,2.3304010082166776e7
2.6813793103448275e7,3.0175415723560937e6,353.1499999999696,2.632087725862312e7,2.3303335686267026e7
2.9048275862068966e7,3.021106420471374e6,353.14999999993887,2.6323764677448787e7,2.3302658256977413e7
3.1282758620689657e7,3.0244177243734747e6,353.1499999997813,2.6326395594244897e7,2.3301977869871423e7
3.3517241379310343e7,3.0275113698873e6,353.1500000000544,2.6328805936404627e7,2.3301294566517327e7
3.5751724137931034e7,3.030416629222799e6,353.1500000002815,2.6331024989098262e7,2.3300608359875463e7
3.798620689655172e7,3.0331575856891237e6,353.1500000001809,2.6333076836568717e7,2.3299919250879593e7
4.0220689655172415e7,3.0357542420135103e6,353.15000000017375,2.6334981479172025e7,2.3299227237158515e7
4.24551724137931e7,3.0382233578956015e6,353.15000000015084,2.633675567434897e7,2.3298532316453367e7
4.4689655172413796e7,3.040579090742126e6,353.1499999999168,2.6338413579528246e7,2.329783448878612e7
4.692413793103448e7,3.0428334914717562e6,353.1500000000778,2.633996724736107e7,2.3297133755889315e7
4.915862068965517e7,3.0449968896459453e6,353.1499999999259,2.6341427012660038e7,2.3296430123014092e7
5.1393103448275864e7,3.0470781978902407e6,353.1500000001462,2.6342801795412134e7,2.3295723597521894e7
5.362758620689655e7,3.0490851528183147e6,353.1499999997012,2.6344099341712892e7,2.3295014188894577e7
5.586206896551724e7,3.051024507998839e6,353.1499999996855,2.6345326416163772e7,2.3294301908164933e7
5.809655172413793e7,3.052902189529136e6,353.1499999994988,2.63464889575019e7,2.3293586767972764e7
6.033103448275862e7,3.054723423425447e6,353.1500000000176,2.634759220427796e7,2.329286878085251e7
6.256551724137931e7,3.0564928384944275e6,353.14999999968256,2.6348640798890207e7,2.329214796039578e7
6.48e7,3.0582145528177917e6,353.15000000055903,2.634963887244509e7,2.32914243196273e7
7.128e7,3.0628235582960807e6,353.1500000004581,2.6352123832980145e7,2.3289300274684064e7
8.90295652173913e7,3.073668263019521e6,353.14999999896565,2.635712373493657e7,2.3283455471917048e7
1.0677913043478261e8,3.083605449617572e6,353.14999999269435,2.636107196895204e7,2.327746651933447e7
1.245286956521739e8,3.0929008222763874e6,353.1499999356525,2.6364187032036185e7,2.3271286209759798e7
1.4227826086956522e8,3.101739186241124e6,353.1499996307648,2.6366664865333576e7,2.3264925679092452e7
1.6002782608695653e8,3.110253808741793e6,353.1499983456574,2.6368645319326412e7,2.325839151058462e7
1.777773913043478e8,3.1185427019482665e6,353.149993837314,2.6370230770181403e7,2.3251688068233136e7
1.9552695652173913e8,3.1266793868612126e6,353.14998014262824,2.6371497979362264e7,2.324481859250105e7
2.1327652173913044e8,3.1347200678829737e6,353.1499431845394,2.637250579325521e7,2.3237785725372236e7
