"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,5.962013421193007e6,353.15,2.7353474767450407e7,2.13914613462574e7
2.3586206896551726e6,5.962013421193007e6,353.1500000000687,2.7353474767450407e7,2.13914613462574e7
4.717241379310345e6,6.108860492113251e6,353.15000000038043,2.7499229399968836e7,2.1390368907855585e7
7.075862068965517e6,6.167983741015442e6,353.15000000045103,2.7557149643947303e7,2.138916590293186e7
9.43448275862069e6,6.198478323818937e6,353.14999999994785,2.758638240874975e7,2.1387904084930815e7
1.1793103448275862e7,6.218833471803721e6,353.15000000021683,2.7605425694096934e7,2.1386592222293213e7
1.4151724137931034e7,6.234743967485029e6,353.1499999998314,2.7619990615179453e7,2.1385246647694424e7
1.6510344827586208e7,6.248146747216318e6,353.1500000000739,2.7632025411210828e7,2.138387866399451e7
1.886896551724138e7,6.259838584887382e6,353.1500000000525,2.7642333421541296e7,2.1382494836653914e7
2.122758620689655e7,6.270233002684277e6,353.15000000001953,2.765133194657291e7,2.1381098943888634e7
2.3586206896551725e7,6.279591034412809e6,353.1499999999025,2.76592842291632e7,2.137969319475039e7
2.5944827586206898e7,6.288098731944252e6,353.150000000184,2.766637761206088e7,2.1378278880116627e7
2.8303448275862068e7,6.295897421255279e6,353.15000000013504,2.7672754166605193e7,2.1376856745349914e7
3.066206896551724e7,6.303097719659913e6,353.1500000001452,2.7678524955685865e7,2.137542723602595e7
3.3020689655172415e7,6.309788169660144e6,353.150000000068,2.7683778820170388e7,2.1373990650510244e7
3.5379310344827585e7,6.316040715621717e6,353.1499999999573,2.7688587880870827e7,2.137254716524911e7
3.773793103448276e7,6.321914210580625e6,353.1499999997898,2.7693011099323098e7,2.1371096888742473e7
4.009655172413793e7,6.32745720016402e6,353.15000000005756,2.7697097095264357e7,2.1369639895100337e7
4.24551724137931e7,6.33271007600639e6,353.15000000008195,2.7700886317661647e7,2.1368176241655257e7
4.481379310344828e7,6.337706719299421e6,353.1499999998746,2.7704412695358798e7,2.1366705976059377e7
4.717241379310345e7,6.342475767962448e6,353.1499999997348,2.770770490894076e7,2.136522914097831e7
4.953103448275862e7,6.347041602349162e6,353.1499999998263,2.771078737892855e7,2.1363745776579387e7
5.1889655172413796e7,6.351425118047956e6,353.14999999981103,2.771368104035856e7,2.1362255922310602e7
5.4248275862068966e7,6.355644336991049e6,353.14999999971445,2.7716403954273704e7,2.1360759617282655e7
5.6606896551724136e7,6.359714894258257e6,353.14999999996337,2.771897179454282e7,2.1359256900284562e7
5.896551724137931e7,6.363650428728454e6,353.15000000006563,2.772139823868988e7,2.1357747809961427e7
6.132413793103448e7,6.36746289950683e6,353.15000000001737,2.772369528332258e7,2.135623238381575e7
6.368275862068965e7,6.371162842874445e6,353.14999999988146,2.772587350203621e7,2.1354710659161765e7
6.604137931034483e7,6.374759584702738e6,353.1499999999142,2.7727942255617782e7,2.1353182670915045e7
6.84e7,6.378261413600102e6,353.1499999998897,2.7729909866877634e7,2.1351648453277532e7
7.524e7,6.38765310462001e6,353.15000000024787,2.77347984947422e7,2.134714539012219e7
9.397565217391305e7,6.409850838678457e6,353.14999999990016,2.77445857340536e7,2.1334734895375144e7
1.127113043478261e8,6.430273463327903e6,353.149999998111,2.7752273163199876e7,2.1321999699871972e7
1.3144695652173913e8,6.449453249654569e6,353.14999998763557,2.7758299828441154e7,2.1308846578786585e7
1.501826086956522e8,6.467759430744369e6,353.1499999282599,2.7763058085946828e7,2.129529865520246e7
1.6891826086956522e8,6.485458107665289e6,353.14999966019195,2.776682806583312e7,2.1281369958167832e7
1.8765391304347825e8,6.502744661410116e6,353.1499986700701,2.7769814933951497e7,2.126707027254138e7
2.063895652173913e8,6.519765272498865e6,353.14999550127214,2.7772172637059625e7,2.125240736456076e7
2.2512521739130434e8,6.536631173185002e6,353.1499865001126,2.777401927985137e7,2.1237388106666368e7
