"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,3.107112189821191e6,353.15,2.618967686697842e7,2.308256467715723e7
2.482758620689655e6,3.107112189821191e6,353.1500000004544,2.618967686697842e7,2.308256467715723e7
4.96551724137931e6,3.181768588799622e6,353.1500000005412,2.626374073311061e7,2.308197214431099e7
7.448275862068965e6,3.211594844007641e6,353.15000000030625,2.629291256281554e7,2.30813177188079e7
9.93103448275862e6,3.226928725903813e6,353.1499999990587,2.6307570844351508e7,2.3080642118447695e7
1.2413793103448275e7,3.2371504914155155e6,353.1500000004319,2.6317098336826153e7,2.3079947845410638e7
1.489655172413793e7,3.245136706065297e6,353.14999999927323,2.632437668334225e7,2.307923997727695e7
1.7379310344827585e7,3.2518656758382805e6,353.15000000061156,2.6330387789279774e7,2.3078522113441493e7
1.986206896551724e7,3.2577392197787426e6,353.1500000000684,2.6335535651315607e7,2.3077796431536864e7
2.2344827586206898e7,3.2629649937047064e6,353.14999999961435,2.6340029275131363e7,2.3077064281426657e7
2.482758620689655e7,3.2676734929838777e6,353.1499999995964,2.6344000022764213e7,2.3076326529780336e7
2.7310344827586208e7,3.2719574596554786e6,353.1499999997455,2.634754119843778e7,2.30755837387823e7
2.979310344827586e7,3.275887253348902e6,353.14999999964385,2.6350723528417736e7,2.3074836275068834e7
3.2275862068965517e7,3.279518096860286e6,353.1500000005188,2.635360247851925e7,2.3074084381658964e7
3.475862068965517e7,3.2828939998720884e6,353.1499999998558,2.6356222264505584e7,2.3073328264633495e7
3.724137931034483e7,3.2860507284220234e6,353.1500000004079,2.635861879969122e7,2.3072568071269196e7
3.972413793103448e7,3.2890176073602773e6,353.1500000001118,2.6360821516387593e7,2.3071803909027316e7
4.2206896551724136e7,3.2918188884635456e6,353.14999999952914,2.636285475049976e7,2.3071035862036213e7
4.4689655172413796e7,3.294474796146963e6,353.1499999994045,2.6364738795736957e7,2.3070263999589995e7
4.717241379310345e7,3.2970023269654103e6,353.14999999935316,2.6366490707883283e7,2.3069488380917873e7
4.96551724137931e7,3.2994158688950203e6,353.15000000023383,2.636812492603049e7,2.306870905713547e7
5.213793103448276e7,3.3017276842301227e6,353.1499999994978,2.6369653757983238e7,2.3067926073753115e7
5.4620689655172415e7,3.303948290831279e6,353.1499999998621,2.6371087761866797e7,2.3067139471035518e7
5.710344827586207e7,3.306086763796814e6,353.1499999994482,2.6372436049556002e7,2.306634928575919e7
5.958620689655172e7,3.30815097758979e6,353.14999999945064,2.6373706529022135e7,2.3065555551432345e7
6.206896551724138e7,3.310147801344488e6,353.15000000021223,2.6374906099626794e7,2.3064758298282307e7
6.4551724137931034e7,3.3120832564155497e6,353.15000000038935,2.6376040810867686e7,2.3063957554452136e7
6.703448275862069e7,3.3139626465881392e6,353.149999999727,2.637711599186577e7,2.306315334527763e7
6.951724137931034e7,3.315790664075494e6,353.1500000002405,2.637813635794809e7,2.3062345693872597e7
7.2e7,3.3175714770457223e6,353.15000000015397,2.6379106099186774e7,2.3061534622141052e7
7.92e7,3.322356144144837e6,353.15000000054107,2.638151026999423e7,2.3059154125849392e7
9.892173913043478e7,3.3337149444889314e6,353.14999999999424,2.6386298943548e7,2.305258399905907e7
1.1864347826086956e8,3.3442073073953986e6,353.1500000005018,2.639003971307867e7,2.304583240568327e7
1.3836521739130434e8,3.354099719985798e6,353.1499999976337,2.63929530481209e7,2.3038853328135103e7
1.5808695652173913e8,3.3635766451673955e6,353.1499999824032,2.639523540217692e7,2.3031658757009525e7
1.778086956521739e8,3.3727708936947845e6,353.1499999137806,2.6397027074656174e7,2.302425618096139e7
1.975304347826087e8,3.381779838465888e6,353.1499996517793,2.6398430873518236e7,2.3016651035052348e7
2.1725217391304347e8,3.39067616202195e6,353.1499987794833,2.639952399753126e7,2.300884783550931e7
2.3697391304347825e8,3.3995149828119054e6,353.149996197772,2.6400365720690507e7,2.3000850737878602e7
