"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,2.6834118866079263e6,353.15,2.6239379183041904e7,2.3555967296433978e7
4.096551724137931e6,2.6834118866079263e6,353.1499999996688,2.6239379183041904e7,2.3555967296433978e7
8.193103448275862e6,2.758482436123688e6,353.1499999994649,2.631399788076709e7,2.35555154446434e7
1.2289655172413792e7,2.7870022610388175e6,353.1499999997315,2.6342016279786352e7,2.3555014018747535e7
1.6386206896551725e7,2.801857985592276e6,353.1500000000172,2.635633184702499e7,2.3554473861432713e7
2.0482758620689657e7,2.8120228612442017e6,353.15000000008433,2.636592921851612e7,2.3553906357271917e7
2.4579310344827585e7,2.8200428020753153e6,353.1500000000018,2.637336523995253e7,2.3553322437877215e7
2.8675862068965517e7,2.8267845295610316e6,353.15000000051685,2.637951280728958e7,2.355272827772855e7
3.277241379310345e7,2.832630759439625e6,353.1500000001413,2.638475783104309e7,2.3552127071603466e7
3.686896551724138e7,2.837796565081835e6,353.1499999998901,2.6389317169582278e7,2.3551520604500443e7
4.096551724137931e7,2.842423636486698e6,353.1500000000625,2.6393333587010585e7,2.3550909950523887e7
4.506206896551724e7,2.846613733549513e6,353.1500000004038,2.6396909514390394e7,2.355029578084088e7
4.915862068965517e7,2.8504433149581216e6,353.1499999995496,2.640012183747827e7,2.3549678522520147e7
5.32551724137931e7,2.853971337340649e6,353.1500000007195,2.6403029786111914e7,2.3549058448771264e7
5.7351724137931034e7,2.8572441289808005e6,353.1500000009508,2.64056798496365e7,2.35484357206557e7
6.1448275862068966e7,2.8602986076679043e6,353.1500000001815,2.640810904157379e7,2.3547810433905885e7
6.55448275862069e7,2.8631645687183104e6,353.15000000009536,2.641034721157755e7,2.354718264285924e7
6.964137931034483e7,2.8658663415035233e6,353.15000000017614,2.641241871802554e7,2.3546552376522016e7
7.373793103448276e7,2.8684240093694776e6,353.1499999998949,2.6414343658307884e7,2.3545919648938406e7
7.78344827586207e7,2.870854319134943e6,353.1500000004777,2.6416138785277806e7,2.3545284466142863e7
8.193103448275863e7,2.8731713667612933e6,353.1499999996952,2.641781819700639e7,2.3544646830245096e7
8.602758620689656e7,2.8753871203230284e6,353.1500000002384,2.6419393861667328e7,2.35440067413443e7
9.012413793103448e7,2.877511821434889e6,353.15000000013424,2.6420876021783646e7,2.3543364200348757e7
9.422068965517241e7,2.8795542983107455e6,353.149999999947,2.6422273507527057e7,2.354271920921631e7
9.831724137931034e7,2.8815222118853033e6,353.1499999999519,2.64235939827882e7,2.35420717709029e7
1.0241379310344827e8,2.8834222499990053e6,353.1500000008666,2.6424844140447225e7,2.354142189044822e7
1.065103448275862e8,2.8852602840977907e6,353.1499999999952,2.6426029858089477e7,2.3540769573991686e7
1.1060689655172414e8,2.887041495423056e6,353.1499999996229,2.6427156323869627e7,2.354011482844657e7
1.1470344827586207e8,2.888770477346685e6,353.15000000021166,2.642822813914949e7,2.3539457661802806e7
1.188e8,2.890451320192188e6,353.1500000005483,2.6429249402534977e7,2.353879808234279e7
1.3068e8,2.8949381792775467e6,353.1500000002601,2.643180009245097e7,2.3536861913173422e7
1.632208695652174e8,2.9054230003513135e6,353.1499999850173,2.6436969980662927e7,2.3531546980311614e7
1.9576173913043478e8,2.9149707676491924e6,353.14999982014234,2.6441083130320147e7,2.3526112362670954e7
2.283026086956522e8,2.923847510288853e6,353.1499986853418,2.644435768878255e7,2.3520510178493697e7
2.6084347826086956e8,2.932238979189649e6,353.1499932455947,2.6446989823933408e7,2.351475084474376e7
2.9338434782608694e8,2.9402793897013515e6,353.14997276335043,2.6449119484526042e7,2.350884009482469e7
3.259252173913044e8,2.9480678721512705e6,353.14990837167784,2.64508490076485e7,2.350278113549723e7
3.5846608695652175e8,2.9556794600015357e6,353.1497327127176,2.6452255014487e7,2.3496575554485463e7
3.910069565217391e8,2.963172557185512e6,353.1493060536091,2.6453396134151947e7,2.3490223576966435e7
4.235478260869565e8,2.970594189596817e6,353.14836588855513,2.6454318123313423e7,2.3483723933716606e7
4.5608869565217394e8,2.977983845773533e6,353.14645975024916,2.6455057297710814e7,2.347707345193728e7
4.886295652173913e8,2.9853763994907774e6,353.1428647123953,2.6455642893790897e7,2.347026649430012e7
5.211704347826087e8,2.9928043852142617e6,353.13650163573186,2.6456098729285292e7,2.346329434407103e7
5.537113043478261e8,3.0002997578174733e6,353.12585606530655,2.6456444389036626e7,2.3456144631219152e7
5.862521739130435e8,3.007895117392957e6,353.108919815081,2.6456696073376656e7,2.34488009559837e7
6.187930434782609e8,3.0156245195484012e6,353.0831669515147,2.645686726025696e7,2.344124274070856e7
6.513339130434783e8,3.02352374990502e6,353.04557434838233,2.645696919071806e7,2.343344544081304e7
6.838747826086956e8,3.031630216205772e6,352.9926912636263,2.645701126434446e7,2.342538104813869e7
7.16415652173913e8,3.0399824465279803e6,352.9207552759073,2.645700137286882e7,2.341701892634084e7
