"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,7.4527583169218525e6,353.15,2.7942085091856737e7,2.0489326774934884e7
943448.275862069,7.4527583169218525e6,353.15000000006404,2.7942085091856737e7,2.0489326774934884e7
1.886896551724138e6,7.636333183161721e6,353.14999999996286,2.8124294335363124e7,2.0487961152201403e7
2.830344827586207e6,7.71017937667219e6,353.1500000000292,2.819663618164165e7,2.048645680496946e7
3.773793103448276e6,7.748252924921539e6,353.1500000001055,2.823313159831007e7,2.048487867338853e7
4.717241379310345e6,7.773672538425013e6,353.15000000006864,2.8256910527549658e7,2.0483237989124645e7
5.660689655172414e6,7.7935491195903495e6,353.14999999986696,2.827510443725466e7,2.048155531766431e7
6.604137931034483e6,7.810297763975859e6,353.1499999999932,2.8290142579442296e7,2.0479844815466437e7
7.547586206896552e6,7.824911049002744e6,353.14999999999674,2.8303025714906942e7,2.0478114665904198e7
8.49103448275862e6,7.837904150299791e6,353.15000000019796,2.8314273708196744e7,2.0476369557896953e7
9.43448275862069e6,7.849602488749903e6,353.1500000001759,2.8324214708201002e7,2.04746122194511e7
1.0377931034482758e7,7.860238178798653e6,353.15000000013777,2.83330824142237e7,2.0472844235425048e7
1.1321379310344828e7,7.86998763972263e6,353.1499999998699,2.834105415346137e7,2.047106651373874e7
1.2264827586206896e7,7.8789890064045675e6,353.1500000001362,2.8348268599328615e7,2.0469279592924047e7
1.3208275862068966e7,7.887352916904926e6,353.1500000000411,2.8354836746822454e7,2.0467483829917528e7
1.4151724137931034e7,7.895169262168068e6,353.1499999999582,2.8360848699208263e7,2.0465679437040195e7
1.5095172413793104e7,7.902511605393343e6,353.15000000013896,2.836637815055794e7,2.0463866545164596e7
1.6038620689655172e7,7.9094406448921e6,353.1500000001099,2.8371485888631865e7,2.0462045243739765e7
1.698206896551724e7,7.916006896260329e6,353.15000000017983,2.8376222500306427e7,2.04602156040461e7
1.792551724137931e7,7.922252740736049e6,353.15000000015976,2.8380630426962513e7,2.0458377686226465e7
1.886896551724138e7,7.928214005150847e6,353.1499999999462,2.8384745549553566e7,2.045653154440272e7
1.981241379310345e7,7.933921190911569e6,353.1499999999258,2.8388598421198454e7,2.0454677230286885e7
