"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,3.107112189800965e7,353.15,3.68967686696836e7,5.8256467716739485e6
2.482758620689655e6,3.107112189800965e7,353.1499999999977,3.68967686696836e7,5.8256467716739485e6
4.96551724137931e6,3.181768588802958e7,353.14999999999753,3.763740733115831e7,5.819721443128731e6
7.448275862068965e6,3.211594843965915e7,353.14999999998946,3.7929125628469005e7,5.813177188809856e6
9.93103448275862e6,3.2269287259126253e7,353.1500000000008,3.807570844347412e7,5.806421184347868e6
1.2413793103448275e7,3.2371504914041128e7,353.1500000000155,3.817098336818068e7,5.799478454139548e6
1.489655172413793e7,3.245136706000379e7,353.1500000000118,3.824376683363294e7,5.792399773629148e6
1.7379310344827585e7,3.2518656757749565e7,353.14999999999,3.830387789327721e7,5.78522113552765e6
1.986206896551724e7,3.2577392198090073e7,353.14999999995956,3.835535651334767e7,5.777964315257597e6
2.2344827586206898e7,3.2629649937071107e7,353.14999999995797,3.840029275144598e7,5.770642814374871e6
2.482758620689655e7,3.2676734929572273e7,353.1499999999704,3.8440000227681145e7,5.763265298108873e6
2.7310344827586208e7,3.2719574596318856e7,353.1499999999791,3.84754119847656e7,5.755837388446742e6
2.979310344827586e7,3.27588725332275e7,353.14999999996354,3.850723528418714e7,5.748362750959639e6
3.2275862068965517e7,3.279518096848829e7,353.1499999999872,3.853602478504678e7,5.740843816558488e6
3.475862068965517e7,3.282893999887797e7,353.14999999999077,3.85622226448519e7,5.733282645973933e6
3.724137931034483e7,3.2860507283662647e7,353.15,3.858618799711489e7,5.725680713452243e6
3.972413793103448e7,3.289017607366316e7,353.15000000000407,3.860821516371875e7,5.7180390900555905e6
4.2206896551724136e7,3.2918188885515645e7,353.14999999999384,3.8628547504358746e7,5.710358618843103e6
4.4689655172413796e7,3.2944747961909987e7,353.1500000000366,3.864738795711674e7,5.702639995206749e6
4.717241379310345e7,3.2970023269812338e7,353.1499999999759,3.8664907078777455e7,5.694883808965116e6
4.96551724137931e7,3.299415868866065e7,353.1500000000132,3.868124926048526e7,5.687090571824611e6
5.213793103448276e7,3.3017276842836514e7,353.1500000000446,3.869653757953902e7,5.679260736702508e6
