"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.7886363304813135e7,353.15,3.2060747478175547e7,1.4174384173362412e7
1.5724137931034483e6,1.7886363304813135e7,353.1499999999516,3.2060747478175547e7,1.4174384173362412e7
3.1448275862068967e6,1.8326926569843665e7,353.14999999996456,3.2498033347280066e7,1.4171106777436402e7
4.717241379310345e6,1.850421927339573e7,353.1499999999776,3.2671716289711837e7,1.4167497016316108e7
6.289655172413793e6,1.8595643445098653e7,353.15000000010036,3.2759353919237353e7,1.41637104741387e7
7.8620689655172415e6,1.865667650055576e7,353.1500000000175,3.281645030131633e7,1.4159773800760569e7
9.43448275862069e6,1.8704392681864105e7,353.1500000000086,3.2860128865201537e7,1.4155736183337431e7
1.1006896551724138e7,1.874459466558042e7,353.1500000000146,3.289622623000773e7,1.4151631564427307e7
1.2579310344827587e7,1.877966822589545e7,353.1500000000983,3.29271478354154e7,1.4147479609519951e7
1.4151724137931034e7,1.881085160946219e7,353.15000000010264,3.2954143219944973e7,1.4143291610482782e7
1.5724137931034483e7,1.8838926749079615e7,353.1500000000022,3.2978000901653197e7,1.4139074152573584e7
1.7296551724137932e7,1.886445120062423e7,353.1500000000422,3.2999282273882218e7,1.4134831073257986e7
1.886896551724138e7,1.888784863163598e7,353.1500000000926,3.301841320940803e7,1.413056457777205e7
2.0441379310344826e7,1.890945071514084e7,353.14999999999907,3.303572669730859e7,1.412627598216775e7
2.2013793103448275e7,1.8929523040052056e7,353.1499999999541,3.305148920056104e7,1.4121966160508983e7
2.3586206896551725e7,1.894828139967997e7,353.14999999996724,3.3065917032902602e7,1.4117635633222632e7
2.5158620689655174e7,1.8965902358987965e7,353.14999999997264,3.3079187079002816e7,1.4113284720014853e7
2.673103448275862e7,1.8982531582857937e7,353.14999999994757,3.3091445223161537e7,1.41089136403036e7
2.8303448275862068e7,1.8998290285476737e7,353.15000000001834,3.3102812850750364e7,1.4104522565273626e7
2.9875862068965517e7,1.9013280151773334e7,353.1500000000351,3.311339179089683e7,1.4100111639123496e7
3.1448275862068966e7,1.902758713456483e7,353.1500000000237,3.3123268125382412e7,1.409568099081758e7
3.3020689655172415e7,1.9041284408388287e7,353.1500000000739,3.3132515150898017e7,1.4091230742509728e7
3.4593103448275864e7,1.905443468734348e7,353.1500000000391,3.3141195701003492e7,1.4086761013660012e7
3.616551724137931e7,1.9067092058329597e7,353.150000000118,3.3149363980816755e7,1.4082271922487158e7
3.773793103448276e7,1.907930344188857e7,353.1500000000581,3.3157067028458524e7,1.4077763586569956e7
3.9310344827586204e7,1.909110976585354e7,353.1499999999458,3.3164345888017654e7,1.4073236122164113e7
4.088275862068965e7,1.9102546914656e7,353.15000000000373,3.3171236557751525e7,1.4068689643095527e7
4.24551724137931e7,1.911364650269813e7,353.1500000000166,3.317777076322153e7,1.40641242605234e7
4.402758620689655e7,1.912443650936442e7,353.1500000000251,3.3183976590424508e7,1.4059540081060091e7
4.56e7,1.913494180243545e7,353.15000000004625,3.318987900949187e7,1.4054937207056416e7
5.016e7,1.9163116019388054e7,353.14999999997696,3.320454315756481e7,1.4041427138176758e7
6.2650434782608695e7,1.9229706193074107e7,353.1499999999849,3.323389970075927e7,1.400419350768516e7
7.514086956521739e7,1.9290972879918914e7,353.1499999986431,3.3256958975373384e7,1.396598609545447e7
8.76313043478261e7,1.934851207346695e7,353.1499999881849,3.327503682380901e7,1.3926524750342058e7
1.0012173913043478e8,1.94034310309599e7,353.1499999284692,3.3289309944091175e7,1.3885878913131274e7
1.1261217391304348e8,1.9456527810532182e7,353.14999966309534,3.3300618505874522e7,1.384409069534234e7
1.2510260869565217e8,1.9508388411945965e7,353.14999868005935,3.330957786615946e7,1.3801189454213496e7
1.3759304347826087e8,1.955945129324623e7,353.1499955332692,3.3316649773546383e7,1.3757198480300155e7
1.5008347826086956e8,1.961005009961384e7,353.1499865900186,3.332218848142211e7,1.371213838180827e7
1.6257391304347825e8,1.966044256839574e7,353.1499635934982,3.332647123061981e7,1.366602866222407e7
1.7506434782608697e8,1.9710830265793078e7,353.14990932244666,3.332971864139356e7,1.3618888375600483e7
1.8755478260869566e8,1.9761372841114655e7,353.14979045942385,3.3332109025140632e7,1.3570736184025979e7
2.0004521739130434e8,1.981219835335966e7,353.14954670752286,3.333378829992718e7,1.352158994656752e7
2.1253565217391303e8,1.986341096192225e7,353.1490752751397,3.333487692564781e7,1.347146596372556e7
2.2502608695652175e8,1.991509789529081e7,353.1482101691959,3.3335475618577298e7,1.3420377723286487e7
2.3751652173913044e8,1.9967334419186488e7,353.1466962704013,3.3335668677288968e7,1.3368334258102478e7
2.5000695652173913e8,2.0020188850470837e7,353.1441589312042,3.33355271700626e7,1.3315338319591764e7
2.624973913043478e8,2.0073726330706943e7,353.14007070956416,3.333511099546127e7,1.3261384664754327e7
2.749878260869565e8,2.0128013390525557e7,353.13371772292174,3.333447088394981e7,1.3206457493424254e7
